4.643795266747474670e-02,-5.516996979713439941e-02,9.891861677169799805e-02,1.022300273180007935e-01,-3.407321870326995850e-01,1.308892816305160522e-01,2.129723429679870605e-01,2.927667498588562012e-01,1.789681613445281982e-01,2.927667498588562012e-01,2.129723429679870605e-01,1.308892816305160522e-01,-3.407321870326995850e-01,1.022300273180007935e-01,9.891861677169799805e-02,-5.516996979713439941e-02,4.643795266747474670e-02
-6.192078068852424622e-02,3.759920969605445862e-02,-1.547356247901916504e-01,3.057273924350738525e-01,-8.210215717554092407e-02,-2.711096704006195068e-01,3.223087638616561890e-03,1.321894675493240356e-01,1.570085436105728149e-01,1.321894675493240356e-01,3.223087638616561890e-03,-2.711096704006195068e-01,-8.210215717554092407e-02,3.057273924350738525e-01,-1.547356247901916504e-01,3.759920969605445862e-02,-6.192078068852424622e-02
-6.886786967515945435e-02
4.134681448340415955e-02,-6.797587871551513672e-02,6.305165588855743408e-02,1.265045553445816040e-01,-3.382149338722229004e-01,1.308416277170181274e-01,2.216149121522903442e-01,2.956451475620269775e-01,1.777266710996627808e-01,2.956451475620269775e-01,2.216149121522903442e-01,1.308416277170181274e-01,-3.382149338722229004e-01,1.265045553445816040e-01,6.305165588855743408e-02,-6.797587871551513672e-02,4.134681448340415955e-02
-4.350373893976211548e-02,5.311963707208633423e-02,-1.619262546300888062e-01,2.912242710590362549e-01,-5.467584356665611267e-02,-2.876814305782318115e-01,-4.405610729008913040e-03,1.273959577083587646e-01,1.711062788963317871e-01,1.273959577083587646e-01,-4.405610729008913040e-03,-2.876814305782318115e-01,-5.467584356665611267e-02,2.912242710590362549e-01,-1.619262546300888062e-01,5.311963707208633423e-02,-4.350373893976211548e-02
-7.027571648359298706e-02
2.916956506669521332e-02,-4.461939260363578796e-02,4.763821139931678772e-02,1.305522471666336060e-01,-3.511528968811035156e-01,1.205954179167747498e-01,2.261068820953369141e-01,3.003961741924285889e-01,1.848282366991043091e-01,3.003961741924285889e-01,2.261068820953369141e-01,1.205954179167747498e-01,-3.511528968811035156e-01,1.305522471666336060e-01,4.763821139931678772e-02,-4.461939260363578796e-02,2.916956506669521332e-02
-4.790860041975975037e-02,6.183018907904624939e-02,-1.550348252058029175e-01,2.640255987644195557e-01,-4.978055506944656372e-02,-3.033607006072998047e-01,3.639071015641093254e-03,1.184285730123519897e-01,1.732745915651321411e-01,1.184285730123519897e-01,3.639071015641093254e-03,-3.033607006072998047e-01,-4.978055506944656372e-02,2.640255987644195557e-01,-1.550348252058029175e-01,6.183018907904624939e-02,-4.790860041975975037e-02
-7.169301807880401611e-02
2.310124039649963379e-02,-3.985295444726943970e-02,3.366927057504653931e-02,1.598885059356689453e-01,-3.450864851474761963e-01,1.122795417904853821e-01,2.302089780569076538e-01,2.955274879932403564e-01,1.807937324047088623e-01,2.955274879932403564e-01,2.302089780569076538e-01,1.122795417904853821e-01,-3.450864851474761963e-01,1.598885059356689453e-01,3.366927057504653931e-02,-3.985295444726943970e-02,2.310124039649963379e-02
-5.529802292585372925e-02,5.515259131789207458e-02,-1.544235199689865112e-01,2.639658749103546143e-01,-7.198293227702379227e-03,-3.101609945297241211e-01,2.868556184694170952e-03,1.131980791687965393e-01,1.841845214366912842e-01,1.131980791687965393e-01,2.868556184694170952e-03,-3.101609945297241211e-01,-7.198293227702379227e-03,2.639658749103546143e-01,-1.544235199689865112e-01,5.515259131789207458e-02,-5.529802292585372925e-02
-7.311972230672836304e-02
1.387536246329545975e-02,-4.026619344949722290e-02,9.324245154857635498e-03,1.696863174438476562e-01,-3.489923775196075439e-01,9.771940857172012329e-02,2.361864000558853149e-01,2.945203483104705811e-01,1.827538460493087769e-01,2.945203483104705811e-01,2.361864000558853149e-01,9.771940857172012329e-02,-3.489923775196075439e-01,1.696863174438476562e-01,9.324245154857635498e-03,-4.026619344949722290e-02,1.387536246329545975e-02
-4.409874603152275085e-02,6.203836202621459961e-02,-1.520899236202239990e-01,2.426368743181228638e-01,1.378821954131126404e-02,-3.227546811103820801e-01,1.644001691602170467e-03,1.067929193377494812e-01,1.930117756128311157e-01,1.067929193377494812e-01,1.644001691602170467e-03,-3.227546811103820801e-01,1.378821954131126404e-02,2.426368743181228638e-01,-1.520899236202239990e-01,6.203836202621459961e-02,-4.409874603152275085e-02
-7.455576956272125244e-02
5.202078726142644882e-03,-1.316070184111595154e-02,5.979772191494703293e-03,1.796006858348846436e-01,-3.475070595741271973e-01,8.694163709878921509e-02,2.402644753456115723e-01,2.927676439285278320e-01,1.892836391925811768e-01,2.927676439285278320e-01,2.402644753456115723e-01,8.694163709878921509e-02,-3.475070595741271973e-01,1.796006858348846436e-01,5.979772191494703293e-03,-1.316070184111595154e-02,5.202078726142644882e-03
-5.753291025757789612e-02,5.485738441348075867e-02,-1.418810337781906128e-01,2.277220040559768677e-01,3.243302926421165466e-02,-3.327013254165649414e-01,7.611815817654132843e-03,1.010142713785171509e-01,1.958096474409103394e-01,1.010142713785171509e-01,7.611815817654132843e-03,-3.327013254165649414e-01,3.243302926421165466e-02,2.277220040559768677e-01,-1.418810337781906128e-01,5.485738441348075867e-02,-5.753291025757789612e-02
-7.600108534097671509e-02
-3.553989576175808907e-03,-2.167114987969398499e-03,-5.757856648415327072e-03,1.889713257551193237e-01,-3.433288335800170898e-01,7.530312240123748779e-02,2.480721622705459595e-01,2.911698222160339355e-01,1.946702152490615845e-01,2.911698222160339355e-01,2.480721622705459595e-01,7.530312240123748779e-02,-3.433288335800170898e-01,1.889713257551193237e-01,-5.757856648415327072e-03,-2.167114987969398499e-03,-3.553989576175808907e-03
-5.918654799461364746e-02,5.218966677784919739e-02,-1.334703266620635986e-01,2.109674066305160522e-01,5.394272506237030029e-02,-3.409215211868286133e-01,1.015511434525251389e-02,9.622165560722351074e-02,2.009988427162170410e-01,9.622165560722351074e-02,1.015511434525251389e-02,-3.409215211868286133e-01,5.394272506237030029e-02,2.109674066305160522e-01,-1.334703266620635986e-01,5.218966677784919739e-02,-5.918654799461364746e-02
-7.745563238859176636e-02
-1.066038198769092560e-02,-4.877510014921426773e-03,-2.575985342264175415e-02,1.958699822425842285e-01,-3.403300642967224121e-01,5.786475166678428650e-02,2.542900145053863525e-01,2.865975201129913330e-01,1.969855576753616333e-01,2.865975201129913330e-01,2.542900145053863525e-01,5.786475166678428650e-02,-3.403300642967224121e-01,1.958699822425842285e-01,-2.575985342264175415e-02,-4.877510014921426773e-03,-1.066038198769092560e-02
-5.359919741749763489e-02,5.132241174578666687e-02,-1.240272298455238342e-01,1.975247114896774292e-01,7.978525757789611816e-02,-3.464749157428741455e-01,1.216505467891693115e-02,9.204173833131790161e-02,2.053513228893280029e-01,9.204173833131790161e-02,1.216505467891693115e-02,-3.464749157428741455e-01,7.978525757789611816e-02,1.975247114896774292e-01,-1.240272298455238342e-01,5.132241174578666687e-02,-5.359919741749763489e-02
-7.891933619976043701e-02
-1.672338694334030151e-02,1.977442577481269836e-02,-2.378194592893123627e-02,2.008578926324844360e-01,-3.374489843845367432e-01,3.903850167989730835e-02,2.585053443908691406e-01,2.861935198307037354e-01,2.088974118232727051e-01,2.861935198307037354e-01,2.585053443908691406e-01,3.903850167989730835e-02,-3.374489843845367432e-01,2.008578926324844360e-01,-2.378194592893123627e-02,1.977442577481269836e-02,-1.672338694334030151e-02
-5.487675964832305908e-02,4.785164445638656616e-02,-1.137277856469154358e-01,1.696753054857254028e-01,8.181904256343841553e-02,-3.614628016948699951e-01,1.217636838555335999e-02,8.674203604459762573e-02,2.067274153232574463e-01,8.674203604459762573e-02,1.217636838555335999e-02,-3.614628016948699951e-01,8.181904256343841553e-02,1.696753054857254028e-01,-1.137277856469154358e-01,4.785164445638656616e-02,-5.487675964832305908e-02
-8.039214462041854858e-02
-2.697434276342391968e-02,3.099423646926879883e-02,-2.530509419739246368e-02,2.101266384124755859e-01,-3.266912400722503662e-01,2.736668474972248077e-02,2.676255106925964355e-01,2.794463932514190674e-01,2.103883773088455200e-01,2.794463932514190674e-01,2.676255106925964355e-01,2.736668474972248077e-02,-3.266912400722503662e-01,2.101266384124755859e-01,-2.530509419739246368e-02,3.099423646926879883e-02,-2.697434276342391968e-02
-6.421723216772079468e-02,3.329053893685340881e-02,-1.049439385533332825e-01,1.631447970867156982e-01,1.144164130091667175e-01,-3.595997393131256104e-01,1.334010809659957886e-02,8.328563719987869263e-02,2.099530994892120361e-01,8.328563719987869263e-02,1.334010809659957886e-02,-3.595997393131256104e-01,1.144164130091667175e-01,1.631447970867156982e-01,-1.049439385533332825e-01,3.329053893685340881e-02,-6.421723216772079468e-02
-8.187400549650192261e-02
-3.162244707345962524e-02,3.346599638462066650e-02,-3.813964873552322388e-02,2.095358073711395264e-01,-3.187882900238037109e-01,1.307408045977354050e-02,2.786178886890411377e-01,2.779140174388885498e-01,2.181465774774551392e-01,2.779140174388885498e-01,2.786178886890411377e-01,1.307408045977354050e-02,-3.187882900238037109e-01,2.095358073711395264e-01,-3.813964873552322388e-02,3.346599638462066650e-02,-3.162244707345962524e-02
-5.483294650912284851e-02,3.322948142886161804e-02,-9.575032442808151245e-02,1.431649774312973022e-01,1.291750371456146240e-01,-3.662652969360351562e-01,9.646626189351081848e-03,8.160217106342315674e-02,2.142976671457290649e-01,8.160217106342315674e-02,9.646626189351081848e-03,-3.662652969360351562e-01,1.291750371456146240e-01,1.431649774312973022e-01,-9.575032442808151245e-02,3.322948142886161804e-02,-5.483294650912284851e-02
-8.336485922336578369e-02
-3.990820795297622681e-02,3.130341321229934692e-02,-4.716917872428894043e-02,2.136868685483932495e-01,-3.080424666404724121e-01,-4.091348499059677124e-03,2.865549921989440918e-01,2.718631029129028320e-01,2.211074531078338623e-01,2.718631029129028320e-01,2.865549921989440918e-01,-4.091348499059677124e-03,-3.080424666404724121e-01,2.136868685483932495e-01,-4.716917872428894043e-02,3.130341321229934692e-02,-3.990820795297622681e-02
-5.331048369407653809e-02,2.452662400901317596e-02,-8.697142452001571655e-02,1.322652101516723633e-01,1.533502191305160522e-01,-3.666034638881683350e-01,6.695484742522239685e-03,8.004917204380035400e-02,2.175011783838272095e-01,8.004917204380035400e-02,6.695484742522239685e-03,-3.666034638881683350e-01,1.533502191305160522e-01,1.322652101516723633e-01,-8.697142452001571655e-02,2.452662400901317596e-02,-5.331048369407653809e-02
-8.486464619636535645e-02
-4.347726702690124512e-02,4.335841909050941467e-02,-4.607157036662101746e-02,2.154481112957000732e-01,-2.972531020641326904e-01,-1.981489174067974091e-02,2.945059239864349365e-01,2.675508856773376465e-01,2.276223152875900269e-01,2.675508856773376465e-01,2.945059239864349365e-01,-1.981489174067974091e-02,-2.972531020641326904e-01,2.154481112957000732e-01,-4.607157036662101746e-02,4.335841909050941467e-02,-4.347726702690124512e-02
-5.395552888512611389e-02,1.611950807273387909e-02,-7.587990164756774902e-02,1.191265732049942017e-01,1.706107556819915771e-01,-3.674945235252380371e-01,4.530343692749738693e-03,7.764071226119995117e-02,2.170126587152481079e-01,7.764071226119995117e-02,4.530343692749738693e-03,-3.674945235252380371e-01,1.706107556819915771e-01,1.191265732049942017e-01,-7.587990164756774902e-02,1.611950807273387909e-02,-5.395552888512611389e-02
-8.637332916259765625e-02
-4.596680402755737305e-02,4.777140542864799500e-02,-5.412739887833595276e-02,2.097830474376678467e-01,-2.876827418804168701e-01,-3.797012194991111755e-02,3.018124699592590332e-01,2.681188285350799561e-01,2.408334314823150635e-01,2.681188285350799561e-01,3.018124699592590332e-01,-3.797012194991111755e-02,-2.876827418804168701e-01,2.097830474376678467e-01,-5.412739887833595276e-02,4.777140542864799500e-02,-4.596680402755737305e-02
-4.118295013904571533e-02,1.805167458951473236e-02,-6.603995710611343384e-02,8.909812569618225098e-02,1.661320477724075317e-01,-3.769971132278442383e-01,1.940714544616639614e-03,8.012198656797409058e-02,2.181394100189208984e-01,8.012198656797409058e-02,1.940714544616639614e-03,-3.769971132278442383e-01,1.661320477724075317e-01,8.909812569618225098e-02,-6.603995710611343384e-02,1.805167458951473236e-02,-4.118295013904571533e-02
-8.789084106683731079e-02
-5.301462858915328979e-02,4.522912204265594482e-02,-5.713258683681488037e-02,2.108438462018966675e-01,-2.752276062965393066e-01,-5.430096387863159180e-02,3.103079795837402344e-01,2.599823176860809326e-01,2.405412495136260986e-01,2.599823176860809326e-01,3.103079795837402344e-01,-5.430096387863159180e-02,-2.752276062965393066e-01,2.108438462018966675e-01,-5.713258683681488037e-02,4.522912204265594482e-02,-5.301462858915328979e-02
-4.211232438683509827e-02,5.461406894028186798e-03,-5.702080577611923218e-02,8.724021166563034058e-02,1.955741792917251587e-01,-3.704958260059356689e-01,-4.847390577197074890e-03,7.870106399059295654e-02,2.192266136407852173e-01,7.870106399059295654e-02,-4.847390577197074890e-03,-3.704958260059356689e-01,1.955741792917251587e-01,8.724021166563034058e-02,-5.702080577611923218e-02,5.461406894028186798e-03,-4.211232438683509827e-02
-8.941713720560073853e-02
-5.239517614245414734e-02,5.426198989152908325e-02,-5.768305435776710510e-02,2.057746201753616333e-01,-2.636172771453857422e-01,-7.181186974048614502e-02,3.161847293376922607e-01,2.593294978141784668e-01,2.523873448371887207e-01,2.593294978141784668e-01,3.161847293376922607e-01,-7.181186974048614502e-02,-2.636172771453857422e-01,2.057746201753616333e-01,-5.768305435776710510e-02,5.426198989152908325e-02,-5.239517614245414734e-02
-3.168741986155509949e-02,5.340415984392166138e-03,-4.544083774089813232e-02,6.406130641698837280e-02,1.921138167381286621e-01,-3.780781626701354980e-01,-1.075297314673662186e-02,8.003544062376022339e-02,2.175749093294143677e-01,8.003544062376022339e-02,-1.075297314673662186e-02,-3.780781626701354980e-01,1.921138167381286621e-01,6.406130641698837280e-02,-4.544083774089813232e-02,5.340415984392166138e-03,-3.168741986155509949e-02
-9.095217287540435791e-02
-5.568894743919372559e-02,5.604597926139831543e-02,-5.902515351772308350e-02,2.016743421554565430e-01,-2.510285675525665283e-01,-8.782950043678283691e-02,3.233031928539276123e-01,2.547022104263305664e-01,2.570734620094299316e-01,2.547022104263305664e-01,3.233031928539276123e-01,-8.782950043678283691e-02,-2.510285675525665283e-01,2.016743421554565430e-01,-5.902515351772308350e-02,5.604597926139831543e-02,-5.568894743919372559e-02
-2.831536158919334412e-02,-1.624596887268126011e-03,-3.612681105732917786e-02,5.230982229113578796e-02,2.041218876838684082e-01,-3.759146630764007568e-01,-1.765956543385982513e-02,7.989104837179183960e-02,2.153421938419342041e-01,7.989104837179183960e-02,-1.765956543385982513e-02,-3.759146630764007568e-01,2.041218876838684082e-01,5.230982229113578796e-02,-3.612681105732917786e-02,-1.624596887268126011e-03,-2.831536158919334412e-02
-9.249588847160339355e-02
-5.841090157628059387e-02,5.829573795199394226e-02,-5.774221941828727722e-02,1.967196762561798096e-01,-2.385790646076202393e-01,-1.019779220223426819e-01,3.329879939556121826e-01,2.513868808746337891e-01,2.614418864250183105e-01,2.513868808746337891e-01,3.329879939556121826e-01,-1.019779220223426819e-01,-2.385790646076202393e-01,1.967196762561798096e-01,-5.774221941828727722e-02,5.829573795199394226e-02,-5.841090157628059387e-02
-2.422616630792617798e-02,-1.047883927822113037e-02,-2.996775507926940918e-02,4.172044247388839722e-02,2.197322100400924683e-01,-3.682025969028472900e-01,-2.282685600221157074e-02,8.265130966901779175e-02,2.150654941797256470e-01,8.265130966901779175e-02,-2.282685600221157074e-02,-3.682025969028472900e-01,2.197322100400924683e-01,4.172044247388839722e-02,-2.996775507926940918e-02,-1.047883927822113037e-02,-2.422616630792617798e-02
-9.404823929071426392e-02
-6.156177446246147156e-02,5.880317836999893188e-02,-5.530603975057601929e-02,1.935200691223144531e-01,-2.253988683223724365e-01,-1.186968609690666199e-01,3.383165895938873291e-01,2.456518262624740601e-01,2.636379599571228027e-01,2.456518262624740601e-01,3.383165895938873291e-01,-1.186968609690666199e-01,-2.253988683223724365e-01,1.935200691223144531e-01,-5.530603975057601929e-02,5.880317836999893188e-02,-6.156177446246147156e-02
-2.539061382412910461e-02,-2.087124064564704895e-02,-2.074574492871761322e-02,3.774417936801910400e-02,2.366811186075210571e-01,-3.602340221405029297e-01,-2.986218221485614777e-02,8.375389873981475830e-02,2.123137414455413818e-01,8.375389873981475830e-02,-2.986218221485614777e-02,-3.602340221405029297e-01,2.366811186075210571e-01,3.774417936801910400e-02,-2.074574492871761322e-02,-2.087124064564704895e-02,-2.539061382412910461e-02
-9.560918062925338745e-02
-4.872581362724304199e-02,4.433194547891616821e-02,-7.732636481523513794e-02,1.799242198467254639e-01,-2.115304321050643921e-01,-1.336208134889602661e-01,3.450830578804016113e-01,2.461442202329635620e-01,2.724069058895111084e-01,2.461442202329635620e-01,3.450830578804016113e-01,-1.336208134889602661e-01,-2.115304321050643921e-01,1.799242198467254639e-01,-7.732636481523513794e-02,4.433194547891616821e-02,-4.872581362724304199e-02
1.036155968904495239e-02,5.247837179922498763e-06,-1.489874348044395447e-02,5.546596832573413849e-03,2.234839498996734619e-01,-3.679061830043792725e-01,-4.539465904235839844e-02,8.728079497814178467e-02,2.135608494281768799e-01,8.728079497814178467e-02,-4.539465904235839844e-02,-3.679061830043792725e-01,2.234839498996734619e-01,5.546596832573413849e-03,-1.489874348044395447e-02,5.247837179922498763e-06,1.036155968904495239e-02
-9.717866033315658569e-02
-6.169249117374420166e-02,5.512563139200210571e-02,-5.832267925143241882e-02,1.800113767385482788e-01,-1.968096792697906494e-01,-1.480827182531356812e-01,3.499178290367126465e-01,2.439992278814315796e-01,2.784820795059204102e-01,2.439992278814315796e-01,3.499178290367126465e-01,-1.480827182531356812e-01,-1.968096792697906494e-01,1.800113767385482788e-01,-5.832267925143241882e-02,5.512563139200210571e-02,-6.169249117374420166e-02
-5.260350182652473450e-03,-2.338668517768383026e-02,-4.090459086000919342e-03,5.847673863172531128e-03,2.342833280563354492e-01,-3.603219687938690186e-01,-4.826131835579872131e-02,9.253914654254913330e-02,2.095370888710021973e-01,9.253914654254913330e-02,-4.826131835579872131e-02,-3.603219687938690186e-01,2.342833280563354492e-01,5.847673863172531128e-03,-4.090459086000919342e-03,-2.338668517768383026e-02,-5.260350182652473450e-03
-9.875663369894027710e-02
-6.232465431094169617e-02,5.517000705003738403e-02,-5.525454506278038025e-02,1.723176538944244385e-01,-1.853244751691818237e-01,-1.625681817531585693e-01,3.559083044528961182e-01,2.413580417633056641e-01,2.813443839550018311e-01,2.413580417633056641e-01,3.559083044528961182e-01,-1.625681817531585693e-01,-1.853244751691818237e-01,1.723176538944244385e-01,-5.525454506278038025e-02,5.517000705003738403e-02,-6.232465431094169617e-02
-1.987180206924676895e-03,-3.086775541305541992e-02,2.084856154397130013e-03,-6.487852078862488270e-04,2.443511933088302612e-01,-3.512928187847137451e-01,-5.725486949086189270e-02,9.464249759912490845e-02,2.058033943176269531e-01,9.464249759912490845e-02,-5.725486949086189270e-02,-3.512928187847137451e-01,2.443511933088302612e-01,-6.487852078862488270e-04,2.084856154397130013e-03,-3.086775541305541992e-02,-1.987180206924676895e-03
-1.003430560231208801e-01
-6.330797076225280762e-02,5.439237505197525024e-02,-5.071014165878295898e-02,1.658983975648880005e-01,-1.735577434301376343e-01,-1.774618178606033325e-01,3.602674603462219238e-01,2.380060106515884399e-01,2.827809154987335205e-01,2.380060106515884399e-01,3.602674603462219238e-01,-1.774618178606033325e-01,-1.735577434301376343e-01,1.658983975648880005e-01,-5.071014165878295898e-02,5.439237505197525024e-02,-6.330797076225280762e-02
-8.375733741559088230e-04,-4.041264206171035767e-02,6.886473856866359711e-03,-4.733202978968620300e-03,2.559197247028350830e-01,-3.398826718330383301e-01,-6.530348956584930420e-02,9.830529242753982544e-02,2.025517374277114868e-01,9.830529242753982544e-02,-6.530348956584930420e-02,-3.398826718330383301e-01,2.559197247028350830e-01,-4.733202978968620300e-03,6.886473856866359711e-03,-4.041264206171035767e-02,-8.375733741559088230e-04
-1.019378826022148132e-01
-6.476014852523803711e-02,4.961386695504188538e-02,-4.945019632577896118e-02,1.588978916406631470e-01,-1.599909216165542603e-01,-1.908580809831619263e-01,3.640287220478057861e-01,2.361638098955154419e-01,2.855890989303588867e-01,2.361638098955154419e-01,3.640287220478057861e-01,-1.908580809831619263e-01,-1.599909216165542603e-01,1.588978916406631470e-01,-4.945019632577896118e-02,4.961386695504188538e-02,-6.476014852523803711e-02
1.866922131739556789e-03,-4.591914266347885132e-02,1.456634420901536942e-02,-1.085958909243345261e-02,2.595966756343841553e-01,-3.325816392898559570e-01,-7.465843856334686279e-02,1.022277846932411194e-01,1.987726837396621704e-01,1.022277846932411194e-01,-7.465843856334686279e-02,-3.325816392898559570e-01,2.595966756343841553e-01,-1.085958909243345261e-02,1.456634420901536942e-02,-4.591914266347885132e-02,1.866922131739556789e-03
-1.035410687327384949e-01
-6.355681270360946655e-02,4.727743938565254211e-02,-4.674037918448448181e-02,1.514161527156829834e-01,-1.472034454345703125e-01,-2.034974843263626099e-01,3.678045272827148438e-01,2.355696707963943481e-01,2.888265252113342285e-01,2.355696707963943481e-01,3.678045272827148438e-01,-2.034974843263626099e-01,-1.472034454345703125e-01,1.514161527156829834e-01,-4.674037918448448181e-02,4.727743938565254211e-02,-6.355681270360946655e-02
7.429696619510650635e-03,-5.007870122790336609e-02,1.946262456476688385e-02,-1.855197176337242126e-02,2.621666193008422852e-01,-3.246485590934753418e-01,-8.488824963569641113e-02,1.064782217144966125e-01,1.955099701881408691e-01,1.064782217144966125e-01,-8.488824963569641113e-02,-3.246485590934753418e-01,2.621666193008422852e-01,-1.855197176337242126e-02,1.946262456476688385e-02,-5.007870122790336609e-02,7.429696619510650635e-03
-1.051525771617889404e-01
-6.126296520233154297e-02,4.712058231234550476e-02,-4.236951842904090881e-02,1.433779746294021606e-01,-1.353525519371032715e-01,-2.154258191585540771e-01,3.710891604423522949e-01,2.354772835969924927e-01,2.918518483638763428e-01,2.354772835969924927e-01,3.710891604423522949e-01,-2.154258191585540771e-01,-1.353525519371032715e-01,1.433779746294021606e-01,-4.236951842904090881e-02,4.712058231234550476e-02,-6.126296520233154297e-02
1.290321815758943558e-02,-5.371305719017982483e-02,2.409461513161659241e-02,-2.525078319013118744e-02,2.642163634300231934e-01,-3.157505095005035400e-01,-9.484002739191055298e-02,1.107007861137390137e-01,1.915876269340515137e-01,1.107007861137390137e-01,-9.484002739191055298e-02,-3.157505095005035400e-01,2.642163634300231934e-01,-2.525078319013118744e-02,2.409461513161659241e-02,-5.371305719017982483e-02,1.290321815758943558e-02
-1.067723557353019714e-01
-5.930844321846961975e-02,4.202138632535934448e-02,-4.323967918753623962e-02,1.361178606748580933e-01,-1.188607513904571533e-01,-2.246599197387695312e-01,3.728284537792205811e-01,2.374286800622940063e-01,2.975959181785583496e-01,2.374286800622940063e-01,3.728284537792205811e-01,-2.246599197387695312e-01,-1.188607513904571533e-01,1.361178606748580933e-01,-4.323967918753623962e-02,4.202138632535934448e-02,-5.930844321846961975e-02
2.332078665494918823e-02,-5.009378492832183838e-02,3.086228296160697937e-02,-3.909798339009284973e-02,2.527847886085510254e-01,-3.144142627716064453e-01,-1.064084768295288086e-01,1.175704970955848694e-01,1.894154846668243408e-01,1.175704970955848694e-01,-1.064084768295288086e-01,-3.144142627716064453e-01,2.527847886085510254e-01,-3.909798339009284973e-02,3.086228296160697937e-02,-5.009378492832183838e-02,2.332078665494918823e-02
-1.084003672003746033e-01
-5.691385641694068909e-02,4.092062637209892273e-02,-3.752224519848823547e-02,1.297700703144073486e-01,-1.068539917469024658e-01,-2.356967628002166748e-01,3.750908970832824707e-01,2.387104779481887817e-01,3.002947568893432617e-01,2.387104779481887817e-01,3.750908970832824707e-01,-2.356967628002166748e-01,-1.068539917469024658e-01,1.297700703144073486e-01,-3.752224519848823547e-02,4.092062637209892273e-02,-5.691385641694068909e-02
2.637977525591850281e-02,-5.364249274134635925e-02,3.493900597095489502e-02,-4.491860046982765198e-02,2.522538006305694580e-01,-3.053854703903198242e-01,-1.167979240417480469e-01,1.219177097082138062e-01,1.850045621395111084e-01,1.219177097082138062e-01,-1.167979240417480469e-01,-3.053854703903198242e-01,2.522538006305694580e-01,-4.491860046982765198e-02,3.493900597095489502e-02,-5.364249274134635925e-02,2.637977525591850281e-02
-1.100365743041038513e-01
-4.852007701992988586e-02,3.048365563154220581e-02,-4.409450292587280273e-02,1.165001094341278076e-01,-9.942995011806488037e-02,-2.482954263687133789e-01,3.771684169769287109e-01,2.377919703722000122e-01,2.980372011661529541e-01,2.377919703722000122e-01,3.771684169769287109e-01,-2.482954263687133789e-01,-9.942995011806488037e-02,1.165001094341278076e-01,-4.409450292587280273e-02,3.048365563154220581e-02,-4.852007701992988586e-02
3.739152103662490845e-02,-4.988278821110725403e-02,3.490737080574035645e-02,-5.172191932797431946e-02,2.558861970901489258e-01,-2.934708297252655029e-01,-1.315939724445343018e-01,1.236200556159019470e-01,1.821998506784439087e-01,1.236200556159019470e-01,-1.315939724445343018e-01,-2.934708297252655029e-01,2.558861970901489258e-01,-5.172191932797431946e-02,3.490737080574035645e-02,-4.988278821110725403e-02,3.739152103662490845e-02
-1.116809248924255371e-01
-5.257517471909523010e-02,3.576721623539924622e-02,-2.758356928825378418e-02,1.135949045419692993e-01,-8.721698075532913208e-02,-2.567735314369201660e-01,3.780714571475982666e-01,2.395986765623092651e-01,3.002723157405853271e-01,2.395986765623092651e-01,3.780714571475982666e-01,-2.567735314369201660e-01,-8.721698075532913208e-02,1.135949045419692993e-01,-2.758356928825378418e-02,3.576721623539924622e-02,-5.257517471909523010e-02
3.217469900846481323e-02,-6.420951336622238159e-02,3.888084739446640015e-02,-4.883355274796485901e-02,2.595381736755371094e-01,-2.799258828163146973e-01,-1.367995589971542358e-01,1.301300078630447388e-01,1.768297404050827026e-01,1.301300078630447388e-01,-1.367995589971542358e-01,-2.799258828163146973e-01,2.595381736755371094e-01,-4.883355274796485901e-02,3.888084739446640015e-02,-6.420951336622238159e-02,3.217469900846481323e-02
-1.133333891630172729e-01
-4.973892122507095337e-02,3.142191097140312195e-02,-2.583528496325016022e-02,1.053130105137825012e-01,-7.543695718050003052e-02,-2.652250826358795166e-01,3.775900900363922119e-01,2.410935610532760620e-01,3.012993335723876953e-01,2.410935610532760620e-01,3.775900900363922119e-01,-2.652250826358795166e-01,-7.543695718050003052e-02,1.053130105137825012e-01,-2.583528496325016022e-02,3.142191097140312195e-02,-4.973892122507095337e-02
3.717008605599403381e-02,-6.559526175260543823e-02,4.153184965252876282e-02,-5.377959832549095154e-02,2.559489309787750244e-01,-2.714191079139709473e-01,-1.486470550298690796e-01,1.350837647914886475e-01,1.738374382257461548e-01,1.350837647914886475e-01,-1.486470550298690796e-01,-2.714191079139709473e-01,2.559489309787750244e-01,-5.377959832549095154e-02,4.153184965252876282e-02,-6.559526175260543823e-02,3.717008605599403381e-02
-1.149939149618148804e-01
-3.426890075206756592e-02,2.307276055216789246e-02,-3.590373322367668152e-02,9.290343523025512695e-02,-6.351669877767562866e-02,-2.722790241241455078e-01,3.775060176849365234e-01,2.430758029222488403e-01,3.015087246894836426e-01,2.430758029222488403e-01,3.775060176849365234e-01,-2.722790241241455078e-01,-6.351669877767562866e-02,9.290343523025512695e-02,-3.590373322367668152e-02,2.307276055216789246e-02,-3.426890075206756592e-02
5.184610933065414429e-02,-5.206627771258354187e-02,4.154895618557929993e-02,-6.909109652042388916e-02,2.456324100494384766e-01,-2.654946744441986084e-01,-1.652562469244003296e-01,1.379204690456390381e-01,1.725921779870986938e-01,1.379204690456390381e-01,-1.652562469244003296e-01,-2.654946744441986084e-01,2.456324100494384766e-01,-6.909109652042388916e-02,4.154895618557929993e-02,-5.206627771258354187e-02,5.184610933065414429e-02
-1.166624799370765686e-01
