-5.815650522708892822e-02,8.391232788562774658e-02,2.287443429231643677e-01,-3.574579060077667236e-01,-2.998106926679611206e-02,5.243502929806709290e-02,8.518903702497482300e-02,5.243502929806709290e-02,-2.998106926679611206e-02,-3.574579060077667236e-01,2.287443429231643677e-01,8.391232788562774658e-02,-5.815650522708892822e-02
-9.717866033315658569e-02
-6.541256606578826904e-02,2.097077965736389160e-01,-2.146530449390411377e-01,-1.670862287282943726e-01,3.355629742145538330e-01,2.336905151605606079e-01,2.792706191539764404e-01,2.336905151605606079e-01,3.355629742145538330e-01,-1.670862287282943726e-01,-2.146530449390411377e-01,2.097077965736389160e-01,-6.541256606578826904e-02
-5.381180346012115479e-02,7.515201717615127563e-02,2.314184308052062988e-01,-3.588622212409973145e-01,-4.482154920697212219e-02,5.315814167261123657e-02,8.644645661115646362e-02,5.315814167261123657e-02,-4.482154920697212219e-02,-3.588622212409973145e-01,2.314184308052062988e-01,7.515201717615127563e-02,-5.381180346012115479e-02
-9.875663369894027710e-02
-6.918605417013168335e-02,2.069853395223617554e-01,-2.031618207693099976e-01,-1.909154504537582397e-01,3.307476341724395752e-01,2.303610593080520630e-01,2.842998206615447998e-01,2.303610593080520630e-01,3.307476341724395752e-01,-1.909154504537582397e-01,-2.031618207693099976e-01,2.069853395223617554e-01,-6.918605417013168335e-02
-4.736530408263206482e-02,6.314449012279510498e-02,2.358646094799041748e-01,-3.511503934860229492e-01,-5.113996937870979309e-02,5.729402229189872742e-02,7.493501901626586914e-02,5.729402229189872742e-02,-5.113996937870979309e-02,-3.511503934860229492e-01,2.358646094799041748e-01,6.314449012279510498e-02,-4.736530408263206482e-02
-1.003430560231208801e-01
-6.849145889282226562e-02,1.950131356716156006e-01,-2.002492398023605347e-01,-2.065151184797286987e-01,3.368492126464843750e-01,2.270213663578033447e-01,2.833268940448760986e-01,2.270213663578033447e-01,3.368492126464843750e-01,-2.065151184797286987e-01,-2.002492398023605347e-01,1.950131356716156006e-01,-6.849145889282226562e-02
-4.862351715564727783e-02,5.492363870143890381e-02,2.482767850160598755e-01,-3.414053916931152344e-01,-6.349303573369979858e-02,6.297509372234344482e-02,7.880646735429763794e-02,6.297509372234344482e-02,-6.349303573369979858e-02,-3.414053916931152344e-01,2.482767850160598755e-01,5.492363870143890381e-02,-4.862351715564727783e-02
-1.019378826022148132e-01
-5.683851987123489380e-02,1.865126788616180420e-01,-1.928211301565170288e-01,-2.225078493356704712e-01,3.367861807346343994e-01,2.259978502988815308e-01,2.882556915283203125e-01,2.259978502988815308e-01,3.367861807346343994e-01,-2.225078493356704712e-01,-1.928211301565170288e-01,1.865126788616180420e-01,-5.683851987123489380e-02
-2.973568253219127655e-02,5.624019727110862732e-02,2.444209456443786621e-01,-3.421148955821990967e-01,-7.389491796493530273e-02,6.737548112869262695e-02,7.209929078817367554e-02,6.737548112869262695e-02,-7.389491796493530273e-02,-3.421148955821990967e-01,2.444209456443786621e-01,5.624019727110862732e-02,-2.973568253219127655e-02
-1.035410687327384949e-01
-5.888395383954048157e-02,1.855898648500442505e-01,-1.777404546737670898e-01,-2.329832911491394043e-01,3.425919115543365479e-01,2.253096103668212891e-01,2.884628474712371826e-01,2.253096103668212891e-01,3.425919115543365479e-01,-2.329832911491394043e-01,-1.777404546737670898e-01,1.855898648500442505e-01,-5.888395383954048157e-02
-3.920821100473403931e-02,4.193926975131034851e-02,2.554269731044769287e-01,-3.293950557708740234e-01,-8.679814636707305908e-02,7.122433930635452271e-02,7.137718051671981812e-02,7.122433930635452271e-02,-8.679814636707305908e-02,-3.293950557708740234e-01,2.554269731044769287e-01,4.193926975131034851e-02,-3.920821100473403931e-02
-1.051525771617889404e-01
-3.663431107997894287e-02,1.674716323614120483e-01,-1.795223653316497803e-01,-2.528541386127471924e-01,3.360155224800109863e-01,2.225354313850402832e-01,2.925858795642852783e-01,2.225354313850402832e-01,3.360155224800109863e-01,-2.528541386127471924e-01,-1.795223653316497803e-01,1.674716323614120483e-01,-3.663431107997894287e-02
1.118258805945515633e-03,5.839290469884872437e-02,2.428938448429107666e-01,-3.367683589458465576e-01,-9.656152129173278809e-02,7.345538586378097534e-02,5.645340681076049805e-02,7.345538586378097534e-02,-9.656152129173278809e-02,-3.367683589458465576e-01,2.428938448429107666e-01,5.839290469884872437e-02,1.118258805945515633e-03
-1.067723557353019714e-01
-3.424599766731262207e-02,1.628162264823913574e-01,-1.632576584815979004e-01,-2.555719614028930664e-01,3.449078500270843506e-01,2.250028401613235474e-01,2.945220172405242920e-01,2.250028401613235474e-01,3.449078500270843506e-01,-2.555719614028930664e-01,-1.632576584815979004e-01,1.628162264823913574e-01,-3.424599766731262207e-02
-1.012661727145314217e-03,5.239355936646461487e-02,2.462784796953201294e-01,-3.261763155460357666e-01,-1.041400283575057983e-01,7.725307345390319824e-02,5.094245076179504395e-02,7.725307345390319824e-02,-1.041400283575057983e-01,-3.261763155460357666e-01,2.462784796953201294e-01,5.239355936646461487e-02,-1.012661727145314217e-03
-1.084003672003746033e-01
-3.618406876921653748e-02,1.636349111795425415e-01,-1.468340903520584106e-01,-2.643282413482666016e-01,3.491847217082977295e-01,2.283868491649627686e-01,2.973856031894683838e-01,2.283868491649627686e-01,3.491847217082977295e-01,-2.643282413482666016e-01,-1.468340903520584106e-01,1.636349111795425415e-01,-3.618406876921653748e-02
-1.248242985457181931e-02,3.741632401943206787e-02,2.497521787881851196e-01,-3.136070072650909424e-01,-1.151000112295150757e-01,8.136402815580368042e-02,4.670178145170211792e-02,8.136402815580368042e-02,-1.151000112295150757e-01,-3.136070072650909424e-01,2.497521787881851196e-01,3.741632401943206787e-02,-1.248242985457181931e-02
-1.100365743041038513e-01
-3.056225553154945374e-02,1.617280393838882446e-01,-1.376231163740158081e-01,-2.785239815711975098e-01,3.477212190628051758e-01,2.272050976753234863e-01,2.951509952545166016e-01,2.272050976753234863e-01,3.477212190628051758e-01,-2.785239815711975098e-01,-1.376231163740158081e-01,1.617280393838882446e-01,-3.056225553154945374e-02
-1.608369313180446625e-02,2.717198058962821960e-02,2.531587183475494385e-01,-3.062426149845123291e-01,-1.347801834344863892e-01,8.391676098108291626e-02,4.949843138456344604e-02,8.391676098108291626e-02,-1.347801834344863892e-01,-3.062426149845123291e-01,2.531587183475494385e-01,2.717198058962821960e-02,-1.608369313180446625e-02
-1.116809248924255371e-01
-1.529156323522329330e-02,1.504485458135604858e-01,-1.332889348268508911e-01,-2.914152741432189941e-01,3.443944752216339111e-01,2.284083366394042969e-01,2.980845868587493896e-01,2.284083366394042969e-01,3.443944752216339111e-01,-2.914152741432189941e-01,-1.332889348268508911e-01,1.504485458135604858e-01,-1.529156323522329330e-02
4.324950277805328369e-03,3.522804379463195801e-02,2.442557215690612793e-01,-3.043240010738372803e-01,-1.420523077249526978e-01,8.812348544597625732e-02,3.785962611436843872e-02,8.812348544597625732e-02,-1.420523077249526978e-01,-3.043240010738372803e-01,2.442557215690612793e-01,3.522804379463195801e-02,4.324950277805328369e-03
-1.133333891630172729e-01
-9.035458788275718689e-04,1.399753242731094360e-01,-1.276430189609527588e-01,-3.009094893932342529e-01,3.428274691104888916e-01,2.297607809305191040e-01,2.995642125606536865e-01,2.297607809305191040e-01,3.428274691104888916e-01,-3.009094893932342529e-01,-1.276430189609527588e-01,1.399753242731094360e-01,-9.035458788275718689e-04
2.267573028802871704e-02,4.322497919201850891e-02,2.365644127130508423e-01,-3.018210828304290771e-01,-1.507266014814376831e-01,9.248630702495574951e-02,2.936955168843269348e-02,9.248630702495574951e-02,-1.507266014814376831e-01,-3.018210828304290771e-01,2.365644127130508423e-01,4.322497919201850891e-02,2.267573028802871704e-02
-1.149939149618148804e-01
4.310007672756910324e-03,1.410352736711502075e-01,-1.104280799627304077e-01,-3.034926354885101318e-01,3.462681770324707031e-01,2.339350879192352295e-01,3.001561164855957031e-01,2.339350879192352295e-01,3.462681770324707031e-01,-3.034926354885101318e-01,-1.104280799627304077e-01,1.410352736711502075e-01,4.310007672756910324e-03
1.496642269194126129e-02,3.374905511736869812e-02,2.342115640640258789e-01,-2.923751771450042725e-01,-1.624127179384231567e-01,9.582211077213287354e-02,2.644268982112407684e-02,9.582211077213287354e-02,-1.624127179384231567e-01,-2.923751771450042725e-01,2.342115640640258789e-01,3.374905511736869812e-02,1.496642269194126129e-02
-1.166624799370765686e-01
7.810595445334911346e-03,1.351761817932128906e-01,-1.034869849681854248e-01,-3.129837810993194580e-01,3.450725078582763672e-01,2.360439598560333252e-01,2.989181578159332275e-01,2.360439598560333252e-01,3.450725078582763672e-01,-3.129837810993194580e-01,-1.034869849681854248e-01,1.351761817932128906e-01,7.810595445334911346e-03
1.096758991479873657e-02,2.924823574721813202e-02,2.367238849401473999e-01,-2.808468341827392578e-01,-1.755743175745010376e-01,9.926992654800415039e-02,2.428906038403511047e-02,9.926992654800415039e-02,-1.755743175745010376e-01,-2.808468341827392578e-01,2.367238849401473999e-01,2.924823574721813202e-02,1.096758991479873657e-02
-1.183390393853187561e-01
1.162384450435638428e-02,1.294683665037155151e-01,-9.565724432468414307e-02,-3.212579190731048584e-01,3.428773880004882812e-01,2.371662408113479614e-01,2.958263456821441650e-01,2.371662408113479614e-01,3.428773880004882812e-01,-3.212579190731048584e-01,-9.565724432468414307e-02,1.294683665037155151e-01,1.162384450435638428e-02
8.693341165781021118e-03,2.548743970692157745e-02,2.375824749469757080e-01,-2.702094912528991699e-01,-1.890262067317962646e-01,1.024326086044311523e-01,2.208456024527549744e-02,1.024326086044311523e-01,-1.890262067317962646e-01,-2.702094912528991699e-01,2.375824749469757080e-01,2.548743970692157745e-02,8.693341165781021118e-03
-1.200235486030578613e-01
-1.765254288911819458e-01,3.337927907705307007e-02,5.847391858696937561e-02,-1.514678299427032471e-01,4.736918807029724121e-01,1.957546025514602661e-01,2.196721285581588745e-01,1.957546025514602661e-01,4.736918807029724121e-01,-1.514678299427032471e-01,5.847391858696937561e-02,3.337927907705307007e-02,-1.765254288911819458e-01
-6.355331093072891235e-02,-2.805882990360260010e-01,1.764269471168518066e-01,-1.876291632652282715e-01,-2.597021311521530151e-02,2.087166011333465576e-01,1.103366836905479431e-01,2.087166011333465576e-01,-2.597021311521530151e-02,-1.876291632652282715e-01,1.764269471168518066e-01,-2.805882990360260010e-01,-6.355331093072891235e-02
-1.217159777879714966e-01
3.371030464768409729e-02,1.102295368909835815e-01,-8.701750636100769043e-02,-3.345217704772949219e-01,3.382507860660552979e-01,2.443077117204666138e-01,2.962211370468139648e-01,2.443077117204666138e-01,3.382507860660552979e-01,-3.345217704772949219e-01,-8.701750636100769043e-02,1.102295368909835815e-01,3.371030464768409729e-02
2.859214320778846741e-02,3.568149730563163757e-02,2.192114144563674927e-01,-2.600979506969451904e-01,-2.048208564519882202e-01,1.106917262077331543e-01,7.374711800366640091e-03,1.106917262077331543e-01,-2.048208564519882202e-01,-2.600979506969451904e-01,2.192114144563674927e-01,3.568149730563163757e-02,2.859214320778846741e-02
-1.234162896871566772e-01
3.948186710476875305e-02,1.004137024283409119e-01,-8.191533386707305908e-02,-3.365158140659332275e-01,3.388523459434509277e-01,2.476059645414352417e-01,2.931564450263977051e-01,2.476059645414352417e-01,3.388523459434509277e-01,-3.365158140659332275e-01,-8.191533386707305908e-02,1.004137024283409119e-01,3.948186710476875305e-02
2.940929867327213287e-02,3.963029012084007263e-02,2.194653898477554321e-01,-2.498257756233215332e-01,-2.149311900138854980e-01,1.134043410420417786e-01,4.415736999362707138e-03,1.134043410420417786e-01,-2.149311900138854980e-01,-2.498257756233215332e-01,2.194653898477554321e-01,3.963029012084007263e-02,2.940929867327213287e-02
-1.251244395971298218e-01
5.027543753385543823e-02,9.868924319744110107e-02,-7.407374680042266846e-02,-3.436158597469329834e-01,3.335247337818145752e-01,2.520645856857299805e-01,2.932107746601104736e-01,2.520645856857299805e-01,3.335247337818145752e-01,-3.436158597469329834e-01,-7.407374680042266846e-02,9.868924319744110107e-02,5.027543753385543823e-02
2.993286587297916412e-02,3.716283664107322693e-02,2.095409631729125977e-01,-2.444424182176589966e-01,-2.263679057359695435e-01,1.163511276245117188e-01,-5.091031780466437340e-04,1.163511276245117188e-01,-2.263679057359695435e-01,-2.444424182176589966e-01,2.095409631729125977e-01,3.716283664107322693e-02,2.993286587297916412e-02
-1.268403977155685425e-01
4.380959644913673401e-02,9.456935524940490723e-02,-6.006567925214767456e-02,-3.364862501621246338e-01,3.410346806049346924e-01,2.607008516788482666e-01,2.921257913112640381e-01,2.607008516788482666e-01,3.410346806049346924e-01,-3.364862501621246338e-01,-6.006567925214767456e-02,9.456935524940490723e-02,4.380959644913673401e-02
1.356824580579996109e-02,3.132665529847145081e-02,2.142517119646072388e-01,-2.260634452104568481e-01,-2.316091209650039673e-01,1.195449531078338623e-01,-1.029882230795919895e-03,1.195449531078338623e-01,-2.316091209650039673e-01,-2.260634452104568481e-01,2.142517119646072388e-01,3.132665529847145081e-02,1.356824580579996109e-02
-1.285641342401504517e-01
2.758923918008804321e-02,1.004168763756752014e-01,-3.376089408993721008e-02,-3.234199881553649902e-01,3.497124016284942627e-01,2.680046856403350830e-01,2.877273261547088623e-01,2.680046856403350830e-01,3.497124016284942627e-01,-3.234199881553649902e-01,-3.376089408993721008e-02,1.004168763756752014e-01,2.758923918008804321e-02
-2.165695652365684509e-02,8.404166437685489655e-03,2.210587561130523682e-01,-2.025999277830123901e-01,-2.388415634632110596e-01,1.217314302921295166e-01,5.921342875808477402e-03,1.217314302921295166e-01,-2.388415634632110596e-01,-2.025999277830123901e-01,2.210587561130523682e-01,8.404166437685489655e-03,-2.165695652365684509e-02
-1.302956044673919678e-01
6.866444647312164307e-02,8.915523439645767212e-02,-4.985248297452926636e-02,-3.498366773128509521e-01,3.259421288967132568e-01,2.672732472419738770e-01,2.878376841545104980e-01,2.672732472419738770e-01,3.259421288967132568e-01,-3.498366773128509521e-01,-4.985248297452926636e-02,8.915523439645767212e-02,6.866444647312164307e-02
2.589247375726699829e-02,3.646561130881309509e-02,1.934198290109634399e-01,-2.170762866735458374e-01,-2.518099248409271240e-01,1.242204979062080383e-01,-1.255520060658454895e-02,1.242204979062080383e-01,-2.518099248409271240e-01,-2.170762866735458374e-01,1.934198290109634399e-01,3.646561130881309509e-02,2.589247375726699829e-02
-1.320347785949707031e-01
6.779494881629943848e-02,9.102955460548400879e-02,-3.735401853919029236e-02,-3.492321670055389404e-01,3.237290978431701660e-01,2.726186513900756836e-01,2.846128046512603760e-01,2.726186513900756836e-01,3.237290978431701660e-01,-3.492321670055389404e-01,-3.735401853919029236e-02,9.102955460548400879e-02,6.779494881629943848e-02
1.035386323928833008e-02,2.695440314710140228e-02,1.929336637258529663e-01,-2.044511735439300537e-01,-2.645761072635650635e-01,1.249353587627410889e-01,-1.081994641572237015e-02,1.249353587627410889e-01,-2.645761072635650635e-01,-2.044511735439300537e-01,1.929336637258529663e-01,2.695440314710140228e-02,1.035386323928833008e-02
-1.337816268205642700e-01
7.594078779220581055e-02,7.745662331581115723e-02,-4.107073321938514709e-02,-3.524908721446990967e-01,3.195875585079193115e-01,2.772084772586822510e-01,2.819151282310485840e-01,2.772084772586822510e-01,3.195875585079193115e-01,-3.524908721446990967e-01,-4.107073321938514709e-02,7.745662331581115723e-02,7.594078779220581055e-02
1.912023685872554779e-02,3.821332007646560669e-02,1.870869547128677368e-01,-1.964546889066696167e-01,-2.686191499233245850e-01,1.319770961999893188e-01,-1.155660860240459442e-02,1.319770961999893188e-01,-2.686191499233245850e-01,-1.964546889066696167e-01,1.870869547128677368e-01,3.821332007646560669e-02,1.912023685872554779e-02
-1.355361044406890869e-01
-1.254676878452301025e-01,7.794949226081371307e-03,1.565033197402954102e-01,-1.563703566789627075e-01,4.441434741020202637e-01,2.076691985130310059e-01,1.720681786537170410e-01,2.076691985130310059e-01,4.441434741020202637e-01,-1.563703566789627075e-01,1.565033197402954102e-01,7.794949226081371307e-03,-1.254676878452301025e-01
-8.335044980049133301e-02,-3.011440634727478027e-01,1.250201016664505005e-01,-7.787969708442687988e-02,-1.387929618358612061e-01,2.320667952299118042e-01,1.105052530765533447e-01,2.320667952299118042e-01,-1.387929618358612061e-01,-7.787969708442687988e-02,1.250201016664505005e-01,-3.011440634727478027e-01,-8.335044980049133301e-02
-1.372981965541839600e-01
8.767596632242202759e-02,6.774897873401641846e-02,-3.492324799299240112e-02,-3.581435084342956543e-01,3.079723715782165527e-01,2.880317568778991699e-01,2.769938111305236816e-01,2.880317568778991699e-01,3.079723715782165527e-01,-3.581435084342956543e-01,-3.492324799299240112e-02,6.774897873401641846e-02,8.767596632242202759e-02
2.981095947325229645e-02,5.206916108727455139e-02,1.746000051498413086e-01,-1.821483820676803589e-01,-2.827615141868591309e-01,1.296455115079879761e-01,-3.088574670255184174e-02,1.296455115079879761e-01,-2.827615141868591309e-01,-1.821483820676803589e-01,1.746000051498413086e-01,5.206916108727455139e-02,2.981095947325229645e-02
-1.390678435564041138e-01
8.568122982978820801e-02,5.894884839653968811e-02,-3.284555301070213318e-02,-3.548042476177215576e-01,3.069713711738586426e-01,2.925982773303985596e-01,2.709048688411712646e-01,2.925982773303985596e-01,3.069713711738586426e-01,-3.548042476177215576e-01,-3.284555301070213318e-02,5.894884839653968811e-02,8.568122982978820801e-02
1.857707090675830841e-02,5.168048664927482605e-02,1.757332980632781982e-01,-1.698753684759140015e-01,-2.923346161842346191e-01,1.355890184640884399e-01,-1.990624889731407166e-02,1.355890184640884399e-01,-2.923346161842346191e-01,-1.698753684759140015e-01,1.757332980632781982e-01,5.168048664927482605e-02,1.857707090675830841e-02
-1.408450454473495483e-01
9.511273354291915894e-02,5.963080748915672302e-02,-2.868179418146610260e-02,-3.600782752037048340e-01,2.964724600315093994e-01,2.967115342617034912e-01,2.680434584617614746e-01,2.967115342617034912e-01,2.964724600315093994e-01,-3.600782752037048340e-01,-2.868179418146610260e-02,5.963080748915672302e-02,9.511273354291915894e-02
2.304445952177047729e-02,5.349579453468322754e-02,1.661087423563003540e-01,-1.644507348537445068e-01,-2.998459935188293457e-01,1.335444003343582153e-01,-2.743716910481452942e-02,1.335444003343582153e-01,-2.998459935188293457e-01,-1.644507348537445068e-01,1.661087423563003540e-01,5.349579453468322754e-02,2.304445952177047729e-02
-1.426297426223754883e-01
7.021961361169815063e-02,5.595597997307777405e-02,-1.513695251196622849e-02,-3.474147319793701172e-01,3.038398623466491699e-01,3.076868951320648193e-01,2.653250992298126221e-01,3.076868951320648193e-01,3.038398623466491699e-01,-3.474147319793701172e-01,-1.513695251196622849e-02,5.595597997307777405e-02,7.021961361169815063e-02
-7.780272047966718674e-03,4.111385717988014221e-02,1.778645217418670654e-01,-1.382011920213699341e-01,-3.025422394275665283e-01,1.333978325128555298e-01,-2.238762192428112030e-02,1.333978325128555298e-01,-3.025422394275665283e-01,-1.382011920213699341e-01,1.778645217418670654e-01,4.111385717988014221e-02,-7.780272047966718674e-03
-1.444219201803207397e-01
9.056926518678665161e-02,6.221171095967292786e-02,-9.076354093849658966e-03,-3.530185520648956299e-01,2.899833321571350098e-01,3.107274174690246582e-01,2.631157338619232178e-01,3.107274174690246582e-01,2.899833321571350098e-01,-3.530185520648956299e-01,-9.076354093849658966e-03,6.221171095967292786e-02,9.056926518678665161e-02
4.971728194504976273e-04,4.294094070792198181e-02,1.613050103187561035e-01,-1.412240117788314819e-01,-3.146646320819854736e-01,1.314239203929901123e-01,-2.644895203411579132e-02,1.314239203929901123e-01,-3.146646320819854736e-01,-1.412240117788314819e-01,1.613050103187561035e-01,4.294094070792198181e-02,4.971728194504976273e-04
-1.462215334177017212e-01
7.238948345184326172e-02,6.181005761027336121e-02,2.260380191728472710e-03,-3.466376960277557373e-01,2.889693677425384521e-01,3.196134269237518311e-01,2.605669200420379639e-01,3.196134269237518311e-01,2.889693677425384521e-01,-3.466376960277557373e-01,2.260380191728472710e-03,6.181005761027336121e-02,7.238948345184326172e-02
-1.856647431850433350e-02,3.132201731204986572e-02,1.600307226181030273e-01,-1.223583817481994629e-01,-3.128764331340789795e-01,1.366267651319503784e-01,-2.277247980237007141e-02,1.366267651319503784e-01,-3.128764331340789795e-01,-1.223583817481994629e-01,1.600307226181030273e-01,3.132201731204986572e-02,-1.856647431850433350e-02
-1.480285674333572388e-01
8.225604891777038574e-02,4.552290588617324829e-02,-7.532007060945034027e-03,-3.449195027351379395e-01,2.872044444084167480e-01,3.256777226924896240e-01,2.576087713241577148e-01,3.256777226924896240e-01,2.872044444084167480e-01,-3.449195027351379395e-01,-7.532007060945034027e-03,4.552290588617324829e-02,8.225604891777038574e-02
-1.132890302687883377e-02,5.026594921946525574e-02,1.574590355157852173e-01,-1.176794320344924927e-01,-3.188250362873077393e-01,1.382928192615509033e-01,-2.367593161761760712e-02,1.382928192615509033e-01,-3.188250362873077393e-01,-1.176794320344924927e-01,1.574590355157852173e-01,5.026594921946525574e-02,-1.132890302687883377e-02
-1.498429775238037109e-01
1.021002307534217834e-01,4.216348752379417419e-02,-1.247672550380229950e-02,-3.523521125316619873e-01,2.709324061870574951e-01,3.265974223613739014e-01,2.521694600582122803e-01,3.265974223613739014e-01,2.709324061870574951e-01,-3.523521125316619873e-01,-1.247672550380229950e-02,4.216348752379417419e-02,1.021002307534217834e-01
8.180003613233566284e-03,6.587126851081848145e-02,1.443772017955780029e-01,-1.192195639014244080e-01,-3.253898322582244873e-01,1.337113380432128906e-01,-3.966638818383216858e-02,1.337113380432128906e-01,-3.253898322582244873e-01,-1.192195639014244080e-01,1.443772017955780029e-01,6.587126851081848145e-02,8.180003613233566284e-03
-1.516647487878799438e-01
1.098845973610877991e-01,4.436932131648063660e-02,-8.929735980927944183e-03,-3.536075055599212646e-01,2.612134516239166260e-01,3.311869204044342041e-01,2.484169751405715942e-01,3.311869204044342041e-01,2.612134516239166260e-01,-3.536075055599212646e-01,-8.929735980927944183e-03,4.436932131648063660e-02,1.098845973610877991e-01
8.368668146431446075e-03,6.568332016468048096e-02,1.331543326377868652e-01,-1.162719726562500000e-01,-3.332944512367248535e-01,1.351279020309448242e-01,-3.700118511915206909e-02,1.351279020309448242e-01,-3.332944512367248535e-01,-1.162719726562500000e-01,1.331543326377868652e-01,6.568332016468048096e-02,8.368668146431446075e-03
-1.534938365221023560e-01
1.048744693398475647e-01,4.000725224614143372e-02,-7.890009321272373199e-03,-3.506178557872772217e-01,2.583357691764831543e-01,3.384433090686798096e-01,2.448320239782333374e-01,3.384433090686798096e-01,2.583357691764831543e-01,-3.506178557872772217e-01,-7.890009321272373199e-03,4.000725224614143372e-02,1.048744693398475647e-01
2.067928900942206383e-03,6.734280288219451904e-02,1.317428350448608398e-01,-1.057734936475753784e-01,-3.367478251457214355e-01,1.345895677804946899e-01,-3.576610237360000610e-02,1.345895677804946899e-01,-3.367478251457214355e-01,-1.057734936475753784e-01,1.317428350448608398e-01,6.734280288219451904e-02,2.067928900942206383e-03
-1.553302258253097534e-01
9.912030398845672607e-02,3.955259919166564941e-02,-4.197108559310436249e-03,-3.504867851734161377e-01,2.495974153280258179e-01,3.427417576313018799e-01,2.395032644271850586e-01,3.427417576313018799e-01,2.495974153280258179e-01,-3.504867851734161377e-01,-4.197108559310436249e-03,3.955259919166564941e-02,9.912030398845672607e-02
-7.429509889334440231e-03,6.450552493333816528e-02,1.321003884077072144e-01,-9.539544582366943359e-02,-3.453842997550964355e-01,1.303593516349792480e-01,-3.527717664837837219e-02,1.303593516349792480e-01,-3.453842997550964355e-01,-9.539544582366943359e-02,1.321003884077072144e-01,6.450552493333816528e-02,-7.429509889334440231e-03
-1.571738719940185547e-01
1.063248217105865479e-01,3.198925778269767761e-02,-7.034821435809135437e-03,-3.467562198638916016e-01,2.453886568546295166e-01,3.482385575771331787e-01,2.357767522335052490e-01,3.482385575771331787e-01,2.453886568546295166e-01,-3.467562198638916016e-01,-7.034821435809135437e-03,3.198925778269767761e-02,1.063248217105865479e-01
-4.734480287879705429e-03,7.273195683956146240e-02,1.244949549436569214e-01,-9.022638201713562012e-02,-3.466765284538269043e-01,1.323999464511871338e-01,-3.518789261579513550e-02,1.323999464511871338e-01,-3.466765284538269043e-01,-9.022638201713562012e-02,1.244949549436569214e-01,7.273195683956146240e-02,-4.734480287879705429e-03
-1.590247601270675659e-01
4.196947067975997925e-02,3.826530650258064270e-02,2.758453786373138428e-02,-3.229409754276275635e-01,2.555899620056152344e-01,3.598328232765197754e-01,2.308620810508728027e-01,3.598328232765197754e-01,2.555899620056152344e-01,-3.229409754276275635e-01,2.758453786373138428e-02,3.826530650258064270e-02,4.196947067975997925e-02
-6.259644776582717896e-02,2.765755727887153625e-02,1.436618119478225708e-01,-4.946903884410858154e-02,-3.434312045574188232e-01,1.340811401605606079e-01,-8.140551857650279999e-03,1.340811401605606079e-01,-3.434312045574188232e-01,-4.946903884410858154e-02,1.436618119478225708e-01,2.765755727887153625e-02,-6.259644776582717896e-02
-1.608828604221343994e-01
9.241893142461776733e-02,3.177241235971450806e-02,4.405750893056392670e-03,-3.334291279315948486e-01,2.427042722702026367e-01,3.655096888542175293e-01,2.311845421791076660e-01,3.655096888542175293e-01,2.427042722702026367e-01,-3.334291279315948486e-01,4.405750893056392670e-03,3.177241235971450806e-02,9.241893142461776733e-02
-2.701588533818721771e-02,6.620867550373077393e-02,1.217307150363922119e-01,-6.824712455272674561e-02,-3.533589839935302734e-01,1.271155029535293579e-01,-3.046195022761821747e-02,1.271155029535293579e-01,-3.533589839935302734e-01,-6.824712455272674561e-02,1.217307150363922119e-01,6.620867550373077393e-02,-2.701588533818721771e-02
-1.627481281757354736e-01
4.650627076625823975e-02,3.996672481298446655e-02,3.246385231614112854e-02,-3.192732930183410645e-01,2.433626055717468262e-01,3.745489716529846191e-01,2.278473973274230957e-01,3.745489716529846191e-01,2.433626055717468262e-01,-3.192732930183410645e-01,3.246385231614112854e-02,3.996672481298446655e-02,4.650627076625823975e-02
-6.630045920610427856e-02,3.012419864535331726e-02,1.309732198715209961e-01,-3.979368507862091064e-02,-3.535855710506439209e-01,1.264768689870834351e-01,-1.227364130318164825e-02,1.264768689870834351e-01,-3.535855710506439209e-01,-3.979368507862091064e-02,1.309732198715209961e-01,3.012419864535331726e-02,-6.630045920610427856e-02
-1.646205633878707886e-01
9.373899549245834351e-02,3.258912637829780579e-02,3.732224926352500916e-03,-3.332729041576385498e-01,2.304608821868896484e-01,3.804071843624114990e-01,2.274658232927322388e-01,3.804071843624114990e-01,2.304608821868896484e-01,-3.332729041576385498e-01,3.732224926352500916e-03,3.258912637829780579e-02,9.373899549245834351e-02
-3.050967492163181305e-02,6.842485815286636353e-02,1.063860282301902771e-01,-5.868830904364585876e-02,-3.593375086784362793e-01,1.277540922164916992e-01,-2.300993166863918304e-02,1.277540922164916992e-01,-3.593375086784362793e-01,-5.868830904364585876e-02,1.063860282301902771e-01,6.842485815286636353e-02,-3.050967492163181305e-02
-1.665001064538955688e-01
-8.025351166725158691e-02,4.753890633583068848e-02,1.333928108215332031e-01,-2.449325770139694214e-01,2.622643113136291504e-01,3.813586235046386719e-01,2.101390361785888672e-01,3.813586235046386719e-01,2.622643113136291504e-01,-2.449325770139694214e-01,1.333928108215332031e-01,4.753890633583068848e-02,-8.025351166725158691e-02
-1.509926617145538330e-01,-9.163725376129150391e-02,9.403150528669357300e-02,6.913026329129934311e-03,-3.285625874996185303e-01,1.821806281805038452e-01,6.973124295473098755e-02,1.821806281805038452e-01,-3.285625874996185303e-01,6.913026329129934311e-03,9.403150528669357300e-02,-9.163725376129150391e-02,-1.509926617145538330e-01
-1.683867722749710083e-01
