-5.693648010492324829e-02,7.146415114402770996e-02,2.274046242237091064e-01,-3.631112873554229736e-01,-1.206123083829879761e-02,4.556524753570556641e-02,1.200791373848915100e-01,4.556524753570556641e-02,-1.206123083829879761e-02,-3.631112873554229736e-01,2.274046242237091064e-01,7.146415114402770996e-02,-5.693648010492324829e-02
-9.717866033315658569e-02
-7.285937666893005371e-02,2.198247015476226807e-01,-2.061239182949066162e-01,-1.476795077323913574e-01,3.468233644962310791e-01,2.387527823448181152e-01,2.787883877754211426e-01,2.387527823448181152e-01,3.468233644962310791e-01,-1.476795077323913574e-01,-2.061239182949066162e-01,2.198247015476226807e-01,-7.285937666893005371e-02
-7.262887805700302124e-02,4.373601824045181274e-02,2.385958433151245117e-01,-3.565008640289306641e-01,-3.110191598534584045e-02,4.171433672308921814e-02,1.179204732179641724e-01,4.171433672308921814e-02,-3.110191598534584045e-02,-3.565008640289306641e-01,2.385958433151245117e-01,4.373601824045181274e-02,-7.262887805700302124e-02
-9.875663369894027710e-02
-7.624027878046035767e-02,2.265519648790359497e-01,-1.708254665136337280e-01,-1.555449813604354858e-01,3.420892655849456787e-01,2.357501238584518433e-01,2.881172001361846924e-01,2.357501238584518433e-01,3.420892655849456787e-01,-1.555449813604354858e-01,-1.708254665136337280e-01,2.265519648790359497e-01,-7.624027878046035767e-02
-6.648844480514526367e-02,2.317334525287151337e-02,2.233513593673706055e-01,-3.538093864917755127e-01,-2.510220743715763092e-02,5.958257988095283508e-02,1.162407472729682922e-01,5.958257988095283508e-02,-2.510220743715763092e-02,-3.538093864917755127e-01,2.233513593673706055e-01,2.317334525287151337e-02,-6.648844480514526367e-02
-1.003430560231208801e-01
-7.697279751300811768e-02,2.137678563594818115e-01,-1.780858486890792847e-01,-1.843537539243698120e-01,3.472196757793426514e-01,2.317591309547424316e-01,2.850767374038696289e-01,2.317591309547424316e-01,3.472196757793426514e-01,-1.843537539243698120e-01,-1.780858486890792847e-01,2.137678563594818115e-01,-7.697279751300811768e-02
-6.721119582653045654e-02,1.983221247792243958e-02,2.489829808473587036e-01,-3.431176841259002686e-01,-4.919154569506645203e-02,5.272177606821060181e-02,1.105921193957328796e-01,5.272177606821060181e-02,-4.919154569506645203e-02,-3.431176841259002686e-01,2.489829808473587036e-01,1.983221247792243958e-02,-6.721119582653045654e-02
-1.019378826022148132e-01
-4.040183499455451965e-02,1.977316588163375854e-01,-1.835174560546875000e-01,-2.081420272588729858e-01,3.417869806289672852e-01,2.291231751441955566e-01,2.914521396160125732e-01,2.291231751441955566e-01,3.417869806289672852e-01,-2.081420272588729858e-01,-1.835174560546875000e-01,1.977316588163375854e-01,-4.040183499455451965e-02
-2.829609252512454987e-02,4.091922938823699951e-02,2.479400187730789185e-01,-3.484732806682586670e-01,-5.921383574604988098e-02,5.632211267948150635e-02,9.936635941267013550e-02,5.632211267948150635e-02,-5.921383574604988098e-02,-3.484732806682586670e-01,2.479400187730789185e-01,4.091922938823699951e-02,-2.829609252512454987e-02
-1.035410687327384949e-01
-7.417379319667816162e-02,2.085933387279510498e-01,-1.493869423866271973e-01,-2.096618413925170898e-01,3.560375571250915527e-01,2.315792441368103027e-01,2.922119796276092529e-01,2.315792441368103027e-01,3.560375571250915527e-01,-2.096618413925170898e-01,-1.493869423866271973e-01,2.085933387279510498e-01,-7.417379319667816162e-02
-6.188394874334335327e-02,7.618191884830594063e-04,2.560178339481353760e-01,-3.289921879768371582e-01,-7.074298709630966187e-02,6.185585632920265198e-02,1.034302487969398499e-01,6.185585632920265198e-02,-7.074298709630966187e-02,-3.289921879768371582e-01,2.560178339481353760e-01,7.618191884830594063e-04,-6.188394874334335327e-02
-1.051525771617889404e-01
-1.787404716014862061e-02,1.869225502014160156e-01,-1.614625900983810425e-01,-2.330901473760604858e-01,3.473463952541351318e-01,2.272798120975494385e-01,2.962948679924011230e-01,2.272798120975494385e-01,3.473463952541351318e-01,-2.330901473760604858e-01,-1.614625900983810425e-01,1.869225502014160156e-01,-1.787404716014862061e-02
-1.089959498494863510e-02,3.481061384081840515e-02,2.516573965549468994e-01,-3.406881093978881836e-01,-8.535025268793106079e-02,6.159894168376922607e-02,8.726653456687927246e-02,6.159894168376922607e-02,-8.535025268793106079e-02,-3.406881093978881836e-01,2.516573965549468994e-01,3.481061384081840515e-02,-1.089959498494863510e-02
-1.067723557353019714e-01
-1.372191589325666428e-02,1.637961715459823608e-01,-1.579311043024063110e-01,-2.343820035457611084e-01,3.601269125938415527e-01,2.281405776739120483e-01,2.963209450244903564e-01,2.281405776739120483e-01,3.601269125938415527e-01,-2.343820035457611084e-01,-1.579311043024063110e-01,1.637961715459823608e-01,-1.372191589325666428e-02
-6.075493991374969482e-03,3.823774680495262146e-02,2.636235356330871582e-01,-3.256279230117797852e-01,-9.149362891912460327e-02,6.673727184534072876e-02,8.487559109926223755e-02,6.673727184534072876e-02,-9.149362891912460327e-02,-3.256279230117797852e-01,2.636235356330871582e-01,3.823774680495262146e-02,-6.075493991374969482e-03
-1.084003672003746033e-01
-3.543297573924064636e-02,1.697460114955902100e-01,-1.273524165153503418e-01,-2.366907149553298950e-01,3.672363460063934326e-01,2.371705025434494019e-01,3.070875704288482666e-01,2.371705025434494019e-01,3.672363460063934326e-01,-2.366907149553298950e-01,-1.273524165153503418e-01,1.697460114955902100e-01,-3.543297573924064636e-02
-2.319740504026412964e-02,1.217547524720430374e-02,2.526988089084625244e-01,-3.125144541263580322e-01,-8.935534209012985229e-02,8.140596002340316772e-02,8.331413567066192627e-02,8.140596002340316772e-02,-8.935534209012985229e-02,-3.125144541263580322e-01,2.526988089084625244e-01,1.217547524720430374e-02,-2.319740504026412964e-02
-1.100365743041038513e-01
-4.157269746065139771e-02,1.862218677997589111e-01,-1.090026497840881348e-01,-2.608177363872528076e-01,3.586000204086303711e-01,2.310491353273391724e-01,2.993579804897308350e-01,2.310491353273391724e-01,3.586000204086303711e-01,-2.608177363872528076e-01,-1.090026497840881348e-01,1.862218677997589111e-01,-4.157269746065139771e-02
-3.359160199761390686e-02,-1.028051786124706268e-02,2.580160498619079590e-01,-3.055699169635772705e-01,-1.199708431959152222e-01,7.716057449579238892e-02,8.114992827177047729e-02,7.716057449579238892e-02,-1.199708431959152222e-01,-3.055699169635772705e-01,2.580160498619079590e-01,-1.028051786124706268e-02,-3.359160199761390686e-02
-1.116809248924255371e-01
-1.621399447321891785e-02,1.693527102470397949e-01,-1.109754964709281921e-01,-2.733351886272430420e-01,3.573422431945800781e-01,2.302633821964263916e-01,2.992641031742095947e-01,2.302633821964263916e-01,3.573422431945800781e-01,-2.733351886272430420e-01,-1.109754964709281921e-01,1.693527102470397949e-01,-1.621399447321891785e-02
-1.589592918753623962e-02,4.641796927899122238e-03,2.601940929889678955e-01,-3.022674024105072021e-01,-1.330259144306182861e-01,7.869406789541244507e-02,7.223185151815414429e-02,7.869406789541244507e-02,-1.330259144306182861e-01,-3.022674024105072021e-01,2.601940929889678955e-01,4.641796927899122238e-03,-1.589592918753623962e-02
-1.133333891630172729e-01
1.205028221011161804e-02,1.568830162286758423e-01,-1.112957298755645752e-01,-2.854643762111663818e-01,3.544145822525024414e-01,2.303677201271057129e-01,3.001925051212310791e-01,2.303677201271057129e-01,3.544145822525024414e-01,-2.854643762111663818e-01,-1.112957298755645752e-01,1.568830162286758423e-01,1.205028221011161804e-02
1.073803007602691650e-02,2.309973537921905518e-02,2.557051777839660645e-01,-3.006784021854400635e-01,-1.404396891593933105e-01,8.264079689979553223e-02,6.034501269459724426e-02,8.264079689979553223e-02,-1.404396891593933105e-01,-3.006784021854400635e-01,2.557051777839660645e-01,2.309973537921905518e-02,1.073803007602691650e-02
-1.149939149618148804e-01
2.003945969045162201e-02,1.467172354459762573e-01,-1.054106578230857849e-01,-2.940805852413177490e-01,3.539620637893676758e-01,2.308439314365386963e-01,2.986458241939544678e-01,2.308439314365386963e-01,3.539620637893676758e-01,-2.940805852413177490e-01,-1.054106578230857849e-01,1.467172354459762573e-01,2.003945969045162201e-02
1.350897550582885742e-02,2.259526029229164124e-02,2.564497590065002441e-01,-2.905562520027160645e-01,-1.510939598083496094e-01,8.910211175680160522e-02,5.857945978641510010e-02,8.910211175680160522e-02,-1.510939598083496094e-01,-2.905562520027160645e-01,2.564497590065002441e-01,2.259526029229164124e-02,1.350897550582885742e-02
-1.166624799370765686e-01
1.209718757309019566e-03,1.536959558725357056e-01,-8.334158360958099365e-02,-2.982819080352783203e-01,3.594019412994384766e-01,2.389007657766342163e-01,3.014232516288757324e-01,2.389007657766342163e-01,3.594019412994384766e-01,-2.982819080352783203e-01,-8.334158360958099365e-02,1.536959558725357056e-01,1.209718757309019566e-03
-8.282300084829330444e-03,-1.054700231179594994e-03,2.524700760841369629e-01,-2.777298688888549805e-01,-1.648153066635131836e-01,9.140034765005111694e-02,5.550518259406089783e-02,9.140034765005111694e-02,-1.648153066635131836e-01,-2.777298688888549805e-01,2.524700760841369629e-01,-1.054700231179594994e-03,-8.282300084829330444e-03
-1.183390393853187561e-01
-1.825058646500110626e-02,1.522767394781112671e-01,-6.130343303084373474e-02,-2.989867925643920898e-01,3.618018329143524170e-01,2.432605624198913574e-01,3.009892106056213379e-01,2.432605624198913574e-01,3.618018329143524170e-01,-2.989867925643920898e-01,-6.130343303084373474e-02,1.522767394781112671e-01,-1.825058646500110626e-02
-2.853215113282203674e-02,-2.203524485230445862e-02,2.531271576881408691e-01,-2.613234817981719971e-01,-1.776672303676605225e-01,9.821206331253051758e-02,6.058284640312194824e-02,9.821206331253051758e-02,-1.776672303676605225e-01,-2.613234817981719971e-01,2.531271576881408691e-01,-2.203524485230445862e-02,-2.853215113282203674e-02
-1.200235486030578613e-01
-1.436529904603958130e-01,9.459000825881958008e-02,1.967625692486763000e-02,-2.197886854410171509e-01,4.057511389255523682e-01,2.341390848159790039e-01,2.770802080631256104e-01,2.341390848159790039e-01,4.057511389255523682e-01,-2.197886854410171509e-01,1.967625692486763000e-02,9.459000825881958008e-02,-1.436529904603958130e-01
-2.783265896141529083e-02,-1.457471847534179688e-01,1.618188321590423584e-01,-2.009784430265426636e-01,-4.942725598812103271e-02,1.759532690048217773e-01,6.393020600080490112e-02,1.759532690048217773e-01,-4.942725598812103271e-02,-2.009784430265426636e-01,1.618188321590423584e-01,-1.457471847534179688e-01,-2.783265896141529083e-02
-1.217159777879714966e-01
4.148071631789207458e-02,1.266148239374160767e-01,-7.152822613716125488e-02,-3.242036402225494385e-01,3.488831520080566406e-01,2.454466521739959717e-01,2.993387579917907715e-01,2.454466521739959717e-01,3.488831520080566406e-01,-3.242036402225494385e-01,-7.152822613716125488e-02,1.266148239374160767e-01,4.148071631789207458e-02
1.739679463207721710e-02,1.750636473298072815e-02,2.417002618312835693e-01,-2.570411860942840576e-01,-1.948205679655075073e-01,1.022108942270278931e-01,3.444793820381164551e-02,1.022108942270278931e-01,-1.948205679655075073e-01,-2.570411860942840576e-01,2.417002618312835693e-01,1.750636473298072815e-02,1.739679463207721710e-02
-1.234162896871566772e-01
4.544108733534812927e-02,1.159247606992721558e-01,-6.711329519748687744e-02,-3.279685974121093750e-01,3.475540280342102051e-01,2.475828677415847778e-01,2.960340082645416260e-01,2.475828677415847778e-01,3.475540280342102051e-01,-3.279685974121093750e-01,-6.711329519748687744e-02,1.159247606992721558e-01,4.544108733534812927e-02
2.154067903757095337e-02,2.455910854041576385e-02,2.437724769115447998e-01,-2.440573126077651978e-01,-2.013022452592849731e-01,1.095449402928352356e-01,3.270566835999488831e-02,1.095449402928352356e-01,-2.013022452592849731e-01,-2.440573126077651978e-01,2.437724769115447998e-01,2.455910854041576385e-02,2.154067903757095337e-02
-1.251244395971298218e-01
5.029559880495071411e-02,1.174886524677276611e-01,-5.508508160710334778e-02,-3.333917558193206787e-01,3.437425196170806885e-01,2.505856454372406006e-01,2.928259372711181641e-01,2.505856454372406006e-01,3.437425196170806885e-01,-3.333917558193206787e-01,-5.508508160710334778e-02,1.174886524677276611e-01,5.029559880495071411e-02
1.142841391265392303e-02,1.255293563008308411e-02,2.367515265941619873e-01,-2.384892553091049194e-01,-2.203166633844375610e-01,1.090731471776962280e-01,3.125964105129241943e-02,1.090731471776962280e-01,-2.203166633844375610e-01,-2.384892553091049194e-01,2.367515265941619873e-01,1.255293563008308411e-02,1.142841391265392303e-02
-1.268403977155685425e-01
4.193750396370887756e-02,9.169961512088775635e-02,-5.813117697834968567e-02,-3.303355276584625244e-01,3.511434495449066162e-01,2.600073218345642090e-01,2.946978211402893066e-01,2.600073218345642090e-01,3.511434495449066162e-01,-3.303355276584625244e-01,-5.813117697834968567e-02,9.169961512088775635e-02,4.193750396370887756e-02
1.250244863331317902e-02,2.491003274917602539e-02,2.447994351387023926e-01,-2.156594544649124146e-01,-2.160345464944839478e-01,1.164914816617965698e-01,2.611630037426948547e-02,1.164914816617965698e-01,-2.160345464944839478e-01,-2.156594544649124146e-01,2.447994351387023926e-01,2.491003274917602539e-02,1.250244863331317902e-02
-1.285641342401504517e-01
9.789954638108611107e-04,9.838872402906417847e-02,-2.475058287382125854e-02,-3.153628706932067871e-01,3.613723218441009521e-01,2.684194147586822510e-01,2.912305891513824463e-01,2.684194147586822510e-01,3.613723218441009521e-01,-3.153628706932067871e-01,-2.475058287382125854e-02,9.838872402906417847e-02,9.789954638108611107e-04
-2.608982101082801819e-02,-1.151319220662117004e-02,2.414990216493606567e-01,-1.892692595720291138e-01,-2.177682667970657349e-01,1.243302673101425171e-01,3.111128881573677063e-02,1.243302673101425171e-01,-2.177682667970657349e-01,-1.892692595720291138e-01,2.414990216493606567e-01,-1.151319220662117004e-02,-2.608982101082801819e-02
-1.302956044673919678e-01
7.388737797737121582e-02,9.825000911951065063e-02,-4.056758061051368713e-02,-3.437530994415283203e-01,3.332085013389587402e-01,2.608462572097778320e-01,2.835819125175476074e-01,2.608462572097778320e-01,3.332085013389587402e-01,-3.437530994415283203e-01,-4.056758061051368713e-02,9.825000911951065063e-02,7.388737797737121582e-02
1.676390692591667175e-02,2.232479117810726166e-02,2.247019559144973755e-01,-2.119599431753158569e-01,-2.485746890306472778e-01,1.169047802686691284e-01,1.747504808008670807e-02,1.169047802686691284e-01,-2.485746890306472778e-01,-2.119599431753158569e-01,2.247019559144973755e-01,2.232479117810726166e-02,1.676390692591667175e-02
-1.320347785949707031e-01
2.597038820385932922e-02,1.032023802399635315e-01,-1.454326137900352478e-02,-3.386715650558471680e-01,3.387597203254699707e-01,2.749971151351928711e-01,2.868000566959381104e-01,2.749971151351928711e-01,3.387597203254699707e-01,-3.386715650558471680e-01,-1.454326137900352478e-02,1.032023802399635315e-01,2.597038820385932922e-02
-2.000560984015464783e-02,-9.927918203175067902e-03,2.236641645431518555e-01,-1.917445659637451172e-01,-2.623366415500640869e-01,1.173925548791885376e-01,2.323639951646327972e-02,1.173925548791885376e-01,-2.623366415500640869e-01,-1.917445659637451172e-01,2.236641645431518555e-01,-9.927918203175067902e-03,-2.000560984015464783e-02
-1.337816268205642700e-01
7.249084860086441040e-02,8.878891915082931519e-02,-2.963302470743656158e-02,-3.514705300331115723e-01,3.229161798954010010e-01,2.739301919937133789e-01,2.834433317184448242e-01,2.739301919937133789e-01,3.229161798954010010e-01,-3.514705300331115723e-01,-2.963302470743656158e-02,8.878891915082931519e-02,7.249084860086441040e-02
1.284851320087909698e-02,2.454122155904769897e-02,2.131983190774917603e-01,-1.917504966259002686e-01,-2.608987987041473389e-01,1.278033405542373657e-01,1.287650968879461288e-02,1.278033405542373657e-01,-2.608987987041473389e-01,-1.917504966259002686e-01,2.131983190774917603e-01,2.454122155904769897e-02,1.284851320087909698e-02
-1.355361044406890869e-01
-2.154769003391265869e-01,-3.569934889674186707e-02,1.179208308458328247e-01,-1.905115544795989990e-01,4.240774810314178467e-01,2.491337060928344727e-01,2.201073169708251953e-01,2.491337060928344727e-01,4.240774810314178467e-01,-1.905115544795989990e-01,1.179208308458328247e-01,-3.569934889674186707e-02,-2.154769003391265869e-01
-3.347240015864372253e-02,-1.979463398456573486e-01,9.466350823640823364e-02,-7.393238693475723267e-02,-8.542110025882720947e-02,2.001748681068420410e-01,3.739425539970397949e-02,2.001748681068420410e-01,-8.542110025882720947e-02,-7.393238693475723267e-02,9.466350823640823364e-02,-1.979463398456573486e-01,-3.347240015864372253e-02
-1.372981965541839600e-01
6.166813895106315613e-02,7.603003829717636108e-02,-2.003635466098785400e-02,-3.492968976497650146e-01,3.251174390316009521e-01,2.940328121185302734e-01,2.848294079303741455e-01,2.940328121185302734e-01,3.251174390316009521e-01,-3.492968976497650146e-01,-2.003635466098785400e-02,7.603003829717636108e-02,6.166813895106315613e-02
4.814129788428544998e-03,2.791213989257812500e-02,2.067517638206481934e-01,-1.686942577362060547e-01,-2.736918330192565918e-01,1.244136467576026917e-01,-2.746168291196227074e-03,1.244136467576026917e-01,-2.736918330192565918e-01,-1.686942577362060547e-01,2.067517638206481934e-01,2.791213989257812500e-02,4.814129788428544998e-03
-1.390678435564041138e-01
7.622468471527099609e-02,6.825284659862518311e-02,-2.248255163431167603e-02,-3.537779152393341064e-01,3.145329058170318604e-01,2.920873165130615234e-01,2.749858796596527100e-01,2.920873165130615234e-01,3.145329058170318604e-01,-3.537779152393341064e-01,-2.248255163431167603e-02,6.825284659862518311e-02,7.622468471527099609e-02
7.937194779515266418e-03,3.784807026386260986e-02,2.085350751876831055e-01,-1.603769958019256592e-01,-2.854012250900268555e-01,1.310177147388458252e-01,3.778281854465603828e-03,1.310177147388458252e-01,-2.854012250900268555e-01,-1.603769958019256592e-01,2.085350751876831055e-01,3.784807026386260986e-02,7.937194779515266418e-03
-1.408450454473495483e-01
8.094840496778488159e-02,7.345580309629440308e-02,-1.227950304746627808e-02,-3.541962206363677979e-01,3.085279464721679688e-01,2.961626946926116943e-01,2.694002389907836914e-01,2.961626946926116943e-01,3.085279464721679688e-01,-3.541962206363677979e-01,-1.227950304746627808e-02,7.345580309629440308e-02,8.094840496778488159e-02
-1.618492533452808857e-04,2.863351069390773773e-02,1.990088522434234619e-01,-1.561084538698196411e-01,-3.012397885322570801e-01,1.256967782974243164e-01,2.897739468608051538e-04,1.256967782974243164e-01,-3.012397885322570801e-01,-1.561084538698196411e-01,1.990088522434234619e-01,2.863351069390773773e-02,-1.618492533452808857e-04
-1.426297426223754883e-01
4.814343154430389404e-02,4.898081719875335693e-02,-8.604624308645725250e-03,-3.389305174350738525e-01,3.205914199352264404e-01,3.127879798412322998e-01,2.745675444602966309e-01,3.127879798412322998e-01,3.205914199352264404e-01,-3.389305174350738525e-01,-8.604624308645725250e-03,4.898081719875335693e-02,4.814343154430389404e-02
-2.176432125270366669e-02,2.333944663405418396e-02,2.034862488508224487e-01,-1.275311559438705444e-01,-2.906650006771087646e-01,1.348039209842681885e-01,1.704387366771697998e-03,1.348039209842681885e-01,-2.906650006771087646e-01,-1.275311559438705444e-01,2.034862488508224487e-01,2.333944663405418396e-02,-2.176432125270366669e-02
-1.444219201803207397e-01
3.516844660043716431e-02,7.101494818925857544e-02,1.625190861523151398e-02,-3.433214426040649414e-01,3.061987757682800293e-01,3.142808079719543457e-01,2.666417956352233887e-01,3.142808079719543457e-01,3.061987757682800293e-01,-3.433214426040649414e-01,1.625190861523151398e-02,7.101494818925857544e-02,3.516844660043716431e-02
-3.906700760126113892e-02,-1.695097191259264946e-03,1.938118636608123779e-01,-1.267802715301513672e-01,-3.199819326400756836e-01,1.302725970745086670e-01,1.407002657651901245e-02,1.302725970745086670e-01,-3.199819326400756836e-01,-1.267802715301513672e-01,1.938118636608123779e-01,-1.695097191259264946e-03,-3.906700760126113892e-02
-1.462215334177017212e-01
3.995922952890396118e-02,6.228880211710929871e-02,1.618026010692119598e-02,-3.402484953403472900e-01,3.009756803512573242e-01,3.206539154052734375e-01,2.653385400772094727e-01,3.206539154052734375e-01,3.009756803512573242e-01,-3.402484953403472900e-01,1.618026010692119598e-02,6.228880211710929871e-02,3.995922952890396118e-02
-3.295089676976203918e-02,4.604245070368051529e-03,1.770936548709869385e-01,-1.126997098326683044e-01,-3.027856945991516113e-01,1.413821876049041748e-01,1.557722920551896095e-03,1.413821876049041748e-01,-3.027856945991516113e-01,-1.126997098326683044e-01,1.770936548709869385e-01,4.604245070368051529e-03,-3.295089676976203918e-02
-1.480285674333572388e-01
7.035743445158004761e-02,4.721649736166000366e-02,-1.850638655014336109e-03,-3.437637984752655029e-01,2.973533570766448975e-01,3.284027576446533203e-01,2.645125687122344971e-01,3.284027576446533203e-01,2.973533570766448975e-01,-3.437637984752655029e-01,-1.850638655014336109e-03,4.721649736166000366e-02,7.035743445158004761e-02
-1.794900931417942047e-02,3.675375506281852722e-02,1.802501827478408813e-01,-1.115120053291320801e-01,-3.120179772377014160e-01,1.370888203382492065e-01,-6.832183338701725006e-03,1.370888203382492065e-01,-3.120179772377014160e-01,-1.115120053291320801e-01,1.802501827478408813e-01,3.675375506281852722e-02,-1.794900931417942047e-02
-1.498429775238037109e-01
6.520794332027435303e-02,4.952488839626312256e-02,7.085869088768959045e-03,-3.429422378540039062e-01,2.890478074550628662e-01,3.311928808689117432e-01,2.573252320289611816e-01,3.311928808689117432e-01,2.890478074550628662e-01,-3.429422378540039062e-01,7.085869088768959045e-03,4.952488839626312256e-02,6.520794332027435303e-02
-2.596145309507846832e-02,3.273136913776397705e-02,1.795320063829421997e-01,-1.039251834154129028e-01,-3.270853459835052490e-01,1.349457651376724243e-01,-1.338149653747677803e-03,1.349457651376724243e-01,-3.270853459835052490e-01,-1.039251834154129028e-01,1.795320063829421997e-01,3.273136913776397705e-02,-2.596145309507846832e-02
-1.516647487878799438e-01
6.983767449855804443e-02,5.546639487147331238e-02,1.337784714996814728e-02,-3.457181751728057861e-01,2.783743441104888916e-01,3.347700238227844238e-01,2.518590986728668213e-01,3.347700238227844238e-01,2.783743441104888916e-01,-3.457181751728057861e-01,1.337784714996814728e-02,5.546639487147331238e-02,6.983767449855804443e-02
-3.157699480652809143e-02,2.655451558530330658e-02,1.693478077650070190e-01,-1.042274013161659241e-01,-3.441374599933624268e-01,1.314325183629989624e-01,2.221770351752638817e-03,1.314325183629989624e-01,-3.441374599933624268e-01,-1.042274013161659241e-01,1.693478077650070190e-01,2.655451558530330658e-02,-3.157699480652809143e-02
-1.534938365221023560e-01
9.568246454000473022e-02,4.884455353021621704e-02,3.061066614463925362e-03,-3.476182222366333008e-01,2.708737552165985107e-01,3.400295376777648926e-01,2.490683197975158691e-01,3.400295376777648926e-01,2.708737552165985107e-01,-3.476182222366333008e-01,3.061066614463925362e-03,4.884455353021621704e-02,9.568246454000473022e-02
-1.730683445930480957e-02,4.768526554107666016e-02,1.621249765157699585e-01,-1.009547710418701172e-01,-3.429141640663146973e-01,1.327274143695831299e-01,-8.113902062177658081e-03,1.327274143695831299e-01,-3.429141640663146973e-01,-1.009547710418701172e-01,1.621249765157699585e-01,4.768526554107666016e-02,-1.730683445930480957e-02
-1.553302258253097534e-01
6.411548703908920288e-02,5.180801451206207275e-02,2.273547276854515076e-02,-3.391897678375244141e-01,2.681020200252532959e-01,3.481865525245666504e-01,2.459875792264938354e-01,3.481865525245666504e-01,2.681020200252532959e-01,-3.391897678375244141e-01,2.273547276854515076e-02,5.180801451206207275e-02,6.411548703908920288e-02
-4.350831732153892517e-02,2.605039067566394806e-02,1.640044301748275757e-01,-8.545319736003875732e-02,-3.572086095809936523e-01,1.276005804538726807e-01,1.425279304385185242e-03,1.276005804538726807e-01,-3.572086095809936523e-01,-8.545319736003875732e-02,1.640044301748275757e-01,2.605039067566394806e-02,-4.350831732153892517e-02
-1.571738719940185547e-01
9.001259505748748779e-02,4.561671614646911621e-02,1.078029535710811615e-02,-3.404041528701782227e-01,2.606303095817565918e-01,3.527049422264099121e-01,2.421538382768630981e-01,3.527049422264099121e-01,2.606303095817565918e-01,-3.404041528701782227e-01,1.078029535710811615e-02,4.561671614646911621e-02,9.001259505748748779e-02
-2.984992414712905884e-02,4.628251492977142334e-02,1.526949554681777954e-01,-8.439862728118896484e-02,-3.531517684459686279e-01,1.307085454463958740e-01,-7.480714004486799240e-03,1.307085454463958740e-01,-3.531517684459686279e-01,-8.439862728118896484e-02,1.526949554681777954e-01,4.628251492977142334e-02,-2.984992414712905884e-02
-1.590247601270675659e-01
2.656343393027782440e-02,3.775753080844879150e-02,3.893538564443588257e-02,-3.155398070812225342e-01,2.698780596256256104e-01,3.661594092845916748e-01,2.426108866930007935e-01,3.661594092845916748e-01,2.698780596256256104e-01,-3.155398070812225342e-01,3.893538564443588257e-02,3.775753080844879150e-02,2.656343393027782440e-02
-6.941585987806320190e-02,1.019132137298583984e-02,1.507892012596130371e-01,-4.874208569526672363e-02,-3.383898437023162842e-01,1.444396227598190308e-01,8.385609835386276245e-03,1.444396227598190308e-01,-3.383898437023162842e-01,-4.874208569526672363e-02,1.507892012596130371e-01,1.019132137298583984e-02,-6.941585987806320190e-02
-1.608828604221343994e-01
7.776850461959838867e-02,3.410815820097923279e-02,1.254806201905012131e-02,-3.317436873912811279e-01,2.534026503562927246e-01,3.673284947872161865e-01,2.371305972337722778e-01,3.673284947872161865e-01,2.534026503562927246e-01,-3.317436873912811279e-01,1.254806201905012131e-02,3.410815820097923279e-02,7.776850461959838867e-02
-4.151197895407676697e-02,5.029914528131484985e-02,1.511837840080261230e-01,-6.196191906929016113e-02,-3.578259646892547607e-01,1.311562657356262207e-01,-3.527625231072306633e-03,1.311562657356262207e-01,-3.578259646892547607e-01,-6.196191906929016113e-02,1.511837840080261230e-01,5.029914528131484985e-02,-4.151197895407676697e-02
-1.627481281757354736e-01
-1.093493681401014328e-02,3.976292163133621216e-02,6.619290262460708618e-02,-3.007057607173919678e-01,2.616057097911834717e-01,3.791560828685760498e-01,2.362528741359710693e-01,3.791560828685760498e-01,2.616057097911834717e-01,-3.007057607173919678e-01,6.619290262460708618e-02,3.976292163133621216e-02,-1.093493681401014328e-02
-9.304287284612655640e-02,-2.033319324254989624e-02,1.340748220682144165e-01,-2.472587488591670990e-02,-3.447769582271575928e-01,1.514453291893005371e-01,2.276767045259475708e-02,1.514453291893005371e-01,-3.447769582271575928e-01,-2.472587488591670990e-02,1.340748220682144165e-01,-2.033319324254989624e-02,-9.304287284612655640e-02
-1.646205633878707886e-01
9.902895987033843994e-02,3.773632645606994629e-02,1.041759271174669266e-02,-3.326776623725891113e-01,2.350366264581680298e-01,3.767372369766235352e-01,2.301379591226577759e-01,3.767372369766235352e-01,2.350366264581680298e-01,-3.326776623725891113e-01,1.041759271174669266e-02,3.773632645606994629e-02,9.902895987033843994e-02
-3.702020645141601562e-02,6.193455681204795837e-02,1.329163461923599243e-01,-6.133894249796867371e-02,-3.704308271408081055e-01,1.300718784332275391e-01,-4.924046341329813004e-03,1.300718784332275391e-01,-3.704308271408081055e-01,-6.133894249796867371e-02,1.329163461923599243e-01,6.193455681204795837e-02,-3.702020645141601562e-02
-1.665001064538955688e-01
-1.394372582435607910e-01,3.047063201665878296e-02,1.542054414749145508e-01,-2.338880002498626709e-01,2.729073464870452881e-01,3.738745152950286865e-01,2.053310573101043701e-01,3.738745152950286865e-01,2.729073464870452881e-01,-2.338880002498626709e-01,1.542054414749145508e-01,3.047063201665878296e-02,-1.394372582435607910e-01
-1.222559139132499695e-01,-1.245906576514244080e-01,5.898316204547882080e-02,1.332859322428703308e-02,-3.144630789756774902e-01,2.199832648038864136e-01,7.732297480106353760e-02,2.199832648038864136e-01,-3.144630789756774902e-01,1.332859322428703308e-02,5.898316204547882080e-02,-1.245906576514244080e-01,-1.222559139132499695e-01
-1.683867722749710083e-01
