-1.217159777879714966e-01
4.229660332202911377e-02,-4.401464015245437622e-02,2.473353222012519836e-02,-1.896568015217781067e-02,7.158713787794113159e-02,-1.520578190684318542e-02,-2.969827651977539062e-01,3.705140054225921631e-01,2.538291513919830322e-01,2.960784733295440674e-01,2.538291513919830322e-01,3.705140054225921631e-01,-2.969827651977539062e-01,-1.520578190684318542e-02,7.158713787794113159e-02,-1.896568015217781067e-02,2.473353222012519836e-02,-4.401464015245437622e-02,4.229660332202911377e-02
-5.604275502264499664e-03,3.449898958206176758e-02,-6.440263986587524414e-02,5.504022911190986633e-02,-8.188629895448684692e-02,2.270469069480895996e-01,-2.148734033107757568e-01,-2.057277113199234009e-01,1.604459732770919800e-01,1.690253317356109619e-01,1.604459732770919800e-01,-2.057277113199234009e-01,-2.148734033107757568e-01,2.270469069480895996e-01,-8.188629895448684692e-02,5.504022911190986633e-02,-6.440263986587524414e-02,3.449898958206176758e-02,-5.604275502264499664e-03
-1.234162896871566772e-01
3.788024559617042542e-02,-4.271725192666053772e-02,2.080267481505870819e-02,-1.585817337036132812e-02,6.475605070590972900e-02,-5.326015409082174301e-03,-3.008894920349121094e-01,3.677972555160522461e-01,2.577098011970520020e-01,2.955926656723022461e-01,2.577098011970520020e-01,3.677972555160522461e-01,-3.008894920349121094e-01,-5.326015409082174301e-03,6.475605070590972900e-02,-1.585817337036132812e-02,2.080267481505870819e-02,-4.271725192666053772e-02,3.788024559617042542e-02
-9.952708147466182709e-03,3.627242892980575562e-02,-6.398472189903259277e-02,5.765496566891670227e-02,-8.195141702890396118e-02,2.226708531379699707e-01,-2.044918686151504517e-01,-2.162887006998062134e-01,1.646467000246047974e-01,1.667292565107345581e-01,1.646467000246047974e-01,-2.162887006998062134e-01,-2.044918686151504517e-01,2.226708531379699707e-01,-8.195141702890396118e-02,5.765496566891670227e-02,-6.398472189903259277e-02,3.627242892980575562e-02,-9.952708147466182709e-03
-1.251244395971298218e-01
4.159621149301528931e-02,-3.080457635223865509e-02,1.920184306800365448e-02,-1.697104796767234802e-02,5.410062149167060852e-02,2.325697336345911026e-03,-3.049660623073577881e-01,3.634623885154724121e-01,2.591915726661682129e-01,2.917961776256561279e-01,2.591915726661682129e-01,3.634623885154724121e-01,-3.049660623073577881e-01,2.325697336345911026e-03,5.410062149167060852e-02,-1.697104796767234802e-02,1.920184306800365448e-02,-3.080457635223865509e-02,4.159621149301528931e-02
-2.027965523302555084e-02,4.214368388056755066e-02,-5.510915815830230713e-02,5.942559614777565002e-02,-8.775921165943145752e-02,2.165295779705047607e-01,-1.941333264112472534e-01,-2.287976443767547607e-01,1.671102344989776611e-01,1.656142473220825195e-01,1.671102344989776611e-01,-2.287976443767547607e-01,-1.941333264112472534e-01,2.165295779705047607e-01,-8.775921165943145752e-02,5.942559614777565002e-02,-5.510915815830230713e-02,4.214368388056755066e-02,-2.027965523302555084e-02
-1.268403977155685425e-01
3.975697234272956848e-02,-3.599607944488525391e-02,1.455592084676027298e-02,-8.114853873848915100e-03,5.084441602230072021e-02,8.808157406747341156e-03,-3.097321391105651855e-01,3.610784411430358887e-01,2.641719281673431396e-01,2.903825640678405762e-01,2.641719281673431396e-01,3.610784411430358887e-01,-3.097321391105651855e-01,8.808157406747341156e-03,5.084441602230072021e-02,-8.114853873848915100e-03,1.455592084676027298e-02,-3.599607944488525391e-02,3.975697234272956848e-02
-8.953301236033439636e-03,4.459359496831893921e-02,-6.282616406679153442e-02,5.754005163908004761e-02,-8.424399048089981079e-02,2.140787988901138306e-01,-1.818544566631317139e-01,-2.364940196275711060e-01,1.695401966571807861e-01,1.600171327590942383e-01,1.695401966571807861e-01,-2.364940196275711060e-01,-1.818544566631317139e-01,2.140787988901138306e-01,-8.424399048089981079e-02,5.754005163908004761e-02,-6.282616406679153442e-02,4.459359496831893921e-02,-8.953301236033439636e-03
-1.285641342401504517e-01
3.713046386837959290e-02,-3.353745490312576294e-02,1.203536894172430038e-02,-3.408466465771198273e-03,4.595023393630981445e-02,1.689666323363780975e-02,-3.131771385669708252e-01,3.566843569278717041e-01,2.689430415630340576e-01,2.894529700279235840e-01,2.689430415630340576e-01,3.566843569278717041e-01,-3.131771385669708252e-01,1.689666323363780975e-02,4.595023393630981445e-02,-3.408466465771198273e-03,1.203536894172430038e-02,-3.353745490312576294e-02,3.713046386837959290e-02
-1.319885998964309692e-02,4.447289928793907166e-02,-6.409309804439544678e-02,5.696136131882667542e-02,-8.400011807680130005e-02,2.107008397579193115e-01,-1.695108562707901001e-01,-2.452157288789749146e-01,1.731188595294952393e-01,1.577630937099456787e-01,1.731188595294952393e-01,-2.452157288789749146e-01,-1.695108562707901001e-01,2.107008397579193115e-01,-8.400011807680130005e-02,5.696136131882667542e-02,-6.409309804439544678e-02,4.447289928793907166e-02,-1.319885998964309692e-02
-1.302956044673919678e-01
3.128181770443916321e-02,-2.888408489525318146e-02,9.075102396309375763e-03,-1.626717392355203629e-03,4.135848954319953918e-02,2.819191291928291321e-02,-3.123310506343841553e-01,3.545861840248107910e-01,2.757898271083831787e-01,2.898240685462951660e-01,2.757898271083831787e-01,3.545861840248107910e-01,-3.123310506343841553e-01,2.819191291928291321e-02,4.135848954319953918e-02,-1.626717392355203629e-03,9.075102396309375763e-03,-2.888408489525318146e-02,3.128181770443916321e-02
-2.496709115803241730e-02,4.353727400302886963e-02,-5.954271554946899414e-02,5.955347791314125061e-02,-8.640173077583312988e-02,2.015120387077331543e-01,-1.604953408241271973e-01,-2.547252178192138672e-01,1.771089285612106323e-01,1.567698419094085693e-01,1.771089285612106323e-01,-2.547252178192138672e-01,-1.604953408241271973e-01,2.015120387077331543e-01,-8.640173077583312988e-02,5.955347791314125061e-02,-5.954271554946899414e-02,4.353727400302886963e-02,-2.496709115803241730e-02
-1.320347785949707031e-01
3.440697118639945984e-02,-2.824226580560207367e-02,4.796944092959165573e-03,1.685162191279232502e-03,3.368569910526275635e-02,3.123439662158489227e-02,-3.169177174568176270e-01,3.483771979808807373e-01,2.778720855712890625e-01,2.847142815589904785e-01,2.778720855712890625e-01,3.483771979808807373e-01,-3.169177174568176270e-01,3.123439662158489227e-02,3.368569910526275635e-02,1.685162191279232502e-03,4.796944092959165573e-03,-2.824226580560207367e-02,3.440697118639945984e-02
-2.174818888306617737e-02,4.700770229101181030e-02,-5.994116142392158508e-02,5.915566161274909973e-02,-8.467335999011993408e-02,1.980905234813690186e-01,-1.489543914794921875e-01,-2.636078596115112305e-01,1.792589128017425537e-01,1.541253328323364258e-01,1.792589128017425537e-01,-2.636078596115112305e-01,-1.489543914794921875e-01,1.980905234813690186e-01,-8.467335999011993408e-02,5.915566161274909973e-02,-5.994116142392158508e-02,4.700770229101181030e-02,-2.174818888306617737e-02
-1.337816268205642700e-01
3.414465114474296570e-02,-2.567132003605365753e-02,9.852317161858081818e-04,5.218639969825744629e-03,2.974584139883518219e-02,3.874803334474563599e-02,-3.180979192256927490e-01,3.437046706676483154e-01,2.827087342739105225e-01,2.821476757526397705e-01,2.827087342739105225e-01,3.437046706676483154e-01,-3.180979192256927490e-01,3.874803334474563599e-02,2.974584139883518219e-02,5.218639969825744629e-03,9.852317161858081818e-04,-2.567132003605365753e-02,3.414465114474296570e-02
-2.294420078396797180e-02,4.749673604965209961e-02,-6.057755649089813232e-02,5.861389636993408203e-02,-8.319244533777236938e-02,1.926083117723464966e-01,-1.382762342691421509e-01,-2.717979252338409424e-01,1.814779490232467651e-01,1.513591855764389038e-01,1.814779490232467651e-01,-2.717979252338409424e-01,-1.382762342691421509e-01,1.926083117723464966e-01,-8.319244533777236938e-02,5.861389636993408203e-02,-6.057755649089813232e-02,4.749673604965209961e-02,-2.294420078396797180e-02
-1.355361044406890869e-01
3.188794851303100586e-02,-1.907177269458770752e-02,-1.062642433680593967e-03,6.613355595618486404e-03,2.385566942393779755e-02,4.602612927556037903e-02,-3.181044757366180420e-01,3.389567732810974121e-01,2.883655428886413574e-01,2.802994549274444580e-01,2.883655428886413574e-01,3.389567732810974121e-01,-3.181044757366180420e-01,4.602612927556037903e-02,2.385566942393779755e-02,6.613355595618486404e-03,-1.062642433680593967e-03,-1.907177269458770752e-02,3.188794851303100586e-02
-3.214552253484725952e-02,4.688263684511184692e-02,-5.817342177033424377e-02,5.853940546512603760e-02,-8.408351242542266846e-02,1.868061274290084839e-01,-1.264288276433944702e-01,-2.794314622879028320e-01,1.832309216260910034e-01,1.489176452159881592e-01,1.832309216260910034e-01,-2.794314622879028320e-01,-1.264288276433944702e-01,1.868061274290084839e-01,-8.408351242542266846e-02,5.853940546512603760e-02,-5.817342177033424377e-02,4.688263684511184692e-02,-3.214552253484725952e-02
-1.372981965541839600e-01
2.834763191640377045e-02,-1.679326035082340240e-02,-3.410558449104428291e-03,8.397950790822505951e-03,1.747972518205642700e-02,5.176966264843940735e-02,-3.183683753013610840e-01,3.339236378669738770e-01,2.953170239925384521e-01,2.800297141075134277e-01,2.953170239925384521e-01,3.339236378669738770e-01,-3.183683753013610840e-01,5.176966264843940735e-02,1.747972518205642700e-02,8.397950790822505951e-03,-3.410558449104428291e-03,-1.679326035082340240e-02,2.834763191640377045e-02
-3.065410256385803223e-02,5.090778321027755737e-02,-5.246306583285331726e-02,6.088112667202949524e-02,-8.364158868789672852e-02,1.778049767017364502e-01,-1.192590370774269104e-01,-2.890321910381317139e-01,1.860759109258651733e-01,1.490282416343688965e-01,1.860759109258651733e-01,-2.890321910381317139e-01,-1.192590370774269104e-01,1.778049767017364502e-01,-8.364158868789672852e-02,6.088112667202949524e-02,-5.246306583285331726e-02,5.090778321027755737e-02,-3.065410256385803223e-02
-1.390678435564041138e-01
2.701053395867347717e-02,-1.579862833023071289e-02,-5.919407121837139130e-03,1.273121312260627747e-02,1.245993468910455704e-02,5.505190417170524597e-02,-3.195630609989166260e-01,3.281635344028472900e-01,2.988535165786743164e-01,2.748008966445922852e-01,2.988535165786743164e-01,3.281635344028472900e-01,-3.195630609989166260e-01,5.505190417170524597e-02,1.245993468910455704e-02,1.273121312260627747e-02,-5.919407121837139130e-03,-1.579862833023071289e-02,2.701053395867347717e-02
-2.999199740588665009e-02,5.203258618712425232e-02,-5.187909677624702454e-02,5.973801016807556152e-02,-8.232798427343368530e-02,1.728343963623046875e-01,-1.087370291352272034e-01,-2.972648143768310547e-01,1.862111091613769531e-01,1.467327177524566650e-01,1.862111091613769531e-01,-2.972648143768310547e-01,-1.087370291352272034e-01,1.728343963623046875e-01,-8.232798427343368530e-02,5.973801016807556152e-02,-5.187909677624702454e-02,5.203258618712425232e-02,-2.999199740588665009e-02
-1.408450454473495483e-01
2.571965940296649933e-02,-1.376035716384649277e-02,-9.264578111469745636e-03,1.573040150105953217e-02,8.753063157200813293e-03,5.966469645500183105e-02,-3.207425177097320557e-01,3.215077519416809082e-01,3.039318025112152100e-01,2.718163430690765381e-01,3.039318025112152100e-01,3.215077519416809082e-01,-3.207425177097320557e-01,5.966469645500183105e-02,8.753063157200813293e-03,1.573040150105953217e-02,-9.264578111469745636e-03,-1.376035716384649277e-02,2.571965940296649933e-02
-3.207621723413467407e-02,5.170007050037384033e-02,-5.137768760323524475e-02,5.821589753031730652e-02,-8.121558278799057007e-02,1.676825284957885742e-01,-9.745261073112487793e-02,-3.034138977527618408e-01,1.889040172100067139e-01,1.457137465476989746e-01,1.889040172100067139e-01,-3.034138977527618408e-01,-9.745261073112487793e-02,1.676825284957885742e-01,-8.121558278799057007e-02,5.821589753031730652e-02,-5.137768760323524475e-02,5.170007050037384033e-02,-3.207621723413467407e-02
-1.426297426223754883e-01
2.539247833192348480e-02,-1.502531114965677261e-02,-1.395143847912549973e-02,1.920548267662525177e-02,4.213309381157159805e-03,6.103841587901115417e-02,-3.225800991058349609e-01,3.157692253589630127e-01,3.101473152637481689e-01,2.690896987915039062e-01,3.101473152637481689e-01,3.157692253589630127e-01,-3.225800991058349609e-01,6.103841587901115417e-02,4.213309381157159805e-03,1.920548267662525177e-02,-1.395143847912549973e-02,-1.502531114965677261e-02,2.539247833192348480e-02
-2.662120945751667023e-02,5.297686904668807983e-02,-5.403511598706245422e-02,5.545211210846900940e-02,-7.882399111986160278e-02,1.610479056835174561e-01,-8.879525214433670044e-02,-3.105461299419403076e-01,1.887934952974319458e-01,1.426506489515304565e-01,1.887934952974319458e-01,-3.105461299419403076e-01,-8.879525214433670044e-02,1.610479056835174561e-01,-7.882399111986160278e-02,5.545211210846900940e-02,-5.403511598706245422e-02,5.297686904668807983e-02,-2.662120945751667023e-02
-1.444219201803207397e-01
2.099893987178802490e-02,-1.033712085336446762e-02,-1.632245443761348724e-02,1.902917586266994476e-02,3.164005465805530548e-04,6.852313131093978882e-02,-3.206107020378112793e-01,3.082352876663208008e-01,3.158626258373260498e-01,2.673128247261047363e-01,3.158626258373260498e-01,3.082352876663208008e-01,-3.206107020378112793e-01,6.852313131093978882e-02,3.164005465805530548e-04,1.902917586266994476e-02,-1.632245443761348724e-02,-1.033712085336446762e-02,2.099893987178802490e-02
-3.645553812384605408e-02,5.095873773097991943e-02,-4.843782633543014526e-02,5.776624009013175964e-02,-7.809683680534362793e-02,1.536240428686141968e-01,-7.909149676561355591e-02,-3.165676593780517578e-01,1.929009556770324707e-01,1.448024958372116089e-01,1.929009556770324707e-01,-3.165676593780517578e-01,-7.909149676561355591e-02,1.536240428686141968e-01,-7.809683680534362793e-02,5.776624009013175964e-02,-4.843782633543014526e-02,5.095873773097991943e-02,-3.645553812384605408e-02
-1.462215334177017212e-01
2.053997293114662170e-02,-8.275701664388179779e-03,-1.859544217586517334e-02,2.154480665922164917e-02,-3.702155081555247307e-03,7.199102640151977539e-02,-3.199186623096466064e-01,3.004978001117706299e-01,3.190520405769348145e-01,2.617906630039215088e-01,3.190520405769348145e-01,3.004978001117706299e-01,-3.199186623096466064e-01,7.199102640151977539e-02,-3.702155081555247307e-03,2.154480665922164917e-02,-1.859544217586517334e-02,-8.275701664388179779e-03,2.053997293114662170e-02
-3.374786302447319031e-02,5.290801078081130981e-02,-4.765289276838302612e-02,5.668245628476142883e-02,-7.334964722394943237e-02,1.501071602106094360e-01,-7.005836814641952515e-02,-3.250988721847534180e-01,1.922170966863632202e-01,1.446863859891891479e-01,1.922170966863632202e-01,-3.250988721847534180e-01,-7.005836814641952515e-02,1.501071602106094360e-01,-7.334964722394943237e-02,5.668245628476142883e-02,-4.765289276838302612e-02,5.290801078081130981e-02,-3.374786302447319031e-02
-1.480285674333572388e-01
2.022851817309856415e-02,-6.149320397526025772e-03,-2.049889788031578064e-02,2.443725429475307465e-02,-7.475273683667182922e-03,7.446695119142532349e-02,-3.196484148502349854e-01,2.925663590431213379e-01,3.226936161518096924e-01,2.566056251525878906e-01,3.226936161518096924e-01,2.925663590431213379e-01,-3.196484148502349854e-01,7.446695119142532349e-02,-7.475273683667182922e-03,2.443725429475307465e-02,-2.049889788031578064e-02,-6.149320397526025772e-03,2.022851817309856415e-02
-3.167599067091941833e-02,5.470459163188934326e-02,-4.505640640854835510e-02,5.632821843028068542e-02,-7.087349146604537964e-02,1.446630507707595825e-01,-6.059888750314712524e-02,-3.318635821342468262e-01,1.917023211717605591e-01,1.436874866485595703e-01,1.917023211717605591e-01,-3.318635821342468262e-01,-6.059888750314712524e-02,1.446630507707595825e-01,-7.087349146604537964e-02,5.632821843028068542e-02,-4.505640640854835510e-02,5.470459163188934326e-02,-3.167599067091941833e-02
-1.498429775238037109e-01
1.286345999687910080e-02,-1.221671793609857559e-02,-2.358324453234672546e-02,3.456554561853408813e-02,-1.397395157255232334e-03,8.268284052610397339e-02,-3.171005845069885254e-01,2.860904335975646973e-01,3.278436362743377686e-01,2.525528073310852051e-01,3.278436362743377686e-01,2.860904335975646973e-01,-3.171005845069885254e-01,8.268284052610397339e-02,-1.397395157255232334e-03,3.456554561853408813e-02,-2.358324453234672546e-02,-1.221671793609857559e-02,1.286345999687910080e-02
-3.048652969300746918e-02,4.851601272821426392e-02,-5.721536278724670410e-02,4.447976872324943542e-02,-6.942275166511535645e-02,1.424628496170043945e-01,-4.743005335330963135e-02,-3.341110646724700928e-01,1.933882385492324829e-01,1.429599076509475708e-01,1.933882385492324829e-01,-3.341110646724700928e-01,-4.743005335330963135e-02,1.424628496170043945e-01,-6.942275166511535645e-02,4.447976872324943542e-02,-5.721536278724670410e-02,4.851601272821426392e-02,-3.048652969300746918e-02
-1.516647487878799438e-01
1.811568997800350189e-02,-3.058760194107890129e-03,-2.477263845503330231e-02,3.018891252577304840e-02,-1.291808206588029861e-02,7.993911951780319214e-02,-3.171102404594421387e-01,2.784163355827331543e-01,3.333238065242767334e-01,2.493294179439544678e-01,3.333238065242767334e-01,2.784163355827331543e-01,-3.171102404594421387e-01,7.993911951780319214e-02,-1.291808206588029861e-02,3.018891252577304840e-02,-2.477263845503330231e-02,-3.058760194107890129e-03,1.811568997800350189e-02
-3.247145190834999084e-02,5.227851867675781250e-02,-4.567902907729148865e-02,5.142436176538467407e-02,-6.772604584693908691e-02,1.320056617259979248e-01,-4.309318959712982178e-02,-3.425210714340209961e-01,1.914919912815093994e-01,1.419211179018020630e-01,1.914919912815093994e-01,-3.425210714340209961e-01,-4.309318959712982178e-02,1.320056617259979248e-01,-6.772604584693908691e-02,5.142436176538467407e-02,-4.567902907729148865e-02,5.227851867675781250e-02,-3.247145190834999084e-02
-1.534938365221023560e-01
1.678195409476757050e-02,-8.828543941490352154e-04,-2.630177140235900879e-02,3.286055848002433777e-02,-1.515958458185195923e-02,8.330860733985900879e-02,-3.138248026371002197e-01,2.728482484817504883e-01,3.394546210765838623e-01,2.460305243730545044e-01,3.394546210765838623e-01,2.728482484817504883e-01,-3.138248026371002197e-01,8.330860733985900879e-02,-1.515958458185195923e-02,3.286055848002433777e-02,-2.630177140235900879e-02,-8.828543941490352154e-04,1.678195409476757050e-02
-3.371507674455642700e-02,5.088359490036964417e-02,-4.554228857159614563e-02,4.923700541257858276e-02,-6.537431478500366211e-02,1.261819303035736084e-01,-3.474777564406394958e-02,-3.477522730827331543e-01,1.905688047409057617e-01,1.410885155200958252e-01,1.905688047409057617e-01,-3.477522730827331543e-01,-3.474777564406394958e-02,1.261819303035736084e-01,-6.537431478500366211e-02,4.923700541257858276e-02,-4.554228857159614563e-02,5.088359490036964417e-02,-3.371507674455642700e-02
-1.553302258253097534e-01
1.583284325897693634e-02,2.733110217377543449e-03,-2.794539555907249451e-02,3.379673138260841370e-02,-1.759054698050022125e-02,8.704547584056854248e-02,-3.107608854770660400e-01,2.658135294914245605e-01,3.453588485717773438e-01,2.432363480329513550e-01,3.453588485717773438e-01,2.658135294914245605e-01,-3.107608854770660400e-01,8.704547584056854248e-02,-1.759054698050022125e-02,3.379673138260841370e-02,-2.794539555907249451e-02,2.733110217377543449e-03,1.583284325897693634e-02
-3.522672131657600403e-02,5.027405917644500732e-02,-4.389778152108192444e-02,4.658973217010498047e-02,-6.442929804325103760e-02,1.202934160828590393e-01,-2.615221031010150909e-02,-3.522067964076995850e-01,1.914176195859909058e-01,1.426722705364227295e-01,1.914176195859909058e-01,-3.522067964076995850e-01,-2.615221031010150909e-02,1.202934160828590393e-01,-6.442929804325103760e-02,4.658973217010498047e-02,-4.389778152108192444e-02,5.027405917644500732e-02,-3.522672131657600403e-02
-1.571738719940185547e-01
1.307839713990688324e-02,6.513739936053752899e-03,-2.913343533873558044e-02,3.421159461140632629e-02,-2.096921205520629883e-02,9.004407376050949097e-02,-3.067456483840942383e-01,2.593416869640350342e-01,3.505111932754516602e-01,2.391853779554367065e-01,3.505111932754516602e-01,2.593416869640350342e-01,-3.067456483840942383e-01,9.004407376050949097e-02,-2.096921205520629883e-02,3.421159461140632629e-02,-2.913343533873558044e-02,6.513739936053752899e-03,1.307839713990688324e-02
-3.880998864769935608e-02,5.029742792248725891e-02,-3.903644159436225891e-02,4.674850031733512878e-02,-6.316903978586196899e-02,1.134326681494712830e-01,-1.855316944420337677e-02,-3.574579060077667236e-01,1.899900585412979126e-01,1.430289596319198608e-01,1.899900585412979126e-01,-3.574579060077667236e-01,-1.855316944420337677e-02,1.134326681494712830e-01,-6.316903978586196899e-02,4.674850031733512878e-02,-3.903644159436225891e-02,5.029742792248725891e-02,-3.880998864769935608e-02
-1.590247601270675659e-01
1.203788723796606064e-02,8.030776865780353546e-03,-3.128617256879806519e-02,3.536920249462127686e-02,-2.364317327737808228e-02,9.170112758874893188e-02,-3.044245839118957520e-01,2.516759335994720459e-01,3.565771877765655518e-01,2.366332411766052246e-01,3.565771877765655518e-01,2.516759335994720459e-01,-3.044245839118957520e-01,9.170112758874893188e-02,-2.364317327737808228e-02,3.536920249462127686e-02,-3.128617256879806519e-02,8.030776865780353546e-03,1.203788723796606064e-02
-3.750703111290931702e-02,5.023569241166114807e-02,-3.797598555684089661e-02,4.490784928202629089e-02,-5.987961217761039734e-02,1.088383570313453674e-01,-1.054659020155668259e-02,-3.620204329490661621e-01,1.900030523538589478e-01,1.449373215436935425e-01,1.900030523538589478e-01,-3.620204329490661621e-01,-1.054659020155668259e-02,1.088383570313453674e-01,-5.987961217761039734e-02,4.490784928202629089e-02,-3.797598555684089661e-02,5.023569241166114807e-02,-3.750703111290931702e-02
-1.608828604221343994e-01
1.034260820597410202e-02,1.016596145927906036e-02,-3.184337913990020752e-02,3.781046718358993530e-02,-2.571987360715866089e-02,9.289294481277465820e-02,-3.018636405467987061e-01,2.438640147447586060e-01,3.612991869449615479e-01,2.323783338069915771e-01,3.612991869449615479e-01,2.438640147447586060e-01,-3.018636405467987061e-01,9.289294481277465820e-02,-2.571987360715866089e-02,3.781046718358993530e-02,-3.184337913990020752e-02,1.016596145927906036e-02,1.034260820597410202e-02
-3.806604444980621338e-02,4.961906746029853821e-02,-3.531602397561073303e-02,4.455526173114776611e-02,-5.709356442093849182e-02,1.033937633037567139e-01,-2.913321368396282196e-03,-3.664962351322174072e-01,1.884250640869140625e-01,1.457958668470382690e-01,1.884250640869140625e-01,-3.664962351322174072e-01,-2.913321368396282196e-03,1.033937633037567139e-01,-5.709356442093849182e-02,4.455526173114776611e-02,-3.531602397561073303e-02,4.961906746029853821e-02,-3.806604444980621338e-02
-1.627481281757354736e-01
8.177608251571655273e-03,1.141267921775579453e-02,-3.462841361761093140e-02,3.780668601393699646e-02,-2.788370475172996521e-02,9.486856311559677124e-02,-2.986910343170166016e-01,2.362925410270690918e-01,3.670224845409393311e-01,2.295133769512176514e-01,3.670224845409393311e-01,2.362925410270690918e-01,-2.986910343170166016e-01,9.486856311559677124e-02,-2.788370475172996521e-02,3.780668601393699646e-02,-3.462841361761093140e-02,1.141267921775579453e-02,8.177608251571655273e-03
-3.848572820425033569e-02,4.846037179231643677e-02,-3.333355858922004700e-02,4.355460032820701599e-02,-5.460669845342636108e-02,9.825415164232254028e-02,5.358448252081871033e-03,-3.696541190147399902e-01,1.880767643451690674e-01,1.473574936389923096e-01,1.880767643451690674e-01,-3.696541190147399902e-01,5.358448252081871033e-03,9.825415164232254028e-02,-5.460669845342636108e-02,4.355460032820701599e-02,-3.333355858922004700e-02,4.846037179231643677e-02,-3.848572820425033569e-02
-1.646205633878707886e-01
6.501627154648303986e-03,1.059308648109436035e-02,-3.721342235803604126e-02,4.000105708837509155e-02,-2.725268155336380005e-02,9.848849475383758545e-02,-2.947173714637756348e-01,2.284663915634155273e-01,3.711388707160949707e-01,2.250061631202697754e-01,3.711388707160949707e-01,2.284663915634155273e-01,-2.947173714637756348e-01,9.848849475383758545e-02,-2.725268155336380005e-02,4.000105708837509155e-02,-3.721342235803604126e-02,1.059308648109436035e-02,6.501627154648303986e-03
-3.504342585802078247e-02,4.820263758301734924e-02,-3.511289134621620178e-02,3.627882525324821472e-02,-5.453934893012046814e-02,9.357900917530059814e-02,1.372454129159450531e-02,-3.726074993610382080e-01,1.862634718418121338e-01,1.486671268939971924e-01,1.862634718418121338e-01,-3.726074993610382080e-01,1.372454129159450531e-02,9.357900917530059814e-02,-5.453934893012046814e-02,3.627882525324821472e-02,-3.511289134621620178e-02,4.820263758301734924e-02,-3.504342585802078247e-02
-1.665001064538955688e-01
5.413230974227190018e-03,1.682944223284721375e-02,-3.641682863235473633e-02,3.968104347586631775e-02,-3.098628856241703033e-02,9.853807091712951660e-02,-2.910919487476348877e-01,2.211208492517471313e-01,3.764569163322448730e-01,2.218309044837951660e-01,3.764569163322448730e-01,2.211208492517471313e-01,-2.910919487476348877e-01,9.853807091712951660e-02,-3.098628856241703033e-02,3.968104347586631775e-02,-3.641682863235473633e-02,1.682944223284721375e-02,5.413230974227190018e-03
-4.034293442964553833e-02,4.432644322514533997e-02,-3.131557628512382507e-02,3.939216583967208862e-02,-5.065929517149925232e-02,8.664982765913009644e-02,1.846507750451564789e-02,-3.773383200168609619e-01,1.847807317972183228e-01,1.504714339971542358e-01,1.847807317972183228e-01,-3.773383200168609619e-01,1.846507750451564789e-02,8.664982765913009644e-02,-5.065929517149925232e-02,3.939216583967208862e-02,-3.131557628512382507e-02,4.432644322514533997e-02,-4.034293442964553833e-02
-1.683867722749710083e-01
5.951446481049060822e-03,1.957815326750278473e-02,-3.738351166248321533e-02,3.993358090519905090e-02,-3.353418409824371338e-02,9.846020489931106567e-02,-2.886301875114440918e-01,2.127565741539001465e-01,3.813323080539703369e-01,2.185179889202117920e-01,3.813323080539703369e-01,2.127565741539001465e-01,-2.886301875114440918e-01,9.846020489931106567e-02,-3.353418409824371338e-02,3.993358090519905090e-02,-3.738351166248321533e-02,1.957815326750278473e-02,5.951446481049060822e-03
-3.824976086616516113e-02,4.501154273748397827e-02,-2.863931283354759216e-02,3.830936178565025330e-02,-4.856372997164726257e-02,8.006093651056289673e-02,2.306890301406383514e-02,-3.818244338035583496e-01,1.824618577957153320e-01,1.525199711322784424e-01,1.824618577957153320e-01,-3.818244338035583496e-01,2.306890301406383514e-02,8.006093651056289673e-02,-4.856372997164726257e-02,3.830936178565025330e-02,-2.863931283354759216e-02,4.501154273748397827e-02,-3.824976086616516113e-02
-1.702805012464523315e-01
3.070629201829433441e-03,2.275395765900611877e-02,-3.848987072706222534e-02,3.789699450135231018e-02,-3.733313083648681641e-02,9.941235929727554321e-02,-2.837296426296234131e-01,2.055800110101699829e-01,3.858149051666259766e-01,2.146623134613037109e-01,3.858149051666259766e-01,2.055800110101699829e-01,-2.837296426296234131e-01,9.941235929727554321e-02,-3.733313083648681641e-02,3.789699450135231018e-02,-3.848987072706222534e-02,2.275395765900611877e-02,3.070629201829433441e-03
-4.198819771409034729e-02,4.379016160964965820e-02,-2.422354556620121002e-02,3.759010881185531616e-02,-4.829263687133789062e-02,7.349399477243423462e-02,2.940508350729942322e-02,-3.845675587654113770e-01,1.803345233201980591e-01,1.544013023376464844e-01,1.803345233201980591e-01,-3.845675587654113770e-01,2.940508350729942322e-02,7.349399477243423462e-02,-4.829263687133789062e-02,3.759010881185531616e-02,-2.422354556620121002e-02,4.379016160964965820e-02,-4.198819771409034729e-02
-1.721812635660171509e-01
-4.560608649626374245e-04,6.046615890227258205e-04,-4.993104189634323120e-02,5.222465842962265015e-02,-2.032465115189552307e-02,1.067855209112167358e-01,-2.811809480190277100e-01,1.966701298952102661e-01,3.880547583103179932e-01,2.082639336585998535e-01,3.880547583103179932e-01,1.966701298952102661e-01,-2.811809480190277100e-01,1.067855209112167358e-01,-2.032465115189552307e-02,5.222465842962265015e-02,-4.993104189634323120e-02,6.046615890227258205e-04,-4.560608649626374245e-04
