-1.268403977155685425e-01
4.080653190612792969e-02,-3.639812022447586060e-02,1.293812878429889679e-02,-7.439177948981523514e-03,4.888055473566055298e-02,8.707882836461067200e-03,-3.120560944080352783e-01,3.609751760959625244e-01,2.643344998359680176e-01,2.901737391948699951e-01,2.643344998359680176e-01,3.609751760959625244e-01,-3.120560944080352783e-01,8.707882836461067200e-03,4.888055473566055298e-02,-7.439177948981523514e-03,1.293812878429889679e-02,-3.639812022447586060e-02,4.080653190612792969e-02
-9.812784381210803986e-03,4.053891077637672424e-02,-6.417220085859298706e-02,5.885542929172515869e-02,-8.352712541818618774e-02,2.156562656164169312e-01,-1.846803426742553711e-01,-2.412068247795104980e-01,1.721631139516830444e-01,1.629579514265060425e-01,1.721631139516830444e-01,-2.412068247795104980e-01,-1.846803426742553711e-01,2.156562656164169312e-01,-8.352712541818618774e-02,5.885542929172515869e-02,-6.417220085859298706e-02,4.053891077637672424e-02,-9.812784381210803986e-03
-1.285641342401504517e-01
4.009189829230308533e-02,-3.317473828792572021e-02,1.006818003952503204e-02,-2.839698921889066696e-03,4.438913986086845398e-02,1.681943237781524658e-02,-3.163650333881378174e-01,3.558062911033630371e-01,2.686271965503692627e-01,2.888167798519134521e-01,2.686271965503692627e-01,3.558062911033630371e-01,-3.163650333881378174e-01,1.681943237781524658e-02,4.438913986086845398e-02,-2.839698921889066696e-03,1.006818003952503204e-02,-3.317473828792572021e-02,4.009189829230308533e-02
-1.129921246320009232e-02,4.253147169947624207e-02,-6.464465707540512085e-02,5.820766463875770569e-02,-8.368119597434997559e-02,2.120483666658401489e-01,-1.724364608526229858e-01,-2.498018443584442139e-01,1.756735593080520630e-01,1.608464717864990234e-01,1.756735593080520630e-01,-2.498018443584442139e-01,-1.724364608526229858e-01,2.120483666658401489e-01,-8.368119597434997559e-02,5.820766463875770569e-02,-6.464465707540512085e-02,4.253147169947624207e-02,-1.129921246320009232e-02
-1.302956044673919678e-01
3.397032991051673889e-02,-3.131806105375289917e-02,8.150592446327209473e-03,3.253489267081022263e-03,4.266254231333732605e-02,2.852317504584789276e-02,-3.150836229324340820e-01,3.547943830490112305e-01,2.758664488792419434e-01,2.888975441455841064e-01,2.758664488792419434e-01,3.547943830490112305e-01,-3.150836229324340820e-01,2.852317504584789276e-02,4.266254231333732605e-02,3.253489267081022263e-03,8.150592446327209473e-03,-3.131806105375289917e-02,3.397032991051673889e-02
-1.832296140491962433e-02,4.091458395123481750e-02,-6.429398804903030396e-02,5.946275219321250916e-02,-8.439617604017257690e-02,2.035626769065856934e-01,-1.632089167833328247e-01,-2.590437531471252441e-01,1.784019023180007935e-01,1.577976793050765991e-01,1.784019023180007935e-01,-2.590437531471252441e-01,-1.632089167833328247e-01,2.035626769065856934e-01,-8.439617604017257690e-02,5.946275219321250916e-02,-6.429398804903030396e-02,4.091458395123481750e-02,-1.832296140491962433e-02
-1.320347785949707031e-01
3.421020135283470154e-02,-3.043885156512260437e-02,2.977424301207065582e-03,3.982221707701683044e-03,3.361725807189941406e-02,3.259722515940666199e-02,-3.187836706638336182e-01,3.491567075252532959e-01,2.808241546154022217e-01,2.874695956707000732e-01,2.808241546154022217e-01,3.491567075252532959e-01,-3.187836706638336182e-01,3.259722515940666199e-02,3.361725807189941406e-02,3.982221707701683044e-03,2.977424301207065582e-03,-3.043885156512260437e-02,3.421020135283470154e-02
-1.682298257946968079e-02,4.447237402200698853e-02,-6.197094172239303589e-02,6.135279685258865356e-02,-8.189614117145538330e-02,1.992503553628921509e-01,-1.525367200374603271e-01,-2.675186097621917725e-01,1.824359148740768433e-01,1.568825393915176392e-01,1.824359148740768433e-01,-2.675186097621917725e-01,-1.525367200374603271e-01,1.992503553628921509e-01,-8.189614117145538330e-02,6.135279685258865356e-02,-6.197094172239303589e-02,4.447237402200698853e-02,-1.682298257946968079e-02
-1.337816268205642700e-01
3.405778855085372925e-02,-2.624314464628696442e-02,5.506529123522341251e-04,7.265180349349975586e-03,2.819823287427425385e-02,3.890589624643325806e-02,-3.198151588439941406e-01,3.446262180805206299e-01,2.842978537082672119e-01,2.831394076347351074e-01,2.842978537082672119e-01,3.446262180805206299e-01,-3.198151588439941406e-01,3.890589624643325806e-02,2.819823287427425385e-02,7.265180349349975586e-03,5.506529123522341251e-04,-2.624314464628696442e-02,3.405778855085372925e-02
-2.122539281845092773e-02,4.436580091714859009e-02,-6.112210080027580261e-02,6.105159595608711243e-02,-8.152858167886734009e-02,1.935098320245742798e-01,-1.425799727439880371e-01,-2.773729562759399414e-01,1.835151463747024536e-01,1.545266509056091309e-01,1.835151463747024536e-01,-2.773729562759399414e-01,-1.425799727439880371e-01,1.935098320245742798e-01,-8.152858167886734009e-02,6.105159595608711243e-02,-6.112210080027580261e-02,4.436580091714859009e-02,-2.122539281845092773e-02
-1.355361044406890869e-01
3.456222265958786011e-02,-2.079965546727180481e-02,-2.670021494850516319e-03,9.384774602949619293e-03,2.328875660896301270e-02,4.521482437849044800e-02,-3.219095468521118164e-01,3.380761146545410156e-01,2.883696258068084717e-01,2.799579799175262451e-01,2.883696258068084717e-01,3.380761146545410156e-01,-3.219095468521118164e-01,4.521482437849044800e-02,2.328875660896301270e-02,9.384774602949619293e-03,-2.670021494850516319e-03,-2.079965546727180481e-02,3.456222265958786011e-02
-2.494897507131099701e-02,4.528775438666343689e-02,-6.091506779193878174e-02,5.920809507369995117e-02,-8.099650591611862183e-02,1.899318099021911621e-01,-1.300425231456756592e-01,-2.846632599830627441e-01,1.858101487159729004e-01,1.526534855365753174e-01,1.858101487159729004e-01,-2.846632599830627441e-01,-1.300425231456756592e-01,1.899318099021911621e-01,-8.099650591611862183e-02,5.920809507369995117e-02,-6.091506779193878174e-02,4.528775438666343689e-02,-2.494897507131099701e-02
-1.372981965541839600e-01
3.223607316613197327e-02,-1.512691099196672440e-02,-5.437300540506839752e-03,8.753715083003044128e-03,1.593630760908126831e-02,5.175729840993881226e-02,-3.207404315471649170e-01,3.348066806793212891e-01,2.966300845146179199e-01,2.802610993385314941e-01,2.966300845146179199e-01,3.348066806793212891e-01,-3.207404315471649170e-01,5.175729840993881226e-02,1.593630760908126831e-02,8.753715083003044128e-03,-5.437300540506839752e-03,-1.512691099196672440e-02,3.223607316613197327e-02
-2.904429100453853607e-02,4.899450019001960754e-02,-5.295062065124511719e-02,6.110734120011329651e-02,-8.448325097560882568e-02,1.773888021707534790e-01,-1.230342388153076172e-01,-2.938073575496673584e-01,1.877163350582122803e-01,1.517009586095809937e-01,1.877163350582122803e-01,-2.938073575496673584e-01,-1.230342388153076172e-01,1.773888021707534790e-01,-8.448325097560882568e-02,6.110734120011329651e-02,-5.295062065124511719e-02,4.899450019001960754e-02,-2.904429100453853607e-02
-1.390678435564041138e-01
3.006862662732601166e-02,-1.312978565692901611e-02,-7.857309654355049133e-03,1.142005156725645065e-02,1.031083893030881882e-02,5.634709447622299194e-02,-3.212389647960662842e-01,3.289518654346466064e-01,3.020033240318298340e-01,2.777979671955108643e-01,3.020033240318298340e-01,3.289518654346466064e-01,-3.212389647960662842e-01,5.634709447622299194e-02,1.031083893030881882e-02,1.142005156725645065e-02,-7.857309654355049133e-03,-1.312978565692901611e-02,3.006862662732601166e-02
-2.932901307940483093e-02,5.007597059011459351e-02,-5.136018991470336914e-02,6.156942620873451233e-02,-8.188876509666442871e-02,1.723076254129409790e-01,-1.127212718129158020e-01,-3.014831840991973877e-01,1.898055672645568848e-01,1.508186608552932739e-01,1.898055672645568848e-01,-3.014831840991973877e-01,-1.127212718129158020e-01,1.723076254129409790e-01,-8.188876509666442871e-02,6.156942620873451233e-02,-5.136018991470336914e-02,5.007597059011459351e-02,-2.932901307940483093e-02
-1.408450454473495483e-01
2.866151556372642517e-02,-1.000999752432107925e-02,-9.591387584805488586e-03,1.452907361090183258e-02,5.765851121395826340e-03,6.130603328347206116e-02,-3.209724724292755127e-01,3.227869570255279541e-01,3.069581687450408936e-01,2.745801210403442383e-01,3.069581687450408936e-01,3.227869570255279541e-01,-3.209724724292755127e-01,6.130603328347206116e-02,5.765851121395826340e-03,1.452907361090183258e-02,-9.591387584805488586e-03,-1.000999752432107925e-02,2.866151556372642517e-02
-2.982296794652938843e-02,5.007944628596305847e-02,-5.137981474399566650e-02,6.006836146116256714e-02,-7.964345067739486694e-02,1.679461300373077393e-01,-1.021663844585418701e-01,-3.089804351329803467e-01,1.913976073265075684e-01,1.501162052154541016e-01,1.913976073265075684e-01,-3.089804351329803467e-01,-1.021663844585418701e-01,1.679461300373077393e-01,-7.964345067739486694e-02,6.006836146116256714e-02,-5.137981474399566650e-02,5.007944628596305847e-02,-2.982296794652938843e-02
-1.426297426223754883e-01
2.762708999216556549e-02,-1.554428972303867340e-02,-1.381849870085716248e-02,2.241755649447441101e-02,3.139813896268606186e-03,6.094136089086532593e-02,-3.243876695632934570e-01,3.164986968040466309e-01,3.110762834548950195e-01,2.693651020526885986e-01,3.110762834548950195e-01,3.164986968040466309e-01,-3.243876695632934570e-01,6.094136089086532593e-02,3.139813896268606186e-03,2.241755649447441101e-02,-1.381849870085716248e-02,-1.554428972303867340e-02,2.762708999216556549e-02
-2.171335555613040924e-02,5.082433298230171204e-02,-5.763970315456390381e-02,5.615890398621559143e-02,-7.420648634433746338e-02,1.658353507518768311e-01,-9.114310145378112793e-02,-3.151327073574066162e-01,1.912325620651245117e-01,1.463165581226348877e-01,1.912325620651245117e-01,-3.151327073574066162e-01,-9.114310145378112793e-02,1.658353507518768311e-01,-7.420648634433746338e-02,5.615890398621559143e-02,-5.763970315456390381e-02,5.082433298230171204e-02,-2.171335555613040924e-02
-1.444219201803207397e-01
2.407656610012054443e-02,-7.069684565067291260e-03,-1.583746448159217834e-02,1.955690234899520874e-02,-3.135850420221686363e-03,6.767879426479339600e-02,-3.218729197978973389e-01,3.105144500732421875e-01,3.189431428909301758e-01,2.692784368991851807e-01,3.189431428909301758e-01,3.105144500732421875e-01,-3.218729197978973389e-01,6.767879426479339600e-02,-3.135850420221686363e-03,1.955690234899520874e-02,-1.583746448159217834e-02,-7.069684565067291260e-03,2.407656610012054443e-02
-3.347168490290641785e-02,5.021184310317039490e-02,-4.845738783478736877e-02,5.838501825928688049e-02,-7.702123373746871948e-02,1.548754125833511353e-01,-8.257237821817398071e-02,-3.210345804691314697e-01,1.945483982563018799e-01,1.477511078119277954e-01,1.945483982563018799e-01,-3.210345804691314697e-01,-8.257237821817398071e-02,1.548754125833511353e-01,-7.702123373746871948e-02,5.838501825928688049e-02,-4.845738783478736877e-02,5.021184310317039490e-02,-3.347168490290641785e-02
-1.462215334177017212e-01
2.171219140291213989e-02,-1.012056972831487656e-02,-1.981551386415958405e-02,2.439695410430431366e-02,-5.549055524170398712e-03,6.997690349817276001e-02,-3.232668042182922363e-01,3.021674752235412598e-01,3.221219480037689209e-01,2.639961540699005127e-01,3.221219480037689209e-01,3.021674752235412598e-01,-3.232668042182922363e-01,6.997690349817276001e-02,-5.549055524170398712e-03,2.439695410430431366e-02,-1.981551386415958405e-02,-1.012056972831487656e-02,2.171219140291213989e-02
-3.008569404482841492e-02,5.115826427936553955e-02,-5.061029642820358276e-02,5.641975626349449158e-02,-7.151757180690765381e-02,1.521639227867126465e-01,-7.283019274473190308e-02,-3.279485106468200684e-01,1.952113956212997437e-01,1.472420096397399902e-01,1.952113956212997437e-01,-3.279485106468200684e-01,-7.283019274473190308e-02,1.521639227867126465e-01,-7.151757180690765381e-02,5.641975626349449158e-02,-5.061029642820358276e-02,5.115826427936553955e-02,-3.008569404482841492e-02
-1.480285674333572388e-01
2.123211696743965149e-02,-6.312800105661153793e-03,-2.202273532748222351e-02,2.544856630265712738e-02,-9.300199337303638458e-03,7.451830804347991943e-02,-3.220466077327728271e-01,2.937457263469696045e-01,3.259597122669219971e-01,2.594341635704040527e-01,3.259597122669219971e-01,2.937457263469696045e-01,-3.220466077327728271e-01,7.451830804347991943e-02,-9.300199337303638458e-03,2.544856630265712738e-02,-2.202273532748222351e-02,-6.312800105661153793e-03,2.123211696743965149e-02
-3.128978237509727478e-02,5.248140171170234680e-02,-4.643406718969345093e-02,5.699060112237930298e-02,-6.937284022569656372e-02,1.460712105035781860e-01,-6.417382508516311646e-02,-3.350429236888885498e-01,1.958655565977096558e-01,1.479988396167755127e-01,1.958655565977096558e-01,-3.350429236888885498e-01,-6.417382508516311646e-02,1.460712105035781860e-01,-6.937284022569656372e-02,5.699060112237930298e-02,-4.643406718969345093e-02,5.248140171170234680e-02,-3.128978237509727478e-02
-1.498429775238037109e-01
1.477420236915349960e-02,-1.400293130427598953e-02,-2.419962361454963684e-02,3.771850094199180603e-02,-2.552601275965571404e-03,8.204834163188934326e-02,-3.197476863861083984e-01,2.869211137294769287e-01,3.290640413761138916e-01,2.528723180294036865e-01,3.290640413761138916e-01,2.869211137294769287e-01,-3.197476863861083984e-01,8.204834163188934326e-02,-2.552601275965571404e-03,3.771850094199180603e-02,-2.419962361454963684e-02,-1.400293130427598953e-02,1.477420236915349960e-02
-2.687260881066322327e-02,4.707486182451248169e-02,-5.987624824047088623e-02,4.744321480393409729e-02,-6.443706154823303223e-02,1.479239314794540405e-01,-5.032184347510337830e-02,-3.385843634605407715e-01,1.966799199581146240e-01,1.476680934429168701e-01,1.966799199581146240e-01,-3.385843634605407715e-01,-5.032184347510337830e-02,1.479239314794540405e-01,-6.443706154823303223e-02,4.744321480393409729e-02,-5.987624824047088623e-02,4.707486182451248169e-02,-2.687260881066322327e-02
-1.516647487878799438e-01
1.987948454916477203e-02,-1.302353688515722752e-03,-2.495536953210830688e-02,3.114262409508228302e-02,-1.547706220299005508e-02,7.953589409589767456e-02,-3.194848597049713135e-01,2.794796228408813477e-01,3.353900015354156494e-01,2.506842017173767090e-01,3.353900015354156494e-01,2.794796228408813477e-01,-3.194848597049713135e-01,7.953589409589767456e-02,-1.547706220299005508e-02,3.114262409508228302e-02,-2.495536953210830688e-02,-1.302353688515722752e-03,1.987948454916477203e-02
-3.124236874282360077e-02,5.208380892872810364e-02,-4.465455189347267151e-02,5.319279059767723083e-02,-6.624408811330795288e-02,1.334936320781707764e-01,-4.685624688863754272e-02,-3.469341397285461426e-01,1.944915950298309326e-01,1.465141624212265015e-01,1.944915950298309326e-01,-3.469341397285461426e-01,-4.685624688863754272e-02,1.334936320781707764e-01,-6.624408811330795288e-02,5.319279059767723083e-02,-4.465455189347267151e-02,5.208380892872810364e-02,-3.124236874282360077e-02
-1.534938365221023560e-01
1.819566823542118073e-02,3.245007974328473210e-05,-2.644889056682586670e-02,3.444234281778335571e-02,-1.770185492932796478e-02,8.228256553411483765e-02,-3.165868818759918213e-01,2.734662294387817383e-01,3.407685458660125732e-01,2.465802729129791260e-01,3.407685458660125732e-01,2.734662294387817383e-01,-3.165868818759918213e-01,8.228256553411483765e-02,-1.770185492932796478e-02,3.444234281778335571e-02,-2.644889056682586670e-02,3.245007974328473210e-05,1.819566823542118073e-02
-3.212413191795349121e-02,5.085194855928421021e-02,-4.553906247019767761e-02,4.951093345880508423e-02,-6.476196646690368652e-02,1.283191740512847900e-01,-3.748173639178276062e-02,-3.516950011253356934e-01,1.933837532997131348e-01,1.453804075717926025e-01,1.933837532997131348e-01,-3.516950011253356934e-01,-3.748173639178276062e-02,1.283191740512847900e-01,-6.476196646690368652e-02,4.951093345880508423e-02,-4.553906247019767761e-02,5.085194855928421021e-02,-3.212413191795349121e-02
-1.553302258253097534e-01
1.798166893422603607e-02,1.404525828547775745e-03,-2.859801985323429108e-02,3.715534508228302002e-02,-1.930876076221466064e-02,8.552905917167663574e-02,-3.132577836513519287e-01,2.676948606967926025e-01,3.477970659732818604e-01,2.443840354681015015e-01,3.477970659732818604e-01,2.676948606967926025e-01,-3.132577836513519287e-01,8.552905917167663574e-02,-1.930876076221466064e-02,3.715534508228302002e-02,-2.859801985323429108e-02,1.404525828547775745e-03,1.798166893422603607e-02
-3.132309764623641968e-02,4.959968850016593933e-02,-4.669116064906120300e-02,4.674480482935905457e-02,-6.166027486324310303e-02,1.235910207033157349e-01,-2.857906930148601532e-02,-3.559039235115051270e-01,1.927412748336791992e-01,1.449340283870697021e-01,1.927412748336791992e-01,-3.559039235115051270e-01,-2.857906930148601532e-02,1.235910207033157349e-01,-6.166027486324310303e-02,4.674480482935905457e-02,-4.669116064906120300e-02,4.959968850016593933e-02,-3.132309764623641968e-02
-1.571738719940185547e-01
1.572112552821636200e-02,8.439409546554088593e-03,-2.893521077930927277e-02,3.595410287380218506e-02,-2.349722385406494141e-02,8.943757414817810059e-02,-3.083967864513397217e-01,2.614583671092987061e-01,3.535816073417663574e-01,2.413146197795867920e-01,3.535816073417663574e-01,2.614583671092987061e-01,-3.083967864513397217e-01,8.943757414817810059e-02,-2.349722385406494141e-02,3.595410287380218506e-02,-2.893521077930927277e-02,8.439409546554088593e-03,1.572112552821636200e-02
-3.817609325051307678e-02,4.997385665774345398e-02,-3.916080668568611145e-02,4.660042375326156616e-02,-6.304669380187988281e-02,1.154613792896270752e-01,-2.025492116808891296e-02,-3.599981367588043213e-01,1.928573846817016602e-01,1.463503986597061157e-01,1.928573846817016602e-01,-3.599981367588043213e-01,-2.025492116808891296e-02,1.154613792896270752e-01,-6.304669380187988281e-02,4.660042375326156616e-02,-3.916080668568611145e-02,4.997385665774345398e-02,-3.817609325051307678e-02
-1.590247601270675659e-01
1.493132859468460083e-02,7.565430365502834320e-03,-3.144176304340362549e-02,3.889456763863563538e-02,-2.527579292654991150e-02,9.006237238645553589e-02,-3.071137368679046631e-01,2.535922229290008545e-01,3.591813147068023682e-01,2.381290346384048462e-01,3.591813147068023682e-01,2.535922229290008545e-01,-3.071137368679046631e-01,9.006237238645553589e-02,-2.527579292654991150e-02,3.889456763863563538e-02,-3.144176304340362549e-02,7.565430365502834320e-03,1.493132859468460083e-02
-3.412569686770439148e-02,5.056588724255561829e-02,-3.985413536429405212e-02,4.450084269046783447e-02,-5.833747610449790955e-02,1.115620210766792297e-01,-1.244320627301931381e-02,-3.643775880336761475e-01,1.920403242111206055e-01,1.469670832157135010e-01,1.920403242111206055e-01,-3.643775880336761475e-01,-1.244320627301931381e-02,1.115620210766792297e-01,-5.833747610449790955e-02,4.450084269046783447e-02,-3.985413536429405212e-02,5.056588724255561829e-02,-3.412569686770439148e-02
-1.608828604221343994e-01
1.259553525596857071e-02,1.124016009271144867e-02,-3.184236586093902588e-02,3.973255679011344910e-02,-2.840352430939674377e-02,9.150398522615432739e-02,-3.037919402122497559e-01,2.462532818317413330e-01,3.639115691184997559e-01,2.339808642864227295e-01,3.639115691184997559e-01,2.462532818317413330e-01,-3.037919402122497559e-01,9.150398522615432739e-02,-2.840352430939674377e-02,3.973255679011344910e-02,-3.184236586093902588e-02,1.124016009271144867e-02,1.259553525596857071e-02
-3.834879398345947266e-02,4.986542463302612305e-02,-3.445481508970260620e-02,4.479800164699554443e-02,-5.773661285638809204e-02,1.041478812694549561e-01,-5.045868922024965286e-03,-3.682969808578491211e-01,1.912128925323486328e-01,1.482555717229843140e-01,1.912128925323486328e-01,-3.682969808578491211e-01,-5.045868922024965286e-03,1.041478812694549561e-01,-5.773661285638809204e-02,4.479800164699554443e-02,-3.445481508970260620e-02,4.986542463302612305e-02,-3.834879398345947266e-02
-1.627481281757354736e-01
1.096044480800628662e-02,1.147533208131790161e-02,-3.454706072807312012e-02,4.034200310707092285e-02,-3.082205727696418762e-02,9.221219271421432495e-02,-3.022055029869079590e-01,2.374020516872406006e-01,3.692568540573120117e-01,2.309695631265640259e-01,3.692568540573120117e-01,2.374020516872406006e-01,-3.022055029869079590e-01,9.221219271421432495e-02,-3.082205727696418762e-02,4.034200310707092285e-02,-3.454706072807312012e-02,1.147533208131790161e-02,1.096044480800628662e-02
-3.629565238952636719e-02,4.960318282246589661e-02,-3.350764513015747070e-02,4.393104463815689087e-02,-5.373322963714599609e-02,9.965524822473526001e-02,2.462232718244194984e-03,-3.718602061271667480e-01,1.905288398265838623e-01,1.497334986925125122e-01,1.905288398265838623e-01,-3.718602061271667480e-01,2.462232718244194984e-03,9.965524822473526001e-02,-5.373322963714599609e-02,4.393104463815689087e-02,-3.350764513015747070e-02,4.960318282246589661e-02,-3.629565238952636719e-02
-1.646205633878707886e-01
6.798070855438709259e-03,3.912394167855381966e-04,-4.002228379249572754e-02,4.972459003329277039e-02,-2.185851335525512695e-02,9.930253773927688599e-02,-2.976170778274536133e-01,2.298489809036254883e-01,3.722936809062957764e-01,2.250342071056365967e-01,3.722936809062957764e-01,2.298489809036254883e-01,-2.976170778274536133e-01,9.930253773927688599e-02,-2.185851335525512695e-02,4.972459003329277039e-02,-4.002228379249572754e-02,3.912394167855381966e-04,6.798070855438709259e-03
-2.786042727530002594e-02,4.637337848544120789e-02,-4.769907146692276001e-02,3.079488314688205719e-02,-5.043603479862213135e-02,1.020637601613998413e-01,1.447073556482791901e-02,-3.732148706912994385e-01,1.894625127315521240e-01,1.508085876703262329e-01,1.894625127315521240e-01,-3.732148706912994385e-01,1.447073556482791901e-02,1.020637601613998413e-01,-5.043603479862213135e-02,3.079488314688205719e-02,-4.769907146692276001e-02,4.637337848544120789e-02,-2.786042727530002594e-02
-1.665001064538955688e-01
8.863857015967369080e-03,1.465867087244987488e-02,-3.734527528285980225e-02,4.301449656486511230e-02,-3.371271863579750061e-02,9.522879123687744141e-02,-2.946635186672210693e-01,2.225916534662246704e-01,3.777941167354583740e-01,2.220350503921508789e-01,3.777941167354583740e-01,2.225916534662246704e-01,-2.946635186672210693e-01,9.522879123687744141e-02,-3.371271863579750061e-02,4.301449656486511230e-02,-3.734527528285980225e-02,1.465867087244987488e-02,8.863857015967369080e-03
-3.661859408020973206e-02,4.704299569129943848e-02,-3.231901675462722778e-02,3.875037655234336853e-02,-4.945479705929756165e-02,8.996858447790145874e-02,1.673094742000102997e-02,-3.793842494487762451e-01,1.863138079643249512e-01,1.519047021865844727e-01,1.863138079643249512e-01,-3.793842494487762451e-01,1.673094742000102997e-02,8.996858447790145874e-02,-4.945479705929756165e-02,3.875037655234336853e-02,-3.231901675462722778e-02,4.704299569129943848e-02,-3.661859408020973206e-02
-1.683867722749710083e-01
1.020263973623514175e-02,1.723485998809337616e-02,-3.858956322073936462e-02,4.406010732054710388e-02,-3.554939106106758118e-02,9.508860856294631958e-02,-2.919742166996002197e-01,2.148698419332504272e-01,3.823153972625732422e-01,2.181010395288467407e-01,3.823153972625732422e-01,2.148698419332504272e-01,-2.919742166996002197e-01,9.508860856294631958e-02,-3.554939106106758118e-02,4.406010732054710388e-02,-3.858956322073936462e-02,1.723485998809337616e-02,1.020263973623514175e-02
-3.522239997982978821e-02,4.700839146971702576e-02,-3.054181858897209167e-02,3.689704090356826782e-02,-4.759195074439048767e-02,8.394932746887207031e-02,2.238510549068450928e-02,-3.832933604717254639e-01,1.834049075841903687e-01,1.530344933271408081e-01,1.834049075841903687e-01,-3.832933604717254639e-01,2.238510549068450928e-02,8.394932746887207031e-02,-4.759195074439048767e-02,3.689704090356826782e-02,-3.054181858897209167e-02,4.700839146971702576e-02,-3.522239997982978821e-02
-1.702805012464523315e-01
8.182858116924762726e-03,1.991315372288227081e-02,-4.008265212178230286e-02,4.298913106322288513e-02,-3.772818297147750854e-02,9.704065322875976562e-02,-2.866957485675811768e-01,2.083811461925506592e-01,3.883505165576934814e-01,2.158737480640411377e-01,3.883505165576934814e-01,2.083811461925506592e-01,-2.866957485675811768e-01,9.704065322875976562e-02,-3.772818297147750854e-02,4.298913106322288513e-02,-4.008265212178230286e-02,1.991315372288227081e-02,8.182858116924762726e-03
-3.739449009299278259e-02,4.566786810755729675e-02,-2.754267863929271698e-02,3.570474311709403992e-02,-4.669579863548278809e-02,7.694017142057418823e-02,2.818001434206962585e-02,-3.858407735824584961e-01,1.819531023502349854e-01,1.548304706811904907e-01,1.819531023502349854e-01,-3.858407735824584961e-01,2.818001434206962585e-02,7.694017142057418823e-02,-4.669579863548278809e-02,3.570474311709403992e-02,-2.754267863929271698e-02,4.566786810755729675e-02,-3.739449009299278259e-02
-1.721812635660171509e-01
2.448017708957195282e-03,-1.200248720124363899e-03,-4.887043312191963196e-02,5.816185474395751953e-02,-2.114465273916721344e-02,1.051523685455322266e-01,-2.829934060573577881e-01,2.000223845243453979e-01,3.904565274715423584e-01,2.092210054397583008e-01,3.904565274715423584e-01,2.000223845243453979e-01,-2.829934060573577881e-01,1.051523685455322266e-01,-2.114465273916721344e-02,5.816185474395751953e-02,-4.887043312191963196e-02,-1.200248720124363899e-03,2.448017708957195282e-03
-2.149095945060253143e-02,4.153378680348396301e-02,-5.118409544229507446e-02,1.798865199089050293e-02,-3.871197253465652466e-02,8.671901375055313110e-02,4.265232384204864502e-02,-3.843787312507629395e-01,1.823756396770477295e-01,1.575639843940734863e-01,1.823756396770477295e-01,-3.843787312507629395e-01,4.265232384204864502e-02,8.671901375055313110e-02,-3.871197253465652466e-02,1.798865199089050293e-02,-5.118409544229507446e-02,4.153378680348396301e-02,-2.149095945060253143e-02
-1.740890592336654663e-01
3.487034002318978310e-03,2.565553225576877594e-02,-4.148067906498908997e-02,4.157686233520507812e-02,-4.253879189491271973e-02,9.832871705293655396e-02,-2.773713469505310059e-01,1.944774687290191650e-01,3.977343142032623291e-01,2.089965790510177612e-01,3.977343142032623291e-01,1.944774687290191650e-01,-2.773713469505310059e-01,9.832871705293655396e-02,-4.253879189491271973e-02,4.157686233520507812e-02,-4.148067906498908997e-02,2.565553225576877594e-02,3.487034002318978310e-03
-4.225336387753486633e-02,4.439417645335197449e-02,-1.903514564037322998e-02,3.358923643827438354e-02,-4.640103504061698914e-02,6.237289682030677795e-02,3.909089788794517517e-02,-3.907340466976165771e-01,1.771888285875320435e-01,1.586954891681671143e-01,1.771888285875320435e-01,-3.907340466976165771e-01,3.909089788794517517e-02,6.237289682030677795e-02,-4.640103504061698914e-02,3.358923643827438354e-02,-1.903514564037322998e-02,4.439417645335197449e-02,-4.225336387753486633e-02
-1.760038435459136963e-01
-4.312498494982719421e-04,2.761638537049293518e-02,-4.180668666958808899e-02,4.192486405372619629e-02,-4.292215779423713684e-02,1.001326218247413635e-01,-2.731213867664337158e-01,1.860967278480529785e-01,4.025718867778778076e-01,2.064154148101806641e-01,4.025718867778778076e-01,1.860967278480529785e-01,-2.731213867664337158e-01,1.001326218247413635e-01,-4.292215779423713684e-02,4.192486405372619629e-02,-4.180668666958808899e-02,2.761638537049293518e-02,-4.312498494982719421e-04
-4.625383764505386353e-02,4.108772426843643188e-02,-1.549059990793466568e-02,3.456789627671241760e-02,-4.338113963603973389e-02,5.792872235178947449e-02,4.603525623679161072e-02,-3.909645080566406250e-01,1.774554997682571411e-01,1.625621318817138672e-01,1.774554997682571411e-01,-3.909645080566406250e-01,4.603525623679161072e-02,5.792872235178947449e-02,-4.338113963603973389e-02,3.456789627671241760e-02,-1.549059990793466568e-02,4.108772426843643188e-02,-4.625383764505386353e-02
-1.779256016016006470e-01
-2.954045077785849571e-03,3.003369085490703583e-02,-4.211320728063583374e-02,4.081294685602188110e-02,-4.593582078814506531e-02,9.951456636190414429e-02,-2.681632936000823975e-01,1.794361770153045654e-01,4.073593318462371826e-01,2.031091451644897461e-01,4.073593318462371826e-01,1.794361770153045654e-01,-2.681632936000823975e-01,9.951456636190414429e-02,-4.593582078814506531e-02,4.081294685602188110e-02,-4.211320728063583374e-02,3.003369085490703583e-02,-2.954045077785849571e-03
