6.516271829605102539e-02,-1.380099952220916748e-01,1.741057783365249634e-01,8.531542867422103882e-02,-3.507144749164581299e-01,2.445748075842857361e-02,7.194993644952774048e-02,1.695677489042282104e-01,7.194993644952774048e-02,2.445748075842857361e-02,-3.507144749164581299e-01,8.531542867422103882e-02,1.741057783365249634e-01,-1.380099952220916748e-01,6.516271829605102539e-02
-8.039214462041854858e-02
5.202705506235361099e-03,-1.614778302609920502e-02,1.926013827323913574e-01,-3.358035385608673096e-01,1.282273791730403900e-02,2.488981783390045166e-01,2.675475776195526123e-01,2.216023355722427368e-01,2.675475776195526123e-01,2.488981783390045166e-01,1.282273791730403900e-02,-3.358035385608673096e-01,1.926013827323913574e-01,-1.614778302609920502e-02,5.202705506235361099e-03
5.741998553276062012e-02,-1.278742551803588867e-01,1.635731905698776245e-01,1.085628792643547058e-01,-3.551447391510009766e-01,2.268611080944538116e-02,6.968388706445693970e-02,1.723338961601257324e-01,6.968388706445693970e-02,2.268611080944538116e-02,-3.551447391510009766e-01,1.085628792643547058e-01,1.635731905698776245e-01,-1.278742551803588867e-01,5.741998553276062012e-02
-8.187400549650192261e-02
4.228370264172554016e-03,-3.351705893874168396e-02,1.900935024023056030e-01,-3.263369798660278320e-01,1.995764905586838722e-03,2.610807716846466064e-01,2.668034732341766357e-01,2.299779057502746582e-01,2.668034732341766357e-01,2.610807716846466064e-01,1.995764905586838722e-03,-3.263369798660278320e-01,1.900935024023056030e-01,-3.351705893874168396e-02,4.228370264172554016e-03
5.003830045461654663e-02,-1.229900270700454712e-01,1.467566639184951782e-01,1.269804239273071289e-01,-3.573583662509918213e-01,2.298912778496742249e-02,6.834541261196136475e-02,1.733182966709136963e-01,6.834541261196136475e-02,2.298912778496742249e-02,-3.573583662509918213e-01,1.269804239273071289e-01,1.467566639184951782e-01,-1.229900270700454712e-01,5.003830045461654663e-02
-8.336485922336578369e-02
3.315390646457672119e-02,-2.379420958459377289e-02,1.961732357740402222e-01,-3.180140852928161621e-01,-1.691348105669021606e-02,2.635377943515777588e-01,2.591749429702758789e-01,2.335724979639053345e-01,2.591749429702758789e-01,2.635377943515777588e-01,-1.691348105669021606e-02,-3.180140852928161621e-01,1.961732357740402222e-01,-2.379420958459377289e-02,3.315390646457672119e-02
3.750287368893623352e-02,-1.024090945720672607e-01,1.424361467361450195e-01,1.438767760992050171e-01,-3.652911484241485596e-01,1.736228913068771362e-02,6.657142937183380127e-02,1.735087931156158447e-01,6.657142937183380127e-02,1.736228913068771362e-02,-3.652911484241485596e-01,1.438767760992050171e-01,1.424361467361450195e-01,-1.024090945720672607e-01,3.750287368893623352e-02
-8.486464619636535645e-02
3.457619622349739075e-02,-1.893170736730098724e-02,2.134747952222824097e-01,-3.025239408016204834e-01,-3.486889973282814026e-02,2.717143595218658447e-01,2.536758482456207275e-01,2.346011251211166382e-01,2.536758482456207275e-01,2.717143595218658447e-01,-3.486889973282814026e-02,-3.025239408016204834e-01,2.134747952222824097e-01,-1.893170736730098724e-02,3.457619622349739075e-02
3.651710972189903259e-02,-9.934791177511215210e-02,1.189099326729774475e-01,1.541840285062789917e-01,-3.718414604663848877e-01,7.308826781809329987e-03,6.143068894743919373e-02,1.734163165092468262e-01,6.143068894743919373e-02,7.308826781809329987e-03,-3.718414604663848877e-01,1.541840285062789917e-01,1.189099326729774475e-01,-9.934791177511215210e-02,3.651710972189903259e-02
-8.637332916259765625e-02
3.104085661470890045e-02,-2.705912292003631592e-02,2.148539870977401733e-01,-2.873226702213287354e-01,-4.709629341959953308e-02,2.829698920249938965e-01,2.515937089920043945e-01,2.411250919103622437e-01,2.515937089920043945e-01,2.829698920249938965e-01,-4.709629341959953308e-02,-2.873226702213287354e-01,2.148539870977401733e-01,-2.705912292003631592e-02,3.104085661470890045e-02
2.971815317869186401e-02,-9.456926584243774414e-02,1.020375788211822510e-01,1.674932837486267090e-01,-3.737446367740631104e-01,2.087541157379746437e-03,6.125669181346893311e-02,1.738757342100143433e-01,6.125669181346893311e-02,2.087541157379746437e-03,-3.737446367740631104e-01,1.674932837486267090e-01,1.020375788211822510e-01,-9.456926584243774414e-02,2.971815317869186401e-02
-8.789084106683731079e-02
3.736691549420356750e-02,-2.909057773649692535e-02,2.083698660135269165e-01,-2.796900868415832520e-01,-6.354343891143798828e-02,2.904668450355529785e-01,2.471296787261962891e-01,2.463393062353134155e-01,2.471296787261962891e-01,2.904668450355529785e-01,-6.354343891143798828e-02,-2.796900868415832520e-01,2.083698660135269165e-01,-2.909057773649692535e-02,3.736691549420356750e-02
2.214401960372924805e-02,-7.816267013549804688e-02,9.573172032833099365e-02,1.817781925201416016e-01,-3.745388984680175781e-01,-2.016073558479547501e-03,6.257157772779464722e-02,1.722174286842346191e-01,6.257157772779464722e-02,-2.016073558479547501e-03,-3.745388984680175781e-01,1.817781925201416016e-01,9.573172032833099365e-02,-7.816267013549804688e-02,2.214401960372924805e-02
-8.941713720560073853e-02
3.191196173429489136e-02,-4.042448848485946655e-02,2.005966305732727051e-01,-2.685140967369079590e-01,-7.836385816335678101e-02,2.991826236248016357e-01,2.447657585144042969e-01,2.530549764633178711e-01,2.447657585144042969e-01,2.991826236248016357e-01,-7.836385816335678101e-02,-2.685140967369079590e-01,2.005966305732727051e-01,-4.042448848485946655e-02,3.191196173429489136e-02
1.522425375878810883e-02,-7.187046855688095093e-02,8.156406134366989136e-02,1.921754181385040283e-01,-3.754457235336303711e-01,-9.573029354214668274e-03,6.423655152320861816e-02,1.722800582647323608e-01,6.423655152320861816e-02,-9.573029354214668274e-03,-3.754457235336303711e-01,1.921754181385040283e-01,8.156406134366989136e-02,-7.187046855688095093e-02,1.522425375878810883e-02
-9.095217287540435791e-02
2.566970326006412506e-02,-5.129366368055343628e-02,1.932199299335479736e-01,-2.557454109191894531e-01,-9.312287718057632446e-02,3.081432878971099854e-01,2.442797273397445679e-01,2.615666091442108154e-01,2.442797273397445679e-01,3.081432878971099854e-01,-9.312287718057632446e-02,-2.557454109191894531e-01,1.932199299335479736e-01,-5.129366368055343628e-02,2.566970326006412506e-02
1.211740262806415558e-02,-6.903495639562606812e-02,6.309183686971664429e-02,1.996208131313323975e-01,-3.731701970100402832e-01,-1.352949161082506180e-02,7.052976638078689575e-02,1.738912612199783325e-01,7.052976638078689575e-02,-1.352949161082506180e-02,-3.731701970100402832e-01,1.996208131313323975e-01,6.309183686971664429e-02,-6.903495639562606812e-02,1.211740262806415558e-02
-9.249588847160339355e-02
4.551868513226509094e-02,-4.138560220599174500e-02,1.896557956933975220e-01,-2.440950721502304077e-01,-1.086489856243133545e-01,3.130878806114196777e-01,2.400380522012710571e-01,2.668915987014770508e-01,2.400380522012710571e-01,3.130878806114196777e-01,-1.086489856243133545e-01,-2.440950721502304077e-01,1.896557956933975220e-01,-4.138560220599174500e-02,4.551868513226509094e-02
-4.022056702524423599e-03,-5.092608928680419922e-02,6.442488729953765869e-02,2.146030813455581665e-01,-3.701739311218261719e-01,-1.920269615948200226e-02,7.390023022890090942e-02,1.701392978429794312e-01,7.390023022890090942e-02,-1.920269615948200226e-02,-3.701739311218261719e-01,2.146030813455581665e-01,6.442488729953765869e-02,-5.092608928680419922e-02,-4.022056702524423599e-03
-9.404823929071426392e-02
5.419462174177169800e-02,-3.676462173461914062e-02,1.829747706651687622e-01,-2.339932471513748169e-01,-1.249106675386428833e-01,3.173395991325378418e-01,2.339852750301361084e-01,2.683874070644378662e-01,2.339852750301361084e-01,3.173395991325378418e-01,-1.249106675386428833e-01,-2.339932471513748169e-01,1.829747706651687622e-01,-3.676462173461914062e-02,5.419462174177169800e-02
-1.621432416141033173e-02,-3.670275583863258362e-02,6.093655154109001160e-02,2.249414473772048950e-01,-3.685136735439300537e-01,-2.970191277563571930e-02,7.182104140520095825e-02,1.635762602090835571e-01,7.182104140520095825e-02,-2.970191277563571930e-02,-3.685136735439300537e-01,2.249414473772048950e-01,6.093655154109001160e-02,-3.670275583863258362e-02,-1.621432416141033173e-02
-9.560918062925338745e-02
4.751181602478027344e-02,-4.125126078724861145e-02,1.742745637893676758e-01,-2.213590741157531738e-01,-1.377629786729812622e-01,3.256186842918395996e-01,2.328812927007675171e-01,2.736844718456268311e-01,2.328812927007675171e-01,3.256186842918395996e-01,-1.377629786729812622e-01,-2.213590741157531738e-01,1.742745637893676758e-01,-4.125126078724861145e-02,4.751181602478027344e-02
-2.080883085727691650e-02,-2.961309440433979034e-02,5.008960887789726257e-02,2.316420078277587891e-01,-3.628442585468292236e-01,-3.483129665255546570e-02,7.672121375799179077e-02,1.607733815908432007e-01,7.672121375799179077e-02,-3.483129665255546570e-02,-3.628442585468292236e-01,2.316420078277587891e-01,5.008960887789726257e-02,-2.961309440433979034e-02,-2.080883085727691650e-02
-9.717866033315658569e-02
4.600366950035095215e-02,-3.232951462268829346e-02,1.807335615158081055e-01,-2.041249126195907593e-01,-1.518234610557556152e-01,3.321595191955566406e-01,2.303376495838165283e-01,2.752134501934051514e-01,2.303376495838165283e-01,3.321595191955566406e-01,-1.518234610557556152e-01,-2.041249126195907593e-01,1.807335615158081055e-01,-3.232951462268829346e-02,4.600366950035095215e-02
-2.380716241896152496e-02,-2.371702156960964203e-02,3.880913555622100830e-02,2.376830279827117920e-01,-3.605990111827850342e-01,-4.914850741624832153e-02,7.607435435056686401e-02,1.579947620630264282e-01,7.607435435056686401e-02,-4.914850741624832153e-02,-3.605990111827850342e-01,2.376830279827117920e-01,3.880913555622100830e-02,-2.371702156960964203e-02,-2.380716241896152496e-02
-9.875663369894027710e-02
4.307970032095909119e-02,-3.868251293897628784e-02,1.656482964754104614e-01,-1.943620592355728149e-01,-1.650473326444625854e-01,3.390716612339019775e-01,2.319564819335937500e-01,2.832449376583099365e-01,2.319564819335937500e-01,3.390716612339019775e-01,-1.650473326444625854e-01,-1.943620592355728149e-01,1.656482964754104614e-01,-3.868251293897628784e-02,4.307970032095909119e-02
-2.849274687469005585e-02,-2.069052495062351227e-02,2.506597898900508881e-02,2.378555834293365479e-01,-3.531083166599273682e-01,-5.174371227622032166e-02,8.533177524805068970e-02,1.545223593711853027e-01,8.533177524805068970e-02,-5.174371227622032166e-02,-3.531083166599273682e-01,2.378555834293365479e-01,2.506597898900508881e-02,-2.069052495062351227e-02,-2.849274687469005585e-02
-1.003430560231208801e-01
5.073556303977966309e-02,-2.445502951741218567e-02,1.662510484457015991e-01,-1.792180240154266357e-01,-1.775905638933181763e-01,3.418786227703094482e-01,2.264652103185653687e-01,2.818338572978973389e-01,2.264652103185653687e-01,3.418786227703094482e-01,-1.775905638933181763e-01,-1.792180240154266357e-01,1.662510484457015991e-01,-2.445502951741218567e-02,5.073556303977966309e-02
-3.915141522884368896e-02,-3.493551164865493774e-03,2.963463962078094482e-02,2.480529695749282837e-01,-3.492064774036407471e-01,-6.607633829116821289e-02,8.287386596202850342e-02,1.474543213844299316e-01,8.287386596202850342e-02,-6.607633829116821289e-02,-3.492064774036407471e-01,2.480529695749282837e-01,2.963463962078094482e-02,-3.493551164865493774e-03,-3.915141522884368896e-02
-1.019378826022148132e-01
4.025794193148612976e-02,-2.748886682093143463e-02,1.614740043878555298e-01,-1.650210469961166382e-01,-1.895344853401184082e-01,3.481438755989074707e-01,2.268923968076705933e-01,2.845498323440551758e-01,2.268923968076705933e-01,3.481438755989074707e-01,-1.895344853401184082e-01,-1.650210469961166382e-01,1.614740043878555298e-01,-2.748886682093143463e-02,4.025794193148612976e-02
-4.134672507643699646e-02,-2.929509617388248444e-03,1.863965578377246857e-02,2.522449791431427002e-01,-3.429758548736572266e-01,-7.985440641641616821e-02,8.735006302595138550e-02,1.474379152059555054e-01,8.735006302595138550e-02,-7.985440641641616821e-02,-3.429758548736572266e-01,2.522449791431427002e-01,1.863965578377246857e-02,-2.929509617388248444e-03,-4.134672507643699646e-02
-1.035410687327384949e-01
1.168759632855653763e-02,-6.423702836036682129e-02,1.383508592844009399e-01,-1.450118422508239746e-01,-1.896579265594482422e-01,3.632874786853790283e-01,2.350126206874847412e-01,2.941332757472991943e-01,2.350126206874847412e-01,3.632874786853790283e-01,-1.896579265594482422e-01,-1.450118422508239746e-01,1.383508592844009399e-01,-6.423702836036682129e-02,1.168759632855653763e-02
-1.509937364608049393e-02,-8.352108299732208252e-03,-2.099867537617683411e-02,2.383473217487335205e-01,-3.262401819229125977e-01,-7.383590191602706909e-02,1.018552482128143311e-01,1.422227323055267334e-01,1.018552482128143311e-01,-7.383590191602706909e-02,-3.262401819229125977e-01,2.383473217487335205e-01,-2.099867537617683411e-02,-8.352108299732208252e-03,-1.509937364608049393e-02
-1.051525771617889404e-01
2.567262575030326843e-02,-3.028797172009944916e-02,1.465542614459991455e-01,-1.377102434635162354e-01,-2.115341424942016602e-01,3.561496734619140625e-01,2.280811816453933716e-01,2.905722558498382568e-01,2.280811816453933716e-01,3.561496734619140625e-01,-2.115341424942016602e-01,-1.377102434635162354e-01,1.465542614459991455e-01,-3.028797172009944916e-02,2.567262575030326843e-02
-4.747503995895385742e-02,4.955249372869729996e-03,3.563773585483431816e-03,2.572872936725616455e-01,-3.253537416458129883e-01,-9.824228286743164062e-02,9.765752404928207397e-02,1.407218873500823975e-01,9.765752404928207397e-02,-9.824228286743164062e-02,-3.253537416458129883e-01,2.572872936725616455e-01,3.563773585483431816e-03,4.955249372869729996e-03,-4.747503995895385742e-02
-1.067723557353019714e-01
2.856773324310779572e-02,-2.377695590257644653e-02,1.380192339420318604e-01,-1.261405199766159058e-01,-2.212021499872207642e-01,3.592483401298522949e-01,2.286283522844314575e-01,2.928981482982635498e-01,2.286283522844314575e-01,3.592483401298522949e-01,-2.212021499872207642e-01,-1.261405199766159058e-01,1.380192339420318604e-01,-2.377695590257644653e-02,2.856773324310779572e-02
-5.395164340734481812e-02,1.259705703705549240e-02,3.977089072577655315e-04,2.555930018424987793e-01,-3.181980252265930176e-01,-1.071328818798065186e-01,1.002152711153030396e-01,1.322309970855712891e-01,1.002152711153030396e-01,-1.071328818798065186e-01,-3.181980252265930176e-01,2.555930018424987793e-01,3.977089072577655315e-04,1.259705703705549240e-02,-5.395164340734481812e-02
-1.084003672003746033e-01
3.160919994115829468e-02,-1.975800842046737671e-02,1.231255084276199341e-01,-1.205157190561294556e-01,-2.339568585157394409e-01,3.588146269321441650e-01,2.275357395410537720e-01,2.936195731163024902e-01,2.275357395410537720e-01,3.588146269321441650e-01,-2.339568585157394409e-01,-1.205157190561294556e-01,1.231255084276199341e-01,-1.975800842046737671e-02,3.160919994115829468e-02
-6.459580361843109131e-02,2.265132777392864227e-02,2.921882551163434982e-03,2.560712397098541260e-01,-3.114271461963653564e-01,-1.175396591424942017e-01,1.057078689336776733e-01,1.268837451934814453e-01,1.057078689336776733e-01,-1.175396591424942017e-01,-3.114271461963653564e-01,2.560712397098541260e-01,2.921882551163434982e-03,2.265132777392864227e-02,-6.459580361843109131e-02
-1.100365743041038513e-01
3.263961151242256165e-02,-1.221079938113689423e-02,1.199007779359817505e-01,-1.054031178355216980e-01,-2.419428527355194092e-01,3.599523901939392090e-01,2.284203022718429565e-01,2.949103116989135742e-01,2.284203022718429565e-01,3.599523901939392090e-01,-2.419428527355194092e-01,-1.054031178355216980e-01,1.199007779359817505e-01,-1.221079938113689423e-02,3.263961151242256165e-02
-7.021487504243850708e-02,2.932838723063468933e-02,3.088172990828752518e-03,2.586055994033813477e-01,-3.005281984806060791e-01,-1.260647475719451904e-01,1.098102852702140808e-01,1.206862926483154297e-01,1.098102852702140808e-01,-1.260647475719451904e-01,-3.005281984806060791e-01,2.586055994033813477e-01,3.088172990828752518e-03,2.932838723063468933e-02,-7.021487504243850708e-02
-1.116809248924255371e-01
2.246922813355922699e-02,-1.357456017285585403e-02,1.096646934747695923e-01,-9.760823845863342285e-02,-2.524860203266143799e-01,3.624001741409301758e-01,2.312311381101608276e-01,2.955639362335205078e-01,2.312311381101608276e-01,3.624001741409301758e-01,-2.524860203266143799e-01,-9.760823845863342285e-02,1.096646934747695923e-01,-1.357456017285585403e-02,2.246922813355922699e-02
-6.936315447092056274e-02,2.762082964181900024e-02,-8.155997842550277710e-03,2.522539794445037842e-01,-2.933324873447418213e-01,-1.381929814815521240e-01,1.158031299710273743e-01,1.188813000917434692e-01,1.158031299710273743e-01,-1.381929814815521240e-01,-2.933324873447418213e-01,2.522539794445037842e-01,-8.155997842550277710e-03,2.762082964181900024e-02,-6.936315447092056274e-02
-1.133333891630172729e-01
1.353496313095092773e-02,-1.428035181015729904e-02,1.037468835711479187e-01,-8.389156311750411987e-02,-2.597581744194030762e-01,3.635587692260742188e-01,2.344678491353988647e-01,2.969565093517303467e-01,2.344678491353988647e-01,3.635587692260742188e-01,-2.597581744194030762e-01,-8.389156311750411987e-02,1.037468835711479187e-01,-1.428035181015729904e-02,1.353496313095092773e-02
-6.891038268804550171e-02,2.768457122147083282e-02,-1.507063210010528564e-02,2.498392462730407715e-01,-2.824350297451019287e-01,-1.476972103118896484e-01,1.201879158616065979e-01,1.148095056414604187e-01,1.201879158616065979e-01,-1.476972103118896484e-01,-2.824350297451019287e-01,2.498392462730407715e-01,-1.507063210010528564e-02,2.768457122147083282e-02,-6.891038268804550171e-02
-1.149939149618148804e-01
3.145256079733371735e-03,-1.312231831252574921e-02,9.902334213256835938e-02,-7.104261219501495361e-02,-2.651867568492889404e-01,3.653300106525421143e-01,2.363056838512420654e-01,2.953607439994812012e-01,2.363056838512420654e-01,3.653300106525421143e-01,-2.651867568492889404e-01,-7.104261219501495361e-02,9.902334213256835938e-02,-1.312231831252574921e-02,3.145256079733371735e-03
-6.880721449851989746e-02,3.214365988969802856e-02,-1.488511543720960617e-02,2.522806823253631592e-01,-2.709703147411346436e-01,-1.598785519599914551e-01,1.231271475553512573e-01,1.113494783639907837e-01,1.231271475553512573e-01,-1.598785519599914551e-01,-2.709703147411346436e-01,2.522806823253631592e-01,-1.488511543720960617e-02,3.214365988969802856e-02,-6.880721449851989746e-02
-1.166624799370765686e-01
7.260664831846952438e-03,-4.498946946114301682e-03,9.200782328844070435e-02,-6.376919150352478027e-02,-2.746035754680633545e-01,3.647016584873199463e-01,2.403943091630935669e-01,2.964465320110321045e-01,2.403943091630935669e-01,3.647016584873199463e-01,-2.746035754680633545e-01,-6.376919150352478027e-02,9.200782328844070435e-02,-4.498946946114301682e-03,7.260664831846952438e-03
-7.055169343948364258e-02,3.024787642061710358e-02,-2.324799634516239166e-02,2.447109818458557129e-01,-2.587246298789978027e-01,-1.647046506404876709e-01,1.293801963329315186e-01,1.040841937065124512e-01,1.293801963329315186e-01,-1.647046506404876709e-01,-2.587246298789978027e-01,2.447109818458557129e-01,-2.324799634516239166e-02,3.024787642061710358e-02,-7.055169343948364258e-02
-1.183390393853187561e-01
-9.940065210685133934e-04,-5.282622762024402618e-03,8.551622927188873291e-02,-5.094107240438461304e-02,-2.788264453411102295e-01,3.638365566730499268e-01,2.427691221237182617e-01,2.951652407646179199e-01,2.427691221237182617e-01,3.638365566730499268e-01,-2.788264453411102295e-01,-5.094107240438461304e-02,8.551622927188873291e-02,-5.282622762024402618e-03,-9.940065210685133934e-04
-7.379585504531860352e-02,3.668032214045524597e-02,-1.805822737514972687e-02,2.464055269956588745e-01,-2.501848638057708740e-01,-1.792042553424835205e-01,1.322597712278366089e-01,1.024912670254707336e-01,1.322597712278366089e-01,-1.792042553424835205e-01,-2.501848638057708740e-01,2.464055269956588745e-01,-1.805822737514972687e-02,3.668032214045524597e-02,-7.379585504531860352e-02
-1.200235486030578613e-01
-1.053187903016805649e-02,-5.665545351803302765e-03,7.683734595775604248e-02,-4.352957382798194885e-02,-2.856766283512115479e-01,3.638086020946502686e-01,2.479219287633895874e-01,2.952056825160980225e-01,2.479219287633895874e-01,3.638086020946502686e-01,-2.856766283512115479e-01,-4.352957382798194885e-02,7.683734595775604248e-02,-5.665545351803302765e-03,-1.053187903016805649e-02
-7.008992880582809448e-02,3.276854380965232849e-02,-2.895661629736423492e-02,2.359315752983093262e-01,-2.416133433580398560e-01,-1.886869966983795166e-01,1.379009634256362915e-01,1.005126386880874634e-01,1.379009634256362915e-01,-1.886869966983795166e-01,-2.416133433580398560e-01,2.359315752983093262e-01,-2.895661629736423492e-02,3.276854380965232849e-02,-7.008992880582809448e-02
-1.217159777879714966e-01
-9.062830358743667603e-03,1.499121892265975475e-03,7.537090033292770386e-02,-3.021668456494808197e-02,-2.895436882972717285e-01,3.606871366500854492e-01,2.502332031726837158e-01,2.933790683746337891e-01,2.502332031726837158e-01,3.606871366500854492e-01,-2.895436882972717285e-01,-3.021668456494808197e-02,7.537090033292770386e-02,1.499121892265975475e-03,-9.062830358743667603e-03
-7.393953204154968262e-02,3.926908224821090698e-02,-2.081561461091041565e-02,2.410770058631896973e-01,-2.268893271684646606e-01,-1.975114941596984863e-01,1.413937211036682129e-01,9.512358903884887695e-02,1.413937211036682129e-01,-1.975114941596984863e-01,-2.268893271684646606e-01,2.410770058631896973e-01,-2.081561461091041565e-02,3.926908224821090698e-02,-7.393953204154968262e-02
-1.234162896871566772e-01
-2.168147265911102295e-02,-1.293453387916088104e-03,6.691589206457138062e-02,-2.271356992423534393e-02,-2.939953207969665527e-01,3.607352077960968018e-01,2.555299997329711914e-01,2.918147146701812744e-01,2.555299997329711914e-01,3.607352077960968018e-01,-2.939953207969665527e-01,-2.271356992423534393e-02,6.691589206457138062e-02,-1.293453387916088104e-03,-2.168147265911102295e-02
-7.055018097162246704e-02,3.430742025375366211e-02,-3.164806589484214783e-02,2.286820560693740845e-01,-2.214836478233337402e-01,-2.117113023996353149e-01,1.428233236074447632e-01,9.369923919439315796e-02,1.428233236074447632e-01,-2.117113023996353149e-01,-2.214836478233337402e-01,2.286820560693740845e-01,-3.164806589484214783e-02,3.430742025375366211e-02,-7.055018097162246704e-02
-1.251244395971298218e-01
-1.817700266838073730e-02,9.419220499694347382e-03,6.343448907136917114e-02,-1.392149087041616440e-02,-2.968392372131347656e-01,3.584818840026855469e-01,2.592073678970336914e-01,2.898018956184387207e-01,2.592073678970336914e-01,3.584818840026855469e-01,-2.968392372131347656e-01,-1.392149087041616440e-02,6.343448907136917114e-02,9.419220499694347382e-03,-1.817700266838073730e-02
-7.570064812898635864e-02,4.275467246770858765e-02,-2.126811258494853973e-02,2.309768795967102051e-01,-2.085302770137786865e-01,-2.195310592651367188e-01,1.450508683919906616e-01,8.674415200948715210e-02,1.450508683919906616e-01,-2.195310592651367188e-01,-2.085302770137786865e-01,2.309768795967102051e-01,-2.126811258494853973e-02,4.275467246770858765e-02,-7.570064812898635864e-02
-1.268403977155685425e-01
-8.110260590910911560e-03,2.445463649928569794e-02,5.663927644491195679e-02,-1.311851665377616882e-02,-3.049393296241760254e-01,3.531709611415863037e-01,2.614536285400390625e-01,2.860299944877624512e-01,2.614536285400390625e-01,3.531709611415863037e-01,-3.049393296241760254e-01,-1.311851665377616882e-02,5.663927644491195679e-02,2.445463649928569794e-02,-8.110260590910911560e-03
-8.109006285667419434e-02,4.781004786491394043e-02,-1.534641720354557037e-02,2.267753928899765015e-01,-1.978387832641601562e-01,-2.259724140167236328e-01,1.498260349035263062e-01,8.057363331317901611e-02,1.498260349035263062e-01,-2.259724140167236328e-01,-1.978387832641601562e-01,2.267753928899765015e-01,-1.534641720354557037e-02,4.781004786491394043e-02,-8.109006285667419434e-02
-1.285641342401504517e-01
-3.749508038163185120e-02,2.834693063050508499e-03,5.077631026506423950e-02,2.495606429874897003e-03,-3.040874898433685303e-01,3.548558354377746582e-01,2.726447582244873047e-01,2.881166338920593262e-01,2.726447582244873047e-01,3.548558354377746582e-01,-3.040874898433685303e-01,2.495606429874897003e-03,5.077631026506423950e-02,2.834693063050508499e-03,-3.749508038163185120e-02
-5.795978382229804993e-02,2.757178619503974915e-02,-4.636526852846145630e-02,2.111129462718963623e-01,-1.852748841047286987e-01,-2.351323366165161133e-01,1.565315276384353638e-01,8.817510306835174561e-02,1.565315276384353638e-01,-2.351323366165161133e-01,-1.852748841047286987e-01,2.111129462718963623e-01,-4.636526852846145630e-02,2.757178619503974915e-02,-5.795978382229804993e-02
-1.302956044673919678e-01
-2.906562387943267822e-02,1.881436631083488464e-02,4.516198858618736267e-02,3.790315007790923119e-03,-3.089979588985443115e-01,3.497412800788879395e-01,2.761730849742889404e-01,2.854879200458526611e-01,2.761730849742889404e-01,3.497412800788879395e-01,-3.089979588985443115e-01,3.790315007790923119e-03,4.516198858618736267e-02,1.881436631083488464e-02,-2.906562387943267822e-02
-7.164429873228073120e-02,3.972906991839408875e-02,-2.694152109324932098e-02,2.103009968996047974e-01,-1.816954314708709717e-01,-2.500367164611816406e-01,1.560980081558227539e-01,8.279928565025329590e-02,1.560980081558227539e-01,-2.500367164611816406e-01,-1.816954314708709717e-01,2.103009968996047974e-01,-2.694152109324932098e-02,3.972906991839408875e-02,-7.164429873228073120e-02
-1.320347785949707031e-01
-3.864185512065887451e-02,1.699169352650642395e-02,4.100340977311134338e-02,1.199987716972827911e-02,-3.114471137523651123e-01,3.463614284992218018e-01,2.822051346302032471e-01,2.832196354866027832e-01,2.822051346302032471e-01,3.463614284992218018e-01,-3.114471137523651123e-01,1.199987716972827911e-02,4.100340977311134338e-02,1.699169352650642395e-02,-3.864185512065887451e-02
-6.413885205984115601e-02,3.385533019900321960e-02,-3.637547045946121216e-02,2.022292912006378174e-01,-1.673984825611114502e-01,-2.544801235198974609e-01,1.608229428529739380e-01,8.113213628530502319e-02,1.608229428529739380e-01,-2.544801235198974609e-01,-1.673984825611114502e-01,2.022292912006378174e-01,-3.637547045946121216e-02,3.385533019900321960e-02,-6.413885205984115601e-02
-1.337816268205642700e-01
-2.994455955922603607e-02,3.264653310179710388e-02,3.732669726014137268e-02,1.486359070986509323e-02,-3.129757940769195557e-01,3.419068753719329834e-01,2.852579355239868164e-01,2.786932885646820068e-01,2.852579355239868164e-01,3.419068753719329834e-01,-3.129757940769195557e-01,1.486359070986509323e-02,3.732669726014137268e-02,3.264653310179710388e-02,-2.994455955922603607e-02
-7.560054212808609009e-02,4.837854951620101929e-02,-1.292381342500448227e-02,2.078097611665725708e-01,-1.582248061895370483e-01,-2.653624415397644043e-01,1.589065045118331909e-01,7.330960035324096680e-02,1.589065045118331909e-01,-2.653624415397644043e-01,-1.582248061895370483e-01,2.078097611665725708e-01,-1.292381342500448227e-02,4.837854951620101929e-02,-7.560054212808609009e-02
-1.355361044406890869e-01
-4.756864905357360840e-02,1.774518936872482300e-02,3.310361504554748535e-02,2.700687013566493988e-02,-3.131715953350067139e-01,3.392370045185089111e-01,2.953506410121917725e-01,2.796829044818878174e-01,2.953506410121917725e-01,3.392370045185089111e-01,-3.131715953350067139e-01,2.700687013566493988e-02,3.310361504554748535e-02,1.774518936872482300e-02,-4.756864905357360840e-02
-5.518081039190292358e-02,3.175421804189682007e-02,-3.737403079867362976e-02,1.934963464736938477e-01,-1.463671326637268066e-01,-2.737259268760681152e-01,1.637290120124816895e-01,7.946860045194625854e-02,1.637290120124816895e-01,-2.737259268760681152e-01,-1.463671326637268066e-01,1.934963464736938477e-01,-3.737403079867362976e-02,3.175421804189682007e-02,-5.518081039190292358e-02
-1.372981965541839600e-01
-4.845469072461128235e-02,2.236999757587909698e-02,2.862368896603584290e-02,3.082530200481414795e-02,-3.152207434177398682e-01,3.345071673393249512e-01,3.026995062828063965e-01,2.788673043251037598e-01,3.026995062828063965e-01,3.345071673393249512e-01,-3.152207434177398682e-01,3.082530200481414795e-02,2.862368896603584290e-02,2.236999757587909698e-02,-4.845469072461128235e-02
