6.545288115739822388e-02,-1.344457417726516724e-01,1.707180291414260864e-01,8.594548702239990234e-02,-3.505165874958038330e-01,2.507606334984302521e-02,7.080214470624923706e-02,1.690058112144470215e-01,7.080214470624923706e-02,2.507606334984302521e-02,-3.505165874958038330e-01,8.594548702239990234e-02,1.707180291414260864e-01,-1.344457417726516724e-01,6.545288115739822388e-02
-8.039214462041854858e-02
5.743219982832670212e-03,-1.265127118676900864e-02,1.925083696842193604e-01,-3.377231955528259277e-01,1.208559144288301468e-02,2.503609657287597656e-01,2.691723406314849854e-01,2.158976197242736816e-01,2.691723406314849854e-01,2.503609657287597656e-01,1.208559144288301468e-02,-3.377231955528259277e-01,1.925083696842193604e-01,-1.265127118676900864e-02,5.743219982832670212e-03
5.795502290129661560e-02,-1.248484551906585693e-01,1.594341099262237549e-01,1.090685501694679260e-01,-3.548918664455413818e-01,2.339224331080913544e-02,6.861883401870727539e-02,1.720227748155593872e-01,6.861883401870727539e-02,2.339224331080913544e-02,-3.548918664455413818e-01,1.090685501694679260e-01,1.594341099262237549e-01,-1.248484551906585693e-01,5.795502290129661560e-02
-8.187400549650192261e-02
4.443300422281026840e-03,-3.023573756217956543e-02,1.904106587171554565e-01,-3.280570507049560547e-01,1.300756819546222687e-03,2.625327408313751221e-01,2.682781517505645752e-01,2.242236733436584473e-01,2.682781517505645752e-01,2.625327408313751221e-01,1.300756819546222687e-03,-3.280570507049560547e-01,1.904106587171554565e-01,-3.023573756217956543e-02,4.443300422281026840e-03
5.052130296826362610e-02,-1.202345117926597595e-01,1.421265453100204468e-01,1.276214420795440674e-01,-3.570982515811920166e-01,2.346464805305004120e-02,6.698215752840042114e-02,1.729670763015747070e-01,6.698215752840042114e-02,2.346464805305004120e-02,-3.570982515811920166e-01,1.276214420795440674e-01,1.421265453100204468e-01,-1.202345117926597595e-01,5.052130296826362610e-02
-8.336485922336578369e-02
3.428630903363227844e-02,-1.974265277385711670e-02,1.957680732011795044e-01,-3.201476335525512695e-01,-1.795574836432933807e-02,2.650664746761322021e-01,2.609120309352874756e-01,2.281319946050643921e-01,2.609120309352874756e-01,2.650664746761322021e-01,-1.795574836432933807e-02,-3.201476335525512695e-01,1.957680732011795044e-01,-1.974265277385711670e-02,3.428630903363227844e-02
3.858539834618568420e-02,-9.968540072441101074e-02,1.375880837440490723e-01,1.441945880651473999e-01,-3.655735254287719727e-01,1.783110760152339935e-02,6.539973616600036621e-02,1.731966286897659302e-01,6.539973616600036621e-02,1.783110760152339935e-02,-3.655735254287719727e-01,1.441945880651473999e-01,1.375880837440490723e-01,-9.968540072441101074e-02,3.858539834618568420e-02
-8.486464619636535645e-02
3.533299639821052551e-02,-1.586086116731166840e-02,2.127327471971511841e-01,-3.044216334819793701e-01,-3.555965796113014221e-02,2.734538018703460693e-01,2.555446624755859375e-01,2.301652729511260986e-01,2.555446624755859375e-01,2.734538018703460693e-01,-3.555965796113014221e-02,-3.044216334819793701e-01,2.127327471971511841e-01,-1.586086116731166840e-02,3.533299639821052551e-02
3.716163709759712219e-02,-9.639830887317657471e-02,1.146282181143760681e-01,1.549982279539108276e-01,-3.718760907649993896e-01,7.879898883402347565e-03,6.006247177720069885e-02,1.731704920530319214e-01,6.006247177720069885e-02,7.879898883402347565e-03,-3.718760907649993896e-01,1.549982279539108276e-01,1.146282181143760681e-01,-9.639830887317657471e-02,3.716163709759712219e-02
-8.637332916259765625e-02
3.122226335108280182e-02,-2.423543855547904968e-02,2.146688848733901978e-01,-2.891362011432647705e-01,-4.776845872402191162e-02,2.847690284252166748e-01,2.532327473163604736e-01,2.366524040699005127e-01,2.532327473163604736e-01,2.847690284252166748e-01,-4.776845872402191162e-02,-2.891362011432647705e-01,2.146688848733901978e-01,-2.423543855547904968e-02,3.122226335108280182e-02
3.054936230182647705e-02,-9.167007356882095337e-02,9.722050279378890991e-02,1.683738678693771362e-01,-3.735359013080596924e-01,2.726448234170675278e-03,5.995098501443862915e-02,1.738696843385696411e-01,5.995098501443862915e-02,2.726448234170675278e-03,-3.735359013080596924e-01,1.683738678693771362e-01,9.722050279378890991e-02,-9.167007356882095337e-02,3.054936230182647705e-02
-8.789084106683731079e-02
3.735183551907539368e-02,-2.609303221106529236e-02,2.081029266119003296e-01,-2.817932069301605225e-01,-6.428550183773040771e-02,2.923946678638458252e-01,2.487283051013946533e-01,2.419971376657485962e-01,2.487283051013946533e-01,2.923946678638458252e-01,-6.428550183773040771e-02,-2.817932069301605225e-01,2.081029266119003296e-01,-2.609303221106529236e-02,3.735183551907539368e-02
2.327590249478816986e-02,-7.531189918518066406e-02,9.042602032423019409e-02,1.825385242700576782e-01,-3.745092749595642090e-01,-1.452491153031587601e-03,6.099285930395126343e-02,1.719693392515182495e-01,6.099285930395126343e-02,-1.452491153031587601e-03,-3.745092749595642090e-01,1.825385242700576782e-01,9.042602032423019409e-02,-7.531189918518066406e-02,2.327590249478816986e-02
-8.941713720560073853e-02
3.205052763223648071e-02,-3.722943738102912903e-02,2.005052566528320312e-01,-2.708135843276977539e-01,-7.910451292991638184e-02,3.011295497417449951e-01,2.460810989141464233e-01,2.486892938613891602e-01,2.460810989141464233e-01,3.011295497417449951e-01,-7.910451292991638184e-02,-2.708135843276977539e-01,2.005052566528320312e-01,-3.722943738102912903e-02,3.205052763223648071e-02
1.623918116092681885e-02,-6.880483031272888184e-02,7.620128244161605835e-02,1.932158470153808594e-01,-3.752563893795013428e-01,-8.810402825474739075e-03,6.276576966047286987e-02,1.721108108758926392e-01,6.276576966047286987e-02,-8.810402825474739075e-03,-3.752563893795013428e-01,1.932158470153808594e-01,7.620128244161605835e-02,-6.880483031272888184e-02,1.623918116092681885e-02
-9.095217287540435791e-02
2.580245211720466614e-02,-4.791449755430221558e-02,1.935146003961563110e-01,-2.581935226917266846e-01,-9.400029480457305908e-02,3.099407553672790527e-01,2.453291714191436768e-01,2.571782171726226807e-01,2.453291714191436768e-01,3.099407553672790527e-01,-9.400029480457305908e-02,-2.581935226917266846e-01,1.935146003961563110e-01,-4.791449755430221558e-02,2.580245211720466614e-02
1.301435381174087524e-02,-6.581570208072662354e-02,5.781779065728187561e-02,2.008966803550720215e-01,-3.728224933147430420e-01,-1.258780993521213531e-02,6.929896771907806396e-02,1.740683019161224365e-01,6.929896771907806396e-02,-1.258780993521213531e-02,-3.728224933147430420e-01,2.008966803550720215e-01,5.781779065728187561e-02,-6.581570208072662354e-02,1.301435381174087524e-02
-9.249588847160339355e-02
4.577286168932914734e-02,-3.799303621053695679e-02,1.893753111362457275e-01,-2.462413311004638672e-01,-1.096658036112785339e-01,3.149750828742980957e-01,2.413885593414306641e-01,2.628093361854553223e-01,2.413885593414306641e-01,3.149750828742980957e-01,-1.096658036112785339e-01,-2.462413311004638672e-01,1.893753111362457275e-01,-3.799303621053695679e-02,4.577286168932914734e-02
-2.660976955667138100e-03,-4.843742400407791138e-02,5.866362154483795166e-02,2.157422900199890137e-01,-3.703030347824096680e-01,-1.853295974433422089e-02,7.236177474260330200e-02,1.704693585634231567e-01,7.236177474260330200e-02,-1.853295974433422089e-02,-3.703030347824096680e-01,2.157422900199890137e-01,5.866362154483795166e-02,-4.843742400407791138e-02,-2.660976955667138100e-03
-9.404823929071426392e-02
5.416464060544967651e-02,-3.316940739750862122e-02,1.827339231967926025e-01,-2.363323122262954712e-01,-1.259841471910476685e-01,3.195794522762298584e-01,2.355885505676269531e-01,2.647826969623565674e-01,2.355885505676269531e-01,3.195794522762298584e-01,-1.259841471910476685e-01,-2.363323122262954712e-01,1.827339231967926025e-01,-3.316940739750862122e-02,5.416464060544967651e-02
-1.420944463461637497e-02,-3.448760882019996643e-02,5.461120232939720154e-02,2.258557528257369995e-01,-3.686965107917785645e-01,-2.881766110658645630e-02,7.022120058536529541e-02,1.635058522224426270e-01,7.022120058536529541e-02,-2.881766110658645630e-02,-3.686965107917785645e-01,2.258557528257369995e-01,5.461120232939720154e-02,-3.448760882019996643e-02,-1.420944463461637497e-02
-9.560918062925338745e-02
4.740493372082710266e-02,-3.751009702682495117e-02,1.743160486221313477e-01,-2.240390032529830933e-01,-1.390372514724731445e-01,3.276953101158142090e-01,2.340665608644485474e-01,2.699615955352783203e-01,2.340665608644485474e-01,3.276953101158142090e-01,-1.390372514724731445e-01,-2.240390032529830933e-01,1.743160486221313477e-01,-3.751009702682495117e-02,4.740493372082710266e-02
-1.883716695010662079e-02,-2.727467380464076996e-02,4.348504543304443359e-02,2.326741516590118408e-01,-3.628402352333068848e-01,-3.379954770207405090e-02,7.526320219039916992e-02,1.609425842761993408e-01,7.526320219039916992e-02,-3.379954770207405090e-02,-3.628402352333068848e-01,2.326741516590118408e-01,4.348504543304443359e-02,-2.727467380464076996e-02,-1.883716695010662079e-02
-9.717866033315658569e-02
4.480229690670967102e-02,-3.009212017059326172e-02,1.804704666137695312e-01,-2.064290493726730347e-01,-1.527817696332931519e-01,3.345668911933898926e-01,2.316637933254241943e-01,2.722301781177520752e-01,2.316637933254241943e-01,3.345668911933898926e-01,-1.527817696332931519e-01,-2.064290493726730347e-01,1.804704666137695312e-01,-3.009212017059326172e-02,4.480229690670967102e-02
-2.167718671262264252e-02,-2.177971787750720978e-02,3.200795873999595642e-02,2.385040372610092163e-01,-3.606723845005035400e-01,-4.832698777318000793e-02,7.434326410293579102e-02,1.581774502992630005e-01,7.434326410293579102e-02,-4.832698777318000793e-02,-3.606723845005035400e-01,2.385040372610092163e-01,3.200795873999595642e-02,-2.177971787750720978e-02,-2.167718671262264252e-02
-9.875663369894027710e-02
4.304302111268043518e-02,-3.511419892311096191e-02,1.658914387226104736e-01,-1.967529058456420898e-01,-1.662563085556030273e-01,3.410892486572265625e-01,2.327546775341033936e-01,2.799379825592041016e-01,2.327546775341033936e-01,3.410892486572265625e-01,-1.662563085556030273e-01,-1.967529058456420898e-01,1.658914387226104736e-01,-3.511419892311096191e-02,4.304302111268043518e-02
-2.667813375592231750e-02,-1.836930587887763977e-02,1.847957633435726166e-02,2.388407737016677856e-01,-3.533743321895599365e-01,-5.086704716086387634e-02,8.377148211002349854e-02,1.550033688545227051e-01,8.377148211002349854e-02,-5.086704716086387634e-02,-3.533743321895599365e-01,2.388407737016677856e-01,1.847957633435726166e-02,-1.836930587887763977e-02,-2.667813375592231750e-02
-1.003430560231208801e-01
4.957504943013191223e-02,-2.183765545487403870e-02,1.660121381282806396e-01,-1.817270964384078979e-01,-1.788029521703720093e-01,3.443818986415863037e-01,2.276953756809234619e-01,2.791910767555236816e-01,2.276953756809234619e-01,3.443818986415863037e-01,-1.788029521703720093e-01,-1.817270964384078979e-01,1.660121381282806396e-01,-2.183765545487403870e-02,4.957504943013191223e-02
-3.643088042736053467e-02,-1.581066404469311237e-03,2.239440381526947021e-02,2.489631474018096924e-01,-3.493408560752868652e-01,-6.523121148347854614e-02,8.113986998796463013e-02,1.476295441389083862e-01,8.113986998796463013e-02,-6.523121148347854614e-02,-3.493408560752868652e-01,2.489631474018096924e-01,2.239440381526947021e-02,-1.581066404469311237e-03,-3.643088042736053467e-02
-1.019378826022148132e-01
3.896556049585342407e-02,-2.539058215916156769e-02,1.614147275686264038e-01,-1.672305911779403687e-01,-1.905614137649536133e-01,3.506529927253723145e-01,2.278496623039245605e-01,2.821123898029327393e-01,2.278496623039245605e-01,3.506529927253723145e-01,-1.905614137649536133e-01,-1.672305911779403687e-01,1.614147275686264038e-01,-2.539058215916156769e-02,3.896556049585342407e-02
-3.892267867922782898e-02,-1.352019724436104298e-03,1.147195696830749512e-02,2.530398666858673096e-01,-3.430777788162231445e-01,-7.887811958789825439e-02,8.563184738159179688e-02,1.477034389972686768e-01,8.563184738159179688e-02,-7.887811958789825439e-02,-3.430777788162231445e-01,2.530398666858673096e-01,1.147195696830749512e-02,-1.352019724436104298e-03,-3.892267867922782898e-02
-1.035410687327384949e-01
1.168895140290260315e-02,-6.440522521734237671e-02,1.374233365058898926e-01,-1.455065459012985229e-01,-1.900729089975357056e-01,3.635161519050598145e-01,2.340478301048278809e-01,2.913940250873565674e-01,2.340478301048278809e-01,3.635161519050598145e-01,-1.900729089975357056e-01,-1.455065459012985229e-01,1.374233365058898926e-01,-6.440522521734237671e-02,1.168895140290260315e-02
-1.472462620586156845e-02,-6.902400404214859009e-03,-2.466448955237865448e-02,2.406293749809265137e-01,-3.259633779525756836e-01,-7.153946906328201294e-02,1.015195623040199280e-01,1.439642608165740967e-01,1.015195623040199280e-01,-7.153946906328201294e-02,-3.259633779525756836e-01,2.406293749809265137e-01,-2.466448955237865448e-02,-6.902400404214859009e-03,-1.472462620586156845e-02
-1.051525771617889404e-01
2.349259518086910248e-02,-2.925233170390129089e-02,1.464938074350357056e-01,-1.396144777536392212e-01,-2.123026847839355469e-01,3.586322069168090820e-01,2.285597473382949829e-01,2.882950901985168457e-01,2.285597473382949829e-01,3.586322069168090820e-01,-2.123026847839355469e-01,-1.396144777536392212e-01,1.464938074350357056e-01,-2.925233170390129089e-02,2.349259518086910248e-02
-4.501668363809585571e-02,5.986072588711977005e-03,-4.043105989694595337e-03,2.581744790077209473e-01,-3.253679275512695312e-01,-9.744268655776977539e-02,9.573008865118026733e-02,1.411688029766082764e-01,9.573008865118026733e-02,-9.744268655776977539e-02,-3.253679275512695312e-01,2.581744790077209473e-01,-4.043105989694595337e-03,5.986072588711977005e-03,-4.501668363809585571e-02
-1.067723557353019714e-01
2.753226831555366516e-02,-2.117834612727165222e-02,1.382462233304977417e-01,-1.284897029399871826e-01,-2.222272753715515137e-01,3.617769181728363037e-01,2.292029857635498047e-01,2.909354567527770996e-01,2.292029857635498047e-01,3.617769181728363037e-01,-2.222272753715515137e-01,-1.284897029399871826e-01,1.382462233304977417e-01,-2.117834612727165222e-02,2.753226831555366516e-02
-5.126735195517539978e-02,1.406789943575859070e-02,-7.361858151853084564e-03,2.564049065113067627e-01,-3.183994591236114502e-01,-1.062444001436233521e-01,9.844682365655899048e-02,1.326889395713806152e-01,9.844682365655899048e-02,-1.062444001436233521e-01,-3.183994591236114502e-01,2.564049065113067627e-01,-7.361858151853084564e-03,1.406789943575859070e-02,-5.126735195517539978e-02
-1.084003672003746033e-01
3.059358894824981689e-02,-1.706413179636001587e-02,1.233292073011398315e-01,-1.229141950607299805e-01,-2.351688593626022339e-01,3.612080216407775879e-01,2.278927117586135864e-01,2.916052937507629395e-01,2.278927117586135864e-01,3.612080216407775879e-01,-2.351688593626022339e-01,-1.229141950607299805e-01,1.233292073011398315e-01,-1.706413179636001587e-02,3.059358894824981689e-02
-6.168339774012565613e-02,2.433333359658718109e-02,-4.440411459654569626e-03,2.574616074562072754e-01,-3.114221692085266113e-01,-1.163445338606834412e-01,1.039492264389991760e-01,1.271282732486724854e-01,1.039492264389991760e-01,-1.163445338606834412e-01,-3.114221692085266113e-01,2.574616074562072754e-01,-4.440411459654569626e-03,2.433333359658718109e-02,-6.168339774012565613e-02
-1.100365743041038513e-01
3.209725767374038696e-02,-8.685968816280364990e-03,1.202927380800247192e-01,-1.081483960151672363e-01,-2.433848232030868530e-01,3.624723553657531738e-01,2.288557887077331543e-01,2.930843234062194824e-01,2.288557887077331543e-01,3.624723553657531738e-01,-2.433848232030868530e-01,-1.081483960151672363e-01,1.202927380800247192e-01,-8.685968816280364990e-03,3.209725767374038696e-02
-6.690856069326400757e-02,3.069115616381168365e-02,-4.956577904522418976e-03,2.595679759979248047e-01,-3.008181154727935791e-01,-1.250611096620559692e-01,1.077700182795524597e-01,1.208391413092613220e-01,1.077700182795524597e-01,-1.250611096620559692e-01,-3.008181154727935791e-01,2.595679759979248047e-01,-4.956577904522418976e-03,3.069115616381168365e-02,-6.690856069326400757e-02
-1.116809248924255371e-01
2.145171724259853363e-02,-1.099657732993364334e-02,1.099834367632865906e-01,-9.979808330535888672e-02,-2.535602450370788574e-01,3.648295998573303223e-01,2.313761115074157715e-01,2.940024733543395996e-01,2.313761115074157715e-01,3.648295998573303223e-01,-2.535602450370788574e-01,-9.979808330535888672e-02,1.099834367632865906e-01,-1.099657732993364334e-02,2.145171724259853363e-02
-6.641265004873275757e-02,2.922501601278781891e-02,-1.550588663667440414e-02,2.535606920719146729e-01,-2.934436202049255371e-01,-1.369913518428802490e-01,1.140857934951782227e-01,1.193467676639556885e-01,1.140857934951782227e-01,-1.369913518428802490e-01,-2.934436202049255371e-01,2.535606920719146729e-01,-1.550588663667440414e-02,2.922501601278781891e-02,-6.641265004873275757e-02
-1.133333891630172729e-01
1.337639801204204559e-02,-1.087195891886949539e-02,1.041704192757606506e-01,-8.638704568147659302e-02,-2.609009146690368652e-01,3.657377660274505615e-01,2.341441512107849121e-01,2.953474223613739014e-01,2.341441512107849121e-01,3.657377660274505615e-01,-2.609009146690368652e-01,-8.638704568147659302e-02,1.041704192757606506e-01,-1.087195891886949539e-02,1.337639801204204559e-02
-6.652540713548660278e-02,2.963427267968654633e-02,-2.191273681819438934e-02,2.512570917606353760e-01,-2.825217843055725098e-01,-1.464587301015853882e-01,1.184253171086311340e-01,1.150592342019081116e-01,1.184253171086311340e-01,-1.464587301015853882e-01,-2.825217843055725098e-01,2.512570917606353760e-01,-2.191273681819438934e-02,2.963427267968654633e-02,-6.652540713548660278e-02
-1.149939149618148804e-01
1.015009125694632530e-03,-1.251256745308637619e-02,9.933651983737945557e-02,-7.241018861532211304e-02,-2.658238112926483154e-01,3.676716387271881104e-01,2.362386435270309448e-01,2.942413687705993652e-01,2.362386435270309448e-01,3.676716387271881104e-01,-2.658238112926483154e-01,-7.241018861532211304e-02,9.933651983737945557e-02,-1.251256745308637619e-02,1.015009125694632530e-03
-6.573490798473358154e-02,3.324408084154129028e-02,-2.246259525418281555e-02,2.534253001213073730e-01,-2.709170281887054443e-01,-1.587357223033905029e-01,1.216421350836753845e-01,1.122163161635398865e-01,1.216421350836753845e-01,-1.587357223033905029e-01,-2.709170281887054443e-01,2.534253001213073730e-01,-2.246259525418281555e-02,3.324408084154129028e-02,-6.573490798473358154e-02
-1.166624799370765686e-01
6.852481048554182053e-03,-1.510803005658090115e-03,9.262293577194213867e-02,-6.597547233104705811e-02,-2.756139338016510010e-01,3.666907250881195068e-01,2.399319261312484741e-01,2.952834665775299072e-01,2.399319261312484741e-01,3.666907250881195068e-01,-2.756139338016510010e-01,-6.597547233104705811e-02,9.262293577194213867e-02,-1.510803005658090115e-03,6.852481048554182053e-03
-6.776334345340728760e-02,3.180252015590667725e-02,-3.039192967116832733e-02,2.458346635103225708e-01,-2.591478824615478516e-01,-1.637687683105468750e-01,1.274752467870712280e-01,1.046839281916618347e-01,1.274752467870712280e-01,-1.637687683105468750e-01,-2.591478824615478516e-01,2.458346635103225708e-01,-3.039192967116832733e-02,3.180252015590667725e-02,-6.776334345340728760e-02
-1.183390393853187561e-01
-1.950977486558258533e-03,-3.281196579337120056e-03,8.599436283111572266e-02,-5.273243412375450134e-02,-2.795990109443664551e-01,3.659236431121826172e-01,2.423554360866546631e-01,2.942717373371124268e-01,2.423554360866546631e-01,3.659236431121826172e-01,-2.795990109443664551e-01,-5.273243412375450134e-02,8.599436283111572266e-02,-3.281196579337120056e-03,-1.950977486558258533e-03
-7.087606191635131836e-02,3.821266070008277893e-02,-2.513211593031883240e-02,2.476503700017929077e-01,-2.504223883152008057e-01,-1.780859827995300293e-01,1.304041445255279541e-01,1.029479578137397766e-01,1.304041445255279541e-01,-1.780859827995300293e-01,-2.504223883152008057e-01,2.476503700017929077e-01,-2.513211593031883240e-02,3.821266070008277893e-02,-7.087606191635131836e-02
-1.200235486030578613e-01
-1.267052162438631058e-02,-5.020456854254007339e-03,7.763232290744781494e-02,-4.483939334750175476e-02,-2.861146628856658936e-01,3.659268915653228760e-01,2.471588104963302612e-01,2.942910492420196533e-01,2.471588104963302612e-01,3.659268915653228760e-01,-2.861146628856658936e-01,-4.483939334750175476e-02,7.763232290744781494e-02,-5.020456854254007339e-03,-1.267052162438631058e-02
-6.684882193803787231e-02,3.440365195274353027e-02,-3.611785918474197388e-02,2.375364750623703003e-01,-2.413540184497833252e-01,-1.874250471591949463e-01,1.362403780221939087e-01,1.011788845062255859e-01,1.362403780221939087e-01,-1.874250471591949463e-01,-2.413540184497833252e-01,2.375364750623703003e-01,-3.611785918474197388e-02,3.440365195274353027e-02,-6.684882193803787231e-02
-1.217159777879714966e-01
-9.718595072627067566e-03,3.230853704735636711e-03,7.564254850149154663e-02,-3.184795752167701721e-02,-2.900443673133850098e-01,3.629263937473297119e-01,2.497442513704299927e-01,2.929364442825317383e-01,2.497442513704299927e-01,3.629263937473297119e-01,-2.900443673133850098e-01,-3.184795752167701721e-02,7.564254850149154663e-02,3.230853704735636711e-03,-9.718595072627067566e-03
-7.140471786260604858e-02,4.068210348486900330e-02,-2.751390077173709869e-02,2.421763986349105835e-01,-2.274018526077270508e-01,-1.964538395404815674e-01,1.394286602735519409e-01,9.572784602642059326e-02,1.394286602735519409e-01,-1.964538395404815674e-01,-2.274018526077270508e-01,2.421763986349105835e-01,-2.751390077173709869e-02,4.068210348486900330e-02,-7.140471786260604858e-02
-1.234162896871566772e-01
-2.273792028427124023e-02,-6.058605504222214222e-04,6.750956177711486816e-02,-2.368832007050514221e-02,-2.941607832908630371e-01,3.627494573593139648e-01,2.548578977584838867e-01,2.916493117809295654e-01,2.548578977584838867e-01,3.627494573593139648e-01,-2.941607832908630371e-01,-2.368832007050514221e-02,6.750956177711486816e-02,-6.058605504222214222e-04,-2.273792028427124023e-02
-6.797406822443008423e-02,3.636956959962844849e-02,-3.750093653798103333e-02,2.305461764335632324e-01,-2.214579582214355469e-01,-2.104063928127288818e-01,1.415443122386932373e-01,9.442809224128723145e-02,1.415443122386932373e-01,-2.104063928127288818e-01,-2.214579582214355469e-01,2.305461764335632324e-01,-3.750093653798103333e-02,3.636956959962844849e-02,-6.797406822443008423e-02
-1.251244395971298218e-01
-2.058520726859569550e-02,9.130025282502174377e-03,6.377892196178436279e-02,-1.474135462194681168e-02,-2.970077395439147949e-01,3.607406616210937500e-01,2.590203285217285156e-01,2.901203930377960205e-01,2.590203285217285156e-01,3.607406616210937500e-01,-2.970077395439147949e-01,-1.474135462194681168e-02,6.377892196178436279e-02,9.130025282502174377e-03,-2.058520726859569550e-02
-7.232201099395751953e-02,4.398952424526214600e-02,-2.813383750617504120e-02,2.323654145002365112e-01,-2.085979431867599487e-01,-2.181594967842102051e-01,1.436656117439270020e-01,8.766099065542221069e-02,1.436656117439270020e-01,-2.181594967842102051e-01,-2.085979431867599487e-01,2.323654145002365112e-01,-2.813383750617504120e-02,4.398952424526214600e-02,-7.232201099395751953e-02
-1.268403977155685425e-01
-8.431084454059600830e-03,2.688473835587501526e-02,5.709594115614891052e-02,-1.504680607467889786e-02,-3.056229054927825928e-01,3.553079068660736084e-01,2.614870071411132812e-01,2.867788076400756836e-01,2.614870071411132812e-01,3.553079068660736084e-01,-3.056229054927825928e-01,-1.504680607467889786e-02,5.709594115614891052e-02,2.688473835587501526e-02,-8.431084454059600830e-03
-7.769664376974105835e-02,4.932795092463493347e-02,-2.222947403788566589e-02,2.276921719312667847e-01,-1.985992491245269775e-01,-2.247077226638793945e-01,1.479977071285247803e-01,8.114217221736907959e-02,1.479977071285247803e-01,-2.247077226638793945e-01,-1.985992491245269775e-01,2.276921719312667847e-01,-2.222947403788566589e-02,4.932795092463493347e-02,-7.769664376974105835e-02
-1.285641342401504517e-01
-3.930091857910156250e-02,1.789486152119934559e-03,5.157193541526794434e-02,2.272262936457991600e-03,-3.036132752895355225e-01,3.567228615283966064e-01,2.714597880840301514e-01,2.884228229522705078e-01,2.714597880840301514e-01,3.567228615283966064e-01,-3.036132752895355225e-01,2.272262936457991600e-03,5.157193541526794434e-02,1.789486152119934559e-03,-3.930091857910156250e-02
-5.615964159369468689e-02,2.984151802957057953e-02,-5.143748223781585693e-02,2.126319557428359985e-01,-1.854914277791976929e-01,-2.339391410350799561e-01,1.555479168891906738e-01,8.924636989831924438e-02,1.555479168891906738e-01,-2.339391410350799561e-01,-1.854914277791976929e-01,2.126319557428359985e-01,-5.143748223781585693e-02,2.984151802957057953e-02,-5.615964159369468689e-02
-1.302956044673919678e-01
-3.028905577957630157e-02,1.907001063227653503e-02,4.626194760203361511e-02,2.706736093387007713e-03,-3.092145323753356934e-01,3.519047796726226807e-01,2.759458124637603760e-01,2.866417169570922852e-01,2.759458124637603760e-01,3.519047796726226807e-01,-3.092145323753356934e-01,2.706736093387007713e-03,4.626194760203361511e-02,1.907001063227653503e-02,-3.028905577957630157e-02
-6.872964650392532349e-02,4.160947725176811218e-02,-3.292797878384590149e-02,2.116720527410507202e-01,-1.819332987070083618e-01,-2.486382126808166504e-01,1.549379080533981323e-01,8.351079374551773071e-02,1.549379080533981323e-01,-2.486382126808166504e-01,-1.819332987070083618e-01,2.116720527410507202e-01,-3.292797878384590149e-02,4.160947725176811218e-02,-6.872964650392532349e-02
-1.320347785949707031e-01
-3.954701870679855347e-02,1.677554659545421600e-02,4.205746948719024658e-02,1.109713781625032425e-02,-3.117176294326782227e-01,3.479050695896148682e-01,2.815826833248138428e-01,2.845494449138641357e-01,2.815826833248138428e-01,3.479050695896148682e-01,-3.117176294326782227e-01,1.109713781625032425e-02,4.205746948719024658e-02,1.677554659545421600e-02,-3.954701870679855347e-02
-6.147096678614616394e-02,3.621805086731910706e-02,-4.161819443106651306e-02,2.037296742200851440e-01,-1.676971912384033203e-01,-2.530993223190307617e-01,1.600589603185653687e-01,8.234260231256484985e-02,1.600589603185653687e-01,-2.530993223190307617e-01,-1.676971912384033203e-01,2.037296742200851440e-01,-4.161819443106651306e-02,3.621805086731910706e-02,-6.147096678614616394e-02
-1.337816268205642700e-01
-3.177287802100181580e-02,3.232114762067794800e-02,3.816089779138565063e-02,1.372449751943349838e-02,-3.134637475013732910e-01,3.439035117626190186e-01,2.850603163242340088e-01,2.800793647766113281e-01,2.850603163242340088e-01,3.439035117626190186e-01,-3.134637475013732910e-01,1.372449751943349838e-02,3.816089779138565063e-02,3.232114762067794800e-02,-3.177287802100181580e-02
-7.191057503223419189e-02,4.952839016914367676e-02,-1.981279999017715454e-02,2.087485641241073608e-01,-1.587986946105957031e-01,-2.642559409141540527e-01,1.573693454265594482e-01,7.420641183853149414e-02,1.573693454265594482e-01,-2.642559409141540527e-01,-1.587986946105957031e-01,2.087485641241073608e-01,-1.981279999017715454e-02,4.952839016914367676e-02,-7.191057503223419189e-02
-1.355361044406890869e-01
-4.849096760153770447e-02,1.665452867746353149e-02,3.395949304103851318e-02,2.630434557795524597e-02,-3.132698833942413330e-01,3.408250212669372559e-01,2.946854829788208008e-01,2.814243733882904053e-01,2.946854829788208008e-01,3.408250212669372559e-01,-3.132698833942413330e-01,2.630434557795524597e-02,3.395949304103851318e-02,1.665452867746353149e-02,-4.849096760153770447e-02
-5.405205488204956055e-02,3.411376848816871643e-02,-4.146899282932281494e-02,1.951490789651870728e-01,-1.464766561985015869e-01,-2.720743417739868164e-01,1.630808264017105103e-01,8.022618293762207031e-02,1.630808264017105103e-01,-2.720743417739868164e-01,-1.464766561985015869e-01,1.951490789651870728e-01,-4.146899282932281494e-02,3.411376848816871643e-02,-5.405205488204956055e-02
-1.372981965541839600e-01
-4.962091147899627686e-02,2.117123082280158997e-02,2.953479066491127014e-02,3.008344024419784546e-02,-3.152352273464202881e-01,3.362313508987426758e-01,3.019438385963439941e-01,2.806486189365386963e-01,3.019438385963439941e-01,3.362313508987426758e-01,-3.152352273464202881e-01,3.008344024419784546e-02,2.953479066491127014e-02,2.117123082280158997e-02,-4.962091147899627686e-02
